date_time,x1646500,x1645000,x1644000,x1643000,x1638500,x1636500,x1619500,x1618000,x1616500,x1614500,x1613000,x1611500,x1610155,x1610000,x1609000,x1608500,x1604500,x1603000,x1601500,x1598500,x1595800,x1597500,x1595500,x1596500,x1595790,x1597490
5/27/2017 18:00,46700,161,980,1140,37000,16500,304,18600,585,735,11900,1740,78,9220,170,4820,608,2740,577,1370.000002,1009.999997,200,808.0000011,113,1467.05,1462.8
5/27/2017 19:00,46700,156,970,1130,36500,15800,304,18300,579,729,11800,1720,78,9150,169,4750,597,2750,577,1380,1019.999998,200,796.000001,113,1467.06,1462.82
5/27/2017 20:00,46700,156,970,1120,35800,15600,304,18000,573,723,11600,1690,76,9030,169,4690,592,2760,577,1360.000002,1010.000002,200,789.000001,113,1467.05,1462.84
5/27/2017 21:00,46700,146,961,1110,35200,15100,304,17600,570,723,11500,1670,76,8960,169,4610,582,2740,577,1369.999998,1010,200,770.0000011,108,1467.04,1462.86
5/27/2017 22:00,46600,151,951,1110,34500,14700,309,17300,564,718,11300,1640,78,8890,169,4530,567,2720,577,1360,1020,198.0000003,770,108,1467.03,1462.88
5/27/2017 23:00,46200,146,942,1110,33800,14400,322,17100,561,718,11200,1630,76,8810,169,4460,562,2710,577,1350,1010,200,764.000001,108,1467.03,1462.9
5/28/2017 0:00,46000,146,933,1110,33200,14000,326,16700,558,723,11100,1610,78,8770,169,4390,557,2680,577,1370,1010,200,752.0000011,108,1467.02,1462.91
5/28/2017 1:00,44500,142,933,1110,32500,13800,326,16500,555,729,11000,1600,78,8720,169,4330,546,2670,572,1359.999998,1010,200,739.000001,104.0000006,1467.01,1462.93
5/28/2017 2:00,44100,142,924,1110,31900,13500,322,16200,549,723,10800,1580,80,8700,169,4260,546,2650,566,1349.999998,1010,200,733.000001,104,1467,1462.94
5/28/2017 3:00,43800,138,914,1110,31300,13200,317,15900,546,723,10700,1560,81,8650,170,4200,540,2630,561,1360,1010,200,727.000001,104,1466.99,1462.96
5/28/2017 4:00,42900,138,905,1110,30700,12900,313,15600,540,718,10600,1540,83,8570,172,4150,534,2600,555,1340,1010,200,715,104,1466.98,1462.98
5/28/2017 5:00,42500,129,896,1110,30200,12700,309,15500,530,706,10500,1520,84,8480,174,4090,529,2590,555,1350,1010,200,709,104,1466.97,1463
5/28/2017 6:00,41600,129,887,1110,29600,12400,309,15200,524,695,10400,1520,86,8390,178,4050,523,2570,550,1349.999997,1010,200,703,104,1466.95,1463.01
5/28/2017 7:00,40900,126,878,1110,29100,12200,304,15100,518,695,10300,1510,86,8340,180,3980,523,2560,544,1349.999998,1010,200,697,100.0000006,1466.93,1463.03
5/28/2017 8:00,40200,123,870,1110,28600,12000,304,14800,515,689,10200,1510,88,8240,182,3930,523,2540,539,1350,1010,200,691,104.0000006,1466.92,1463.05
5/28/2017 9:00,39300,120,861,1110,28100,11600,304,14700,518,684,10100,1510,86,8150,182,3860,518,2530,534,1350,1010,200,685.000001,100.0000006,1466.91,1463.06
5/28/2017 10:00,38800,117,852,1110,27700,11500,304,14600,518,678,10100,1490,86,8070,182,3810,512,2520,534,1350,1010,200,685,100,1466.89,1463.07
5/28/2017 11:00,38100,120,844,1130,27200,11400,304,14300,515,673,10000,1480,88,7980,180,3770,507,2500,534,1350,1010,200,680.0000008,100,1466.88,1463.09
5/28/2017 12:00,37600,123,835,1130,26700,11200,309,14200,515,667,9960,1470,88,7890,180,3720,507,2500,528,1350,1010.000002,200.0000005,744.999996,98.00000032,1466.86,1463.12
5/28/2017 13:00,36700,133,826,1140,26400,11000,313,14100,518,661,9910,1460,86,7820,180,3670,501,2480,523,1349.999998,1010,200,788.9999929,98.00000032,1466.86,1463.14
5/28/2017 14:00,36100,142,826,1150,26100,10800,309,13900,524,667,9880,1460,86,7780,180,3670,496,2480,523,1350,1010,200,867.9999947,100,1466.85,1463.17
5/28/2017 15:00,35900,146,818,1150,25700,10600,309,13700,524,689,9830,1470,86,7710,178,3620,491,2460,523,1350.000002,1009.999998,200,949.9999966,98,1466.85,1463.18
5/28/2017 16:00,34900,146,809,1150,25400,10500,309,13700,524,701,9730,1460,86,7640,176,3590,485,2460,523,1350,1010,199.9999987,949.9999989,99.99999903,1466.86,1463.21
5/28/2017 17:00,34400,138,809,1140,25000,10300,309,13500,524,689,9630,1450,84,7590,174,3560,491,2460,523,1439.999989,1040.000002,213.0000016,943.0000011,103.9999994,1466.87,1463.28
5/28/2017 18:00,33900,142,809,1130,24700,10100,309,13300,518,689,9580,1470,86,7540,174,3510,485,2450,523,1470.000003,1020.000002,205,922,108,1466.89,1463.34
5/28/2017 19:00,33100,138,801,1130,24500,10000,309,13200,512,689,9510,1510,88,7500,174,3490,485,2460,544,1509.999994,1020,205.0000003,949.9999965,108,1466.89,1463.41
5/28/2017 20:00,32800,138,801,1120,24100,9850,309,13200,512,729,9460,1580,86,7450,174,3460,491,2490,561,1490.000003,1019.999998,203,964.9999977,113,1466.91,1463.47
5/28/2017 21:00,32300,133,801,1120,23900,9710,309,13000,506,764,9430,1640,88,7410,174,3440,491,2530,583,1460,1019.999998,203,1009.999997,112.9999992,1466.92,1463.55
5/28/2017 22:00,31800,133,793,1130,23600,9570,313,13000,512,800,9380,1690,86,7380,174,3400,507,2610,612,1450.000003,1020.000002,203,1049.999995,108,1466.93,1463.62
5/28/2017 23:00,31500,129,785,1120,23300,9460,313,12900,518,829,9430,1720,86,7350,172,3360,507,2760,783,1440,1010,203,1100,108,1466.96,1463.69
5/29/2017 0:00,31000,133,776,1130,23100,9300,313,12800,527,877,9510,1720,86,7350,170,3340,507,3170,2330,1430,1020,203.0000003,1080.000002,108,1466.97,1463.76
5/29/2017 1:00,30400,129,776,1130,22800,9160,313,12700,530,914,9510,1720,90,7350,176,3320,512,4490,2400,1410,1009.999998,205.0000003,1060.000002,108,1466.99,1463.85
5/29/2017 2:00,30200,129,768,1130,22600,9020,317,12700,527,964,9480,1720,99,7350,178,3280,534,4850,2230,1420,1010,205,1040.000003,108,1467.02,1463.92
5/29/2017 3:00,29600,129,768,1120,22400,8910,317,12600,524,1040,9430,1700,127,7350,180,3260,557,4750,2050,1420.000002,1019.999998,204.9999997,1020.000002,108,1467.03,1464
5/29/2017 4:00,29500,126,760,1120,22200,8780,317,12600,518,1120,9410,1680,156,7360,180,3230,577,4590,1900,1420.000002,1010,205,993.0000023,113,1467.05,1464.08
5/29/2017 5:00,29000,126,760,1120,22000,8650,313,12600,518,1190,9380,1640,195,7400,180,3230,582,4470,1830,1410,1020,210.0000008,965.0000011,112.9999992,1467.07,1464.17
5/29/2017 6:00,28700,123,752,1130,21800,8540,313,12500,515,1240,9360,1610,739,7540,184,3230,582,4370,1770,1410,1010.000007,207.999995,950.0000013,113,1467.1,1464.25
5/29/2017 7:00,28300,117,744,1160,21600,8430,317,12500,512,1260,9310,1580,802,7890,221,3260,582,4290,1760,1420,464.0000291,379.9999985,949.9999987,112.9999992,1467.13,1464.3
5/29/2017 8:00,28000,114,744,1190,21400,8320,322,12600,506,1260,9310,1540,775,8440,746,3300,592,4240,1810,1350.000036,426.000001,380,958,118,1467.19,1464.34
5/29/2017 9:00,27800,111,736,1200,21200,8210,326,12500,500,1240,9430,1510,744,8890,926,3360,592,4230,1880,1030.000013,432.000001,385,957.9999977,118,1467.26,1464.38
5/29/2017 10:00,27200,111,736,1210,21100,8130,331,12600,494,1220,9560,1490,708,9220,918,3540,582,4270,1960,988,432,385,999.9999961,118.0000007,1467.31,1464.42
5/29/2017 11:00,27200,114,728,1200,20900,8030,335,12700,494,1190,9630,1460,683,9580,863,3830,582,4320,1990,988,425.999999,385,1019.999998,118,1467.38,1464.46
5/29/2017 12:00,26900,114,728,1190,20800,7950,335,12800,486,1160,9630,1440,653,9760,803,4170,582,4330,1960,965,426,385,1049.999997,118,1467.44,1464.49
5/29/2017 13:00,26600,123,721,1190,20700,7840,340,12900,483,1140,9610,1410,628,9800,757,4500,577,4290,1890,973.0000013,426,385,1090,118,1467.51,1464.53
5/29/2017 14:00,26300,129,721,1190,20600,7760,340,13100,478,1120,9610,1390,613,9810,720,4770,577,4220,1830,973,426,385,1080.000002,118,1467.59,1464.56
5/29/2017 15:00,25900,129,713,1190,20500,7680,344,13200,469,1080,9680,1370,613,9910,695,5010,572,4170,1760,965,426,385,1050.000002,118,1467.65,1464.59
5/29/2017 16:00,25600,133,705,1190,20500,7610,349,13300,461,1060,9810,1360,604,10100,680,5220,572,4090,1710,957,426,385,1020.000002,118,1467.71,1464.62
5/29/2017 17:00,25500,129,698,1190,20400,7530,358,13500,456,1060,10100,1330,599,10400,669,5410,572,3960,1680,950,426,385,986.0000023,113.0000008,1467.78,1464.65
5/29/2017 18:00,25000,123,698,1190,20400,7450,367,13500,450,1040,10400,1320,584,10700,669,5590,567,3770,1620,950.0000011,421,385,958.0000025,113,1467.83,1464.675
5/29/2017 19:00,24800,108,690,1190,20400,7370,372,13600,445,1020,10700,1300,560,11000,666,5730,557,3590,1580,950.0000013,426,385,936.0000011,113,1467.9,1464.7
5/29/2017 20:00,24600,106,682,1200,20500,7300,372,13600,440,1020,11000,1290,532,11200,662,5800,551,3450,1550,950,426,380,908.0000012,113,1467.96,1464.726667
5/29/2017 21:00,24600,102,675,1200,20500,7250,376,13700,432,1020,11200,1280,509,11300,648,5800,557,3350,1500,942,426,380,895.0000012,108,1468,1464.75
5/29/2017 22:00,24300,102,667,1210,20500,7170,376,13700,427,1020,11400,1250,482,11500,634,5750,540,3280,1490,942,426,385,874.000001,108,1468.06,1464.76
5/29/2017 23:00,24100,102,660,1200,20600,7090,372,13600,424,1020,11500,1250,464,11500,610,5630,540,3230,1450,942,426,385,854.0000012,108,1468.11,1464.78
5/30/2017 0:00,23900,102,652,1200,20600,7020,367,13600,419,1010,11600,1240,442,11500,585,5520,523,3150,1410,941.9999987,425.9999992,385,841.0000012,108,1468.15,1464.8
5/30/2017 1:00,23900,104,644,1190,20600,6970,362,13600,419,1000,11800,1230,424,11400,564,5400,518,3140,1410,942.0000013,426,380,828.000001,108,1468.21,1464.81
5/30/2017 2:00,23800,102,637,1190,20600,6900,362,13700,414,997,12000,1230,411,11200,539,5280,518,3070,1380,934,426,384.9999992,821,108,1468.24,1464.82
5/30/2017 3:00,23500,102,622,1180,20600,6820,358,13800,409,984,12200,1220,399,11000,518,5170,512,3040,1360,942,426,385,815.0000012,108,1468.3,1464.83
5/30/2017 4:00,23600,97,615,1170,20500,6770,353,13900,403,977,12400,1220,386,10800,498,5040,507,3010,1340,934,426,385,802,108.0000007,1468.34,1464.84
5/30/2017 5:00,23400,93,607,1160,20500,6720,349,14000,401,964,12600,1220,374,10600,481,4930,501,2970,1310,942,426,379.9999992,789.0000012,104.0000007,1468.37,1464.85
5/30/2017 6:00,23400,89,600,1150,20400,6670,344,14100,396,952,12700,1230,365,10400,468,4840,496,2950,1300,933.9999987,426,380,789.000001,103.9999993,1468.42,1464.86
5/30/2017 7:00,23200,87,592,1130,20400,6630,340,14200,396,939,12800,1240,353,10200,455,4740,491,2930,1290,934.0000013,673.9999945,380,777,104,1468.44,1464.87
5/30/2017 8:00,23400,85,592,1120,20400,6580,335,14300,391,933,12800,1250,349,10000,446,4630,485,2890,1270,933.9999973,1029.999977,431.9999954,770.0000012,104,1468.44,1464.86
5/30/2017 9:00,23400,83,584,1110,20400,6700,335,14800,386,926,12800,1250,341,9830,433,4540,485,2860,1240,1249.999959,1040,432,770,104,1468.42,1464.86
5/30/2017 10:00,23200,83,577,1110,20300,6580,331,15200,383,926,12700,1250,333,9660,427,4460,485,2840,1210,1609.999997,1050,432,764,104,1468.41,1464.84
5/30/2017 11:00,23500,91,577,1110,20400,6770,326,15300,383,933,12600,1250,325,9510,417,4370,480,2810,1210,1620,1040,432,758,104,1468.4,1464.83
5/30/2017 12:00,23200,95,577,1090,20500,6500,322,15400,381,933,12500,1240,317,9360,411,4290,475,2790,1200,1610.000002,1030,432,752,104,1468.39,1464.81
5/30/2017 13:00,23500,99,577,1080,20600,6410,317,15500,381,933,12400,1240,309,9200,405,4210,475,2760,1180,1609.999998,1039.999998,432,745,104,1468.37,1464.8
5/30/2017 14:00,23400,97,569,1070,20800,6360,317,15600,376,920,12200,1220,305,9070,396,4140,470,2740,1140,1610,1040,432,739,100,1468.35,1464.78
5/30/2017 15:00,23400,95,569,1060,20900,6340,317,15700,376,914,12000,1210,301,8940,390,4060,470,2700,1110,1610,1040,432,727.000001,100,1468.34,1464.77
5/30/2017 16:00,23200,91,569,1040,21100,6310,317,15800,371,895,11800,1190,345,8790,384,3990,465,2680,1100,1610.000002,1040,432,721.000001,100,1468.32,1464.75
5/30/2017 17:00,23400,85,562,1020,21200,6310,317,15900,368,889,11600,1180,390,8680,378,3920,460,2670,1080,1610.000003,1029.999998,432,715,98,1468.31,1464.73
5/30/2017 18:00,23200,83,562,1000,21300,6310,322,16100,368,883,11400,1160,374,8570,372,3840,455,2810,1060,1610,1039.999998,432,709.000001,98,1468.27,1464.72
5/30/2017 19:00,23400,83,547,993,21400,6380,322,16100,371,883,11200,1150,349,8430,369,3790,450,3010,1050,1610.000003,1040.000002,432,697.000001,96,1468.27,1464.69
5/30/2017 20:00,23500,81,592,985,21600,6460,317,16100,373,871,11100,1130,341,8340,369,3720,445,3160,1070,1600,1030.000002,432,691.000001,96,1468.25,1464.67
5/30/2017 21:00,23400,85,736,971,21700,6600,313,16100,378,859,10900,1120,329,8210,369,3670,440,3210,1050,1600.000003,1030,432,685.000001,96,1468.22,1464.65
5/30/2017 22:00,23400,87,870,964,21900,6750,313,16100,386,859,10700,1100,321,8100,367,3610,440,3210,1020,1600,1030,432,680.0000008,94.00000033,1468.2,1464.62
5/30/2017 23:00,23500,87,878,950,22100,6900,309,16000,401,865,10600,1090,313,7990,364,3560,425,3190,986,1590,1040.000002,432,680.000001,94,1468.17,1464.59
5/31/2017 0:00,24100,93,896,943,22200,6970,309,15900,424,920,10400,1090,301,7920,358,3500,430,3140,962,1599.999998,1040,432,668.000001,94,1468.16,1464.57
5/31/2017 1:00,24100,95,1340,943,22300,7040,309,15800,472,1010,10300,1100,290,7890,349,3450,420,3100,946,1600.000002,1040.000002,432,668,94,1468.14,1464.54
5/31/2017 2:00,24200,99,1780,936,22500,7070,309,15700,570,1120,10300,1120,899,7890,341,3390,416,3080,930,1589.999998,1040,432,662.0000008,92,1468.11,1464.51
5/31/2017 3:00,24300,97,1740,929,22600,7090,309,15400,790,1260,10100,1130,955,7940,332,3350,416,3040,922,1609.999998,1039.999998,432,662,92,1468.1,1464.48
5/31/2017 4:00,24800,93,1700,929,22700,7070,309,15300,1150,1410,10000,1130,855,7960,327,3330,416,3040,914,1590.000002,1040,432,657,93.99999966,1468.07,1464.46
5/31/2017 5:00,25200,89,1720,929,22700,7020,304,15000,1410,1610,10100,1110,765,7940,332,3280,416,3030,899,1599.999998,1030,432,657,91.99999966,1468.05,1464.43
5/31/2017 6:00,25500,87,1540,929,22700,6970,304,14800,1510,1780,10100,1090,698,7890,439,3240,402,3020,891,1609.999998,1040,180.0000123,657,94,1468.03,1464.46
5/31/2017 7:00,25900,83,1290,922,22600,6920,304,14700,1500,1870,10100,1060,648,7820,508,3180,406,2990,869,1340.000015,1039.999998,78.00000505,657.000001,92.00000034,1468,1464.52
5/31/2017 8:00,26200,79,1170,922,22400,6900,304,14600,1420,1860,9990,1040,608,7750,485,3150,402,2980,861,1280.000007,1030,55.00000034,651,92,1467.97,1464.57
5/31/2017 9:00,26600,79,1110,922,22300,6870,304,14600,1310,1810,9860,1020,575,7730,455,3110,402,2970,861,1220,1030,54,651.000001,89,1467.94,1464.62
5/31/2017 10:00,26900,79,1070,915,22100,6670,300,14700,1200,1760,9710,1000,546,7710,430,3070,392,2970,846,1209.999998,1229.999995,54,645,92.00000051,1467.9,1464.67
5/31/2017 11:00,27500,89,1020,915,22000,6670,300,14900,1090,1710,9630,986,518,7640,408,3030,392,2970,839,1289.999973,1230.000002,53,640.0000008,89,1467.86,1464.73
5/31/2017 12:00,28000,93,980,915,21800,6720,296,15000,1000,1640,9560,972,486,7550,393,2990,392,2940,825,1390,1229.999998,53,640,89,1467.83,1464.77
5/31/2017 13:00,27800,95,951,901,21600,6670,296,15200,932,1600,9480,958,468,7470,381,2940,388,2940,811,1390,1240,53,634,88.99999966,1467.78,1464.82
5/31/2017 14:00,27700,91,924,894,21400,6630,296,15600,876,1560,9410,951,451,7380,369,2910,383,2900,790,1389.999998,1230,53,628,87.00000034,1467.73,1464.86
5/31/2017 15:00,27500,85,905,887,21300,6530,296,15700,827,1520,9360,937,429,7310,361,2870,379,2830,783,1380,1230.000002,98.99998899,628.0000008,87.00000034,1467.69,1464.9
5/31/2017 16:00,27200,87,870,880,21300,6460,292,16100,787,1500,9280,923,416,7220,355,2830,379,2740,776,1380,1230,236.9999702,623.000001,85,1467.64,1464.89
5/31/2017 17:00,27100,81,835,873,21300,6380,292,16300,753,1470,9180,909,399,7170,346,2790,370,2600,756,1579.999952,1240.000002,427,612,83,1467.61,1464.85
5/31/2017 18:00,26900,83,809,867,21400,6310,292,16400,723,1450,9110,902,382,7110,341,2760,370,2500,742,1760,1240,427,606,81.00000034,1467.56,1464.81
5/31/2017 19:00,26900,79,793,867,21400,6240,296,16400,695,1430,9040,895,365,7050,332,2720,370,2450,723,1769.999998,1230.000002,432,601,81,1467.51,1464.77
5/31/2017 20:00,26600,81,768,860,21500,6170,296,16300,677,1410,8960,882,353,6970,330,2700,361,2420,710,1760.000002,1229.999998,432,595,81.00000034,1467.48,1464.72
5/31/2017 21:00,26300,81,744,853,21700,6100,292,16300,652,1390,8890,875,337,6890,321,2670,361,2460,697,1750.000002,1239.999998,432,590,79,1467.41,1464.68
5/31/2017 22:00,26300,79,728,840,21800,6050,292,16100,631,1370,8790,869,325,6820,316,2630,349,2490,691,1770,1240.000002,432,590,78.99999966,1467.36,1464.65
5/31/2017 23:00,25900,83,713,834,21900,5990,296,15900,610,1350,8700,855,309,6700,311,2610,353,2500,684,1780,1230.000002,432,590,79,1467.33,1464.61
6/1/2017 0:00,25600,83,698,827,22000,5920,296,15700,591,1330,8600,849,298,6590,303,2560,349,2490,672,1760.000002,1230,432,590,78.99999966,1467.28,1464.55
6/1/2017 1:00,25500,85,682,821,22000,5870,296,15400,573,1300,8500,836,290,6450,297,2540,345,2490,666,1780.000002,1230,432,595.0000009,79.00000034,1467.24,1464.52
6/1/2017 2:00,25200,85,667,815,22000,5820,296,15200,561,1280,8430,829,279,6340,289,2520,340,2590,653,1769.999998,1230.000002,432,601,79,1467.19,1464.48
6/1/2017 3:00,25000,83,660,808,21900,5760,296,14900,549,1260,8340,823,267,6230,284,2520,357,2710,653,1769.999998,1240,432,601,77,1467.15,1464.43
6/1/2017 4:00,25000,79,644,802,21700,5690,292,14700,537,1240,8270,804,260,6160,277,2490,349,2790,653,1770,1230,432,606,75,1467.1,1464.38
6/1/2017 5:00,24800,75,637,796,21600,5620,292,14400,524,1210,8170,797,249,6080,269,2470,349,2810,653,1770,1239.999998,432,605.999999,75,1467.06,1464.34
6/1/2017 6:00,24800,71,622,796,21400,5580,292,14200,515,1190,8080,791,245,6050,261,2440,345,2810,647,1760.000002,1230.000002,432,611.999999,75.00000034,1467,1464.29
6/1/2017 7:00,24900,69,615,789,21100,5510,292,13900,506,1180,8010,778,238,6020,256,2410,345,2840,647,1770,1230,432,616.9999991,75,1466.95,1464.24
6/1/2017 8:00,24900,67,607,789,20800,5440,288,13800,494,1160,7890,772,231,6000,252,2380,340,2840,647,1760,1240.000007,432,617,73.00000034,1466.94,1464.2
6/1/2017 9:00,24800,65,592,783,20600,5380,288,13600,489,1150,7800,766,228,5990,247,2360,340,2850,647,1770,810.0000012,432,623,73,1466.91,1464.15
6/1/2017 10:00,25000,65,584,783,20300,5310,288,13400,483,1140,7660,760,221,6000,244,2340,336,2860,641,1430.000038,810,432,627.9999991,73,1466.91,1464.1
6/1/2017 11:00,24900,73,584,783,20000,5270,288,13200,478,1130,7550,754,218,6030,242,2310,328,2850,635,1340,810,432,628,73,1466.89,1464.05
6/1/2017 12:00,24900,81,577,777,19800,5220,283,13100,472,1120,7440,747,214,6070,240,2280,324,2840,629,1340,810,432,623.0000009,71,1466.88,1464
6/1/2017 13:00,24800,83,569,771,19500,5180,283,12900,467,1110,7320,741,208,6070,235,2260,320,2810,623,1340,810.0000012,427,623,71,1466.87,1463.94
6/1/2017 14:00,24900,79,562,771,19300,5120,288,12700,461,1100,7260,735,205,6070,235,2230,320,2800,612,1340,810,432.0000009,612,69,1466.85,1463.88
6/1/2017 15:00,24600,77,562,765,19100,5070,283,12500,453,1080,7150,729,198,6050,232,2200,316,2760,600,1340,802.9999988,427,606.0000009,68.00000017,1466.85,1463.84
6/1/2017 16:00,24500,75,547,765,18800,5030,283,12300,445,1080,7080,729,195,6020,230,2180,312,2770,589,1340,810.0000012,427,601.000001,68,1466.83,1463.79
6/1/2017 17:00,24100,71,547,758,18600,4990,283,12000,440,1060,7010,717,192,6000,228,2160,308,2740,577,1340,810.0000012,426.9999991,590.0000009,68,1466.82,1463.73
6/1/2017 18:00,24100,73,539,752,18400,4950,283,12000,432,1040,6990,717,189,5970,228,2140,305,2670,572,1340,810,427,579.000001,66,1466.8,1463.68
6/1/2017 19:00,23600,71,532,746,18200,4900,283,11800,429,1030,6950,706,183,5920,225,2120,301,2530,561,1340,810,426.9999991,569.0000009,66,1466.79,1463.62
6/1/2017 20:00,23400,71,525,740,18000,4840,283,11600,424,1020,6920,700,180,5880,225,2100,297,2380,550,1340.000002,810.0000012,427,558.000001,66,1466.78,1463.56
6/1/2017 21:00,22900,71,518,740,17800,4800,283,11400,419,1000,6920,694,178,5840,225,2060,293,2270,539,1320,810,427,553.0000009,64,1466.76,1463.51
6/1/2017 22:00,22800,71,518,734,17600,4760,283,11300,414,990,6920,688,172,5780,223,2050,289,2220,534,1319.999998,810.0000012,427,548.0000009,64,1466.75,1463.45
6/1/2017 23:00,22500,73,512,728,17400,4740,279,11200,409,971,6920,682,167,5730,221,2030,289,2200,523,1330,803,427,538.0000009,64,1466.74,1463.4
6/2/2017 0:00,22300,75,505,722,17200,4740,279,11000,406,958,6920,671,164,5690,218,2010,286,2180,523,1329.999998,810,427,538,62.00000035,1466.71,1463.34
6/2/2017 1:00,22000,77,505,716,17000,4760,279,10900,401,945,6900,665,159,5610,214,1990,282,2140,518,1320.000002,810,427,538,62,1466.7,1463.28
6/2/2017 2:00,21700,77,498,710,16800,4740,279,10700,401,933,6880,653,156,5530,209,1970,282,2130,513,1320,803,427,533,61.00000017,1466.67,1463.22
6/2/2017 3:00,21200,77,492,704,16600,4720,279,10600,396,920,6860,647,153,5420,205,1950,278,2120,508,1330.000002,803,427,533,61,1466.66,1463.17
6/2/2017 4:00,21200,71,485,698,16500,4660,279,10400,391,902,6820,635,148,5280,201,1920,275,2120,502,1330,803,427,533,61,1466.64,1463.1
6/2/2017 5:00,20800,71,479,693,16300,4580,279,10200,386,889,6770,629,146,5190,201,1900,275,2110,502,1320,810,427,533,61.00000035,1466.63,1463.04
6/2/2017 6:00,20700,67,473,687,16100,4510,279,10200,381,889,6730,623,143,5070,197,1890,275,2110,497,1320,809.9999988,427,532.9999991,59.00000035,1466.61,1462.98
