agency,site,date_time,flow,wuql_code,timezone,comments
USGS,seneca,1999-07-16T04:00:00Z,50,,,
USGS,seneca,1999-07-17T04:00:00Z,20,,,
USGS,seneca,1999-07-18T04:00:00Z,17,,,
USGS,seneca,1999-07-19T04:00:00Z,16,,,
USGS,seneca,1999-07-20T04:00:00Z,15,,,
USGS,seneca,1999-07-21T04:00:00Z,16,,,
USGS,seneca,1999-07-22T04:00:00Z,18,,,
USGS,seneca,1999-07-23T04:00:00Z,17,,,
USGS,seneca,1999-07-24T04:00:00Z,15,,,
USGS,seneca,1999-07-25T04:00:00Z,16,,,
USGS,seneca,1999-07-26T04:00:00Z,36,,,
USGS,seneca,1999-07-27T04:00:00Z,21,,,
USGS,seneca,1999-07-28T04:00:00Z,18,,,
USGS,seneca,1999-07-29T04:00:00Z,20,,,
USGS,seneca,1999-07-30T04:00:00Z,19,,,
USGS,seneca,1999-07-31T04:00:00Z,18,,,
USGS,seneca,1999-08-01T04:00:00Z,17,,,
USGS,seneca,1999-08-02T04:00:00Z,16,,,
USGS,seneca,1999-08-03T04:00:00Z,15,,,
USGS,seneca,1999-08-04T04:00:00Z,15,,,
USGS,seneca,1999-08-05T04:00:00Z,15,,,
USGS,seneca,1999-08-06T04:00:00Z,15,,,
USGS,seneca,1999-08-07T04:00:00Z,14,,,
USGS,seneca,1999-08-08T04:00:00Z,15,,,
USGS,seneca,1999-08-09T04:00:00Z,16,,,
USGS,seneca,1999-08-10T04:00:00Z,16,,,
USGS,seneca,1999-08-11T04:00:00Z,16,,,
USGS,seneca,1999-08-12T04:00:00Z,15,,,
USGS,seneca,1999-08-13T04:00:00Z,15,,,
USGS,seneca,1999-08-14T04:00:00Z,18,,,
USGS,seneca,1999-08-15T04:00:00Z,36,,,
USGS,seneca,1999-08-16T04:00:00Z,17,,,
USGS,seneca,1999-08-17T04:00:00Z,15,,,
USGS,seneca,1999-08-18T04:00:00Z,14,,,
USGS,seneca,1999-08-19T04:00:00Z,13,,,
USGS,seneca,1999-08-20T04:00:00Z,73,,,
USGS,seneca,1999-08-21T04:00:00Z,30,,,
USGS,seneca,1999-08-22T04:00:00Z,36,,,
USGS,seneca,1999-08-23T04:00:00Z,23,,,
USGS,seneca,1999-08-24T04:00:00Z,210,,,
USGS,seneca,1999-08-25T04:00:00Z,168,,,
USGS,seneca,1999-08-26T04:00:00Z,184,,,
USGS,seneca,1999-08-27T04:00:00Z,73,,,
USGS,seneca,1999-08-28T04:00:00Z,42,,,
USGS,seneca,1999-08-29T04:00:00Z,30,,,
USGS,seneca,1999-08-30T04:00:00Z,26,,,
USGS,seneca,1999-08-31T04:00:00Z,23,,,
USGS,seneca,1999-09-01T04:00:00Z,23,,,
USGS,seneca,1999-09-02T04:00:00Z,22,,,
USGS,seneca,1999-09-03T04:00:00Z,22,,,
USGS,seneca,1999-09-04T04:00:00Z,49,,,
USGS,seneca,1999-09-05T04:00:00Z,553,,,
USGS,seneca,1999-09-06T04:00:00Z,402,,,
USGS,seneca,1999-09-07T04:00:00Z,297,,,
USGS,seneca,1999-09-08T04:00:00Z,532,,,
USGS,seneca,1999-09-09T04:00:00Z,150,,,
USGS,seneca,1999-09-10T04:00:00Z,162,,,
USGS,seneca,1999-09-11T04:00:00Z,76,,,
USGS,seneca,1999-09-12T04:00:00Z,60,,,
USGS,seneca,1999-09-13T04:00:00Z,54,,,
USGS,seneca,1999-09-14T04:00:00Z,51,,,
USGS,seneca,1999-09-15T04:00:00Z,63,,,
USGS,seneca,1999-09-16T04:00:00Z,1500,,,
USGS,seneca,1999-09-17T04:00:00Z,632,,,
USGS,seneca,1999-09-18T04:00:00Z,150,,,
USGS,seneca,1999-09-19T04:00:00Z,95,,,
USGS,seneca,1999-09-20T04:00:00Z,82,,,
USGS,seneca,1999-09-21T04:00:00Z,296,,,
USGS,seneca,1999-09-22T04:00:00Z,277,,,
USGS,seneca,1999-09-23T04:00:00Z,134,,,
USGS,seneca,1999-09-24T04:00:00Z,124,,,
USGS,seneca,1999-09-25T04:00:00Z,115,,,
USGS,seneca,1999-09-26T04:00:00Z,104,,,
USGS,shen_mill,1999-01-01T05:00:00Z,590,,,
USGS,shen_mill,1999-01-02T05:00:00Z,600,,,
USGS,shen_mill,1999-01-03T05:00:00Z,760,,,
USGS,shen_mill,1999-01-04T05:00:00Z,712,,,
USGS,shen_mill,1999-01-05T05:00:00Z,924,,,
USGS,shen_mill,1999-01-06T05:00:00Z,1200,,,
USGS,shen_mill,1999-01-07T05:00:00Z,1280,,,
USGS,shen_mill,1999-01-08T05:00:00Z,1480,,,
USGS,shen_mill,1999-01-09T05:00:00Z,1220,,,
USGS,shen_mill,1999-01-10T05:00:00Z,1080,,,
USGS,shen_mill,1999-01-11T05:00:00Z,1330,,,
USGS,shen_mill,1999-01-12T05:00:00Z,1240,,,
USGS,shen_mill,1999-01-13T05:00:00Z,1890,,,
USGS,shen_mill,1999-01-14T05:00:00Z,1790,,,
USGS,shen_mill,1999-01-15T05:00:00Z,1770,,,
USGS,shen_mill,1999-01-16T05:00:00Z,1810,,,
USGS,shen_mill,1999-01-17T05:00:00Z,1670,,,
USGS,shen_mill,1999-01-18T05:00:00Z,2030,,,
USGS,shen_mill,1999-01-19T05:00:00Z,2250,,,
USGS,shen_mill,1999-01-20T05:00:00Z,1950,,,
USGS,shen_mill,1999-01-21T05:00:00Z,1710,,,
USGS,shen_mill,1999-01-22T05:00:00Z,1900,,,
USGS,shen_mill,1999-01-23T05:00:00Z,2240,,,
USGS,shen_mill,1999-01-24T05:00:00Z,3080,,,
USGS,shen_mill,1999-01-25T05:00:00Z,4330,,,
USGS,shen_mill,1999-01-26T05:00:00Z,5340,,,
USGS,shen_mill,1999-01-27T05:00:00Z,4440,,,
USGS,shen_mill,1999-01-28T05:00:00Z,3450,,,
USGS,shen_mill,1999-01-29T05:00:00Z,2730,,,
USGS,shen_mill,1999-01-30T05:00:00Z,2290,,,
USGS,shen_mill,1999-01-31T05:00:00Z,1960,,,
USGS,shen_mill,1999-02-01T05:00:00Z,1780,,,
USGS,shen_mill,1999-02-02T05:00:00Z,1710,,,
USGS,shen_mill,1999-02-03T05:00:00Z,1640,,,
USGS,shen_mill,1999-02-04T05:00:00Z,1580,,,
USGS,shen_mill,1999-02-05T05:00:00Z,1630,,,
USGS,shen_mill,1999-02-06T05:00:00Z,1660,,,
USGS,shen_mill,1999-02-07T05:00:00Z,1580,,,
USGS,shen_mill,1999-02-08T05:00:00Z,1520,,,
USGS,shen_mill,1999-02-09T05:00:00Z,1440,,,
USGS,shen_mill,1999-02-10T05:00:00Z,1430,,,
USGS,shen_mill,1999-02-11T05:00:00Z,1390,,,
USGS,shen_mill,1999-02-12T05:00:00Z,1340,,,
USGS,shen_mill,1999-02-13T05:00:00Z,1300,,,
USGS,shen_mill,1999-02-14T05:00:00Z,1240,,,
USGS,shen_mill,1999-02-15T05:00:00Z,1170,,,
USGS,shen_mill,1999-02-16T05:00:00Z,1130,,,
USGS,shen_mill,1999-02-17T05:00:00Z,1180,,,
USGS,shen_mill,1999-02-18T05:00:00Z,1230,,,
USGS,shen_mill,1999-02-19T05:00:00Z,1370,,,
USGS,shen_mill,1999-02-20T05:00:00Z,1520,,,
USGS,shen_mill,1999-02-21T05:00:00Z,1820,,,
USGS,shen_mill,1999-02-22T05:00:00Z,1860,,,
USGS,shen_mill,1999-02-23T05:00:00Z,1790,,,
USGS,shen_mill,1999-02-24T05:00:00Z,1650,,,
USGS,shen_mill,1999-02-25T05:00:00Z,1540,,,
USGS,shen_mill,1999-02-26T05:00:00Z,1470,,,
USGS,shen_mill,1999-02-27T05:00:00Z,1430,,,
USGS,shen_mill,1999-02-28T05:00:00Z,1400,,,
USGS,shen_mill,1999-03-01T05:00:00Z,1360,,,
USGS,shen_mill,1999-03-02T05:00:00Z,1330,,,
USGS,shen_mill,1999-03-03T05:00:00Z,1320,,,
USGS,shen_mill,1999-03-04T05:00:00Z,1750,,,
USGS,shen_mill,1999-03-05T05:00:00Z,2130,,,
USGS,shen_mill,1999-03-06T05:00:00Z,1940,,,
USGS,shen_mill,1999-03-07T05:00:00Z,1870,,,
USGS,shen_mill,1999-03-08T05:00:00Z,1770,,,
USGS,shen_mill,1999-03-09T05:00:00Z,1690,,,
USGS,shen_mill,1999-03-10T05:00:00Z,1700,,,
USGS,shen_mill,1999-03-11T05:00:00Z,1690,,,
USGS,shen_mill,1999-03-12T05:00:00Z,1640,,,
USGS,shen_mill,1999-03-13T05:00:00Z,1690,,,
USGS,shen_mill,1999-03-14T05:00:00Z,1850,,,
USGS,shen_mill,1999-03-15T05:00:00Z,1960,,,
USGS,shen_mill,1999-03-16T05:00:00Z,2230,,,
USGS,shen_mill,1999-03-17T05:00:00Z,3050,,,
USGS,shen_mill,1999-03-18T05:00:00Z,4600,,,
USGS,shen_mill,1999-03-19T05:00:00Z,7670,,,
USGS,shen_mill,1999-03-20T05:00:00Z,8110,,,
USGS,shen_mill,1999-03-21T05:00:00Z,6270,,,
USGS,shen_mill,1999-03-22T05:00:00Z,5970,,,
USGS,shen_mill,1999-03-23T05:00:00Z,6890,,,
USGS,shen_mill,1999-03-24T05:00:00Z,6050,,,
USGS,shen_mill,1999-03-25T05:00:00Z,4990,,,
USGS,shen_mill,1999-03-26T05:00:00Z,4370,,,
USGS,shen_mill,1999-03-27T05:00:00Z,3810,,,
USGS,shen_mill,1999-03-28T05:00:00Z,3300,,,
USGS,shen_mill,1999-03-29T05:00:00Z,3010,,,
USGS,shen_mill,1999-03-30T05:00:00Z,2760,,,
USGS,shen_mill,1999-03-31T05:00:00Z,2500,,,
USGS,shen_mill,1999-04-01T05:00:00Z,2360,,,
USGS,shen_mill,1999-04-02T05:00:00Z,2260,,,
USGS,shen_mill,1999-04-03T05:00:00Z,2180,,,
USGS,shen_mill,1999-04-04T05:00:00Z,2190,,,
USGS,shen_mill,1999-04-05T04:00:00Z,2170,,,
USGS,shen_mill,1999-04-06T04:00:00Z,2040,,,
USGS,shen_mill,1999-04-07T04:00:00Z,1950,,,
USGS,shen_mill,1999-04-08T04:00:00Z,1860,,,
USGS,shen_mill,1999-04-09T04:00:00Z,1800,,,
USGS,shen_mill,1999-04-10T04:00:00Z,1800,,,
USGS,shen_mill,1999-04-11T04:00:00Z,1870,,,
USGS,shen_mill,1999-04-12T04:00:00Z,1980,,,
USGS,shen_mill,1999-04-13T04:00:00Z,2050,,,
USGS,shen_mill,1999-04-14T04:00:00Z,1900,,,
USGS,shen_mill,1999-04-15T04:00:00Z,1800,,,
USGS,shen_mill,1999-04-16T04:00:00Z,1730,,,
USGS,shen_mill,1999-04-17T04:00:00Z,1680,,,
USGS,shen_mill,1999-04-18T04:00:00Z,1610,,,
USGS,shen_mill,1999-04-19T04:00:00Z,1540,,,
USGS,shen_mill,1999-04-20T04:00:00Z,1500,,,
USGS,shen_mill,1999-04-21T04:00:00Z,1460,,,
USGS,shen_mill,1999-04-22T04:00:00Z,1460,,,
USGS,shen_mill,1999-04-23T04:00:00Z,1470,,,
USGS,shen_mill,1999-04-24T04:00:00Z,1580,,,
USGS,shen_mill,1999-04-25T04:00:00Z,1490,,,
USGS,shen_mill,1999-04-26T04:00:00Z,1460,,,
USGS,shen_mill,1999-04-27T04:00:00Z,1440,,,
USGS,shen_mill,1999-04-28T04:00:00Z,1400,,,
USGS,shen_mill,1999-04-29T04:00:00Z,1320,,,
USGS,shen_mill,1999-04-30T04:00:00Z,1250,,,
USGS,shen_mill,1999-05-01T04:00:00Z,1190,,,
USGS,shen_mill,1999-05-02T04:00:00Z,1160,,,
USGS,shen_mill,1999-05-03T04:00:00Z,1160,,,
USGS,shen_mill,1999-05-04T04:00:00Z,1190,,,
USGS,shen_mill,1999-05-05T04:00:00Z,1120,,,
USGS,shen_mill,1999-05-06T04:00:00Z,1120,,,
USGS,shen_mill,1999-05-07T04:00:00Z,1080,,,
USGS,shen_mill,1999-05-08T04:00:00Z,1180,,,
USGS,shen_mill,1999-05-09T04:00:00Z,1240,,,
USGS,shen_mill,1999-05-10T04:00:00Z,1360,,,
USGS,shen_mill,1999-05-11T04:00:00Z,1700,,,
USGS,shen_mill,1999-05-12T04:00:00Z,1920,,,
USGS,shen_mill,1999-05-13T04:00:00Z,1640,,,
USGS,shen_mill,1999-05-14T04:00:00Z,1500,,,
USGS,shen_mill,1999-05-15T04:00:00Z,1360,,,
USGS,shen_mill,1999-05-16T04:00:00Z,1370,,,
USGS,shen_mill,1999-05-17T04:00:00Z,1600,,,
USGS,shen_mill,1999-05-18T04:00:00Z,1820,,,
USGS,shen_mill,1999-05-19T04:00:00Z,1740,,,
USGS,shen_mill,1999-05-20T04:00:00Z,1590,,,
USGS,shen_mill,1999-05-21T04:00:00Z,1440,,,
USGS,shen_mill,1999-05-22T04:00:00Z,1370,,,
USGS,shen_mill,1999-05-23T04:00:00Z,1320,,,
USGS,shen_mill,1999-05-24T04:00:00Z,1410,,,
USGS,shen_mill,1999-05-25T04:00:00Z,1420,,,
USGS,shen_mill,1999-05-26T04:00:00Z,1420,,,
USGS,shen_mill,1999-05-27T04:00:00Z,1360,,,
USGS,shen_mill,1999-05-28T04:00:00Z,1240,,,
USGS,shen_mill,1999-05-29T04:00:00Z,1120,,,
USGS,shen_mill,1999-05-30T04:00:00Z,1040,,,
USGS,shen_mill,1999-05-31T04:00:00Z,1020,,,
USGS,shen_mill,1999-06-01T04:00:00Z,1020,,,
USGS,shen_mill,1999-06-02T04:00:00Z,990,,,
USGS,shen_mill,1999-06-03T04:00:00Z,940,,,
USGS,shen_mill,1999-06-04T04:00:00Z,939,,,
USGS,shen_mill,1999-06-05T04:00:00Z,852,,,
USGS,shen_mill,1999-06-06T04:00:00Z,844,,,
USGS,shen_mill,1999-06-07T04:00:00Z,821,,,
USGS,shen_mill,1999-06-08T04:00:00Z,824,,,
USGS,shen_mill,1999-06-09T04:00:00Z,860,,,
USGS,shen_mill,1999-06-10T04:00:00Z,799,,,
USGS,shen_mill,1999-06-11T04:00:00Z,729,,,
USGS,shen_mill,1999-06-12T04:00:00Z,658,,,
USGS,shen_mill,1999-06-13T04:00:00Z,620,,,
USGS,shen_mill,1999-06-14T04:00:00Z,629,,,
USGS,shen_mill,1999-06-15T04:00:00Z,609,,,
USGS,shen_mill,1999-06-16T04:00:00Z,559,,,
USGS,shen_mill,1999-06-17T04:00:00Z,545,,,
USGS,shen_mill,1999-06-18T04:00:00Z,550,,,
USGS,shen_mill,1999-06-19T04:00:00Z,551,,,
USGS,shen_mill,1999-06-20T04:00:00Z,539,,,
USGS,shen_mill,1999-06-21T04:00:00Z,516,,,
USGS,shen_mill,1999-06-22T04:00:00Z,477,,,
USGS,shen_mill,1999-06-23T04:00:00Z,463,,,
USGS,shen_mill,1999-06-24T04:00:00Z,422,,,
USGS,shen_mill,1999-06-25T04:00:00Z,361,,,
USGS,shen_mill,1999-06-26T04:00:00Z,362,,,
USGS,shen_mill,1999-06-27T04:00:00Z,345,,,
USGS,shen_mill,1999-06-28T04:00:00Z,498,,,
USGS,shen_mill,1999-06-29T04:00:00Z,487,,,
USGS,shen_mill,1999-06-30T04:00:00Z,478,,,
USGS,shen_mill,1999-07-01T04:00:00Z,463,,,
USGS,shen_mill,1999-07-02T04:00:00Z,448,,,
USGS,shen_mill,1999-07-03T04:00:00Z,479,,,
USGS,shen_mill,1999-07-04T04:00:00Z,481,,,
USGS,shen_mill,1999-07-05T04:00:00Z,519,,,
USGS,shen_mill,1999-07-06T04:00:00Z,511,,,
USGS,shen_mill,1999-07-07T04:00:00Z,469,,,
USGS,shen_mill,1999-07-08T04:00:00Z,433,,,
USGS,shen_mill,1999-07-09T04:00:00Z,405,,,
USGS,shen_mill,1999-07-10T04:00:00Z,376,,,
USGS,shen_mill,1999-07-11T04:00:00Z,378,,,
USGS,shen_mill,1999-07-12T04:00:00Z,340,,,
USGS,shen_mill,1999-07-13T04:00:00Z,397,,,
USGS,shen_mill,1999-07-14T04:00:00Z,412,,,
USGS,shen_mill,1999-07-15T04:00:00Z,410,,,
USGS,shen_mill,1999-07-16T04:00:00Z,411,,,
USGS,shen_mill,1999-07-17T04:00:00Z,399,,,
USGS,shen_mill,1999-07-18T04:00:00Z,394,,,
USGS,shen_mill,1999-07-19T04:00:00Z,448,,,
USGS,shen_mill,1999-07-20T04:00:00Z,424,,,
USGS,shen_mill,1999-07-21T04:00:00Z,410,,,
USGS,shen_mill,1999-07-22T04:00:00Z,380,,,
USGS,shen_mill,1999-07-23T04:00:00Z,386,,,
USGS,shen_mill,1999-07-24T04:00:00Z,389,,,
USGS,shen_mill,1999-07-25T04:00:00Z,844,,,
USGS,shen_mill,1999-07-26T04:00:00Z,527,,,
USGS,shen_mill,1999-07-27T04:00:00Z,385,,,
USGS,shen_mill,1999-07-28T04:00:00Z,382,,,
USGS,shen_mill,1999-07-29T04:00:00Z,460,,,
USGS,shen_mill,1999-07-30T04:00:00Z,454,,,
USGS,shen_mill,1999-07-31T04:00:00Z,447,,,
USGS,shen_mill,1999-08-01T04:00:00Z,493,,,
USGS,shen_mill,1999-08-02T04:00:00Z,435,,,
USGS,shen_mill,1999-08-03T04:00:00Z,418,,,
USGS,shen_mill,1999-08-04T04:00:00Z,448,,,
USGS,shen_mill,1999-08-05T04:00:00Z,410,,,
USGS,shen_mill,1999-08-06T04:00:00Z,389,,,
USGS,shen_mill,1999-08-07T04:00:00Z,378,,,
USGS,shen_mill,1999-08-08T04:00:00Z,379,,,
USGS,shen_mill,1999-08-09T04:00:00Z,328,,,
USGS,shen_mill,1999-08-10T04:00:00Z,295,,,
USGS,shen_mill,1999-08-11T04:00:00Z,248,,,
USGS,shen_mill,1999-08-12T04:00:00Z,253,,,
USGS,shen_mill,1999-08-13T04:00:00Z,251,,,
USGS,shen_mill,1999-08-14T04:00:00Z,269,,,
USGS,shen_mill,1999-08-15T04:00:00Z,280,,,
USGS,shen_mill,1999-08-16T04:00:00Z,337,,,
USGS,shen_mill,1999-08-17T04:00:00Z,353,,,
USGS,shen_mill,1999-08-18T04:00:00Z,299,,,
USGS,shen_mill,1999-08-19T04:00:00Z,294,,,
USGS,shen_mill,1999-08-20T04:00:00Z,397,,,
USGS,shen_mill,1999-08-21T04:00:00Z,393,,,
USGS,shen_mill,1999-08-22T04:00:00Z,330,,,
USGS,shen_mill,1999-08-23T04:00:00Z,372,,,
USGS,shen_mill,1999-08-24T04:00:00Z,378,,,
USGS,shen_mill,1999-08-25T04:00:00Z,408,,,
USGS,shen_mill,1999-08-26T04:00:00Z,628,,,
USGS,shen_mill,1999-08-27T04:00:00Z,649,,,
USGS,shen_mill,1999-08-28T04:00:00Z,556,,,
USGS,shen_mill,1999-08-29T04:00:00Z,466,,,
USGS,shen_mill,1999-08-30T04:00:00Z,478,,,
USGS,shen_mill,1999-08-31T04:00:00Z,532,,,
USGS,shen_mill,1999-09-01T04:00:00Z,483,,,
USGS,shen_mill,1999-09-02T04:00:00Z,390,,,
USGS,shen_mill,1999-09-03T04:00:00Z,342,,,
USGS,shen_mill,1999-09-04T04:00:00Z,311,,,
USGS,shen_mill,1999-09-05T04:00:00Z,401,,,
USGS,shen_mill,1999-09-06T04:00:00Z,436,,,
USGS,shen_mill,1999-09-07T04:00:00Z,1890,,,
USGS,shen_mill,1999-09-08T04:00:00Z,9650,,,
USGS,shen_mill,1999-09-09T04:00:00Z,6720,,,
USGS,shen_mill,1999-09-10T04:00:00Z,4270,,,
USGS,shen_mill,1999-09-11T04:00:00Z,3070,,,
USGS,shen_mill,1999-09-12T04:00:00Z,2310,,,
USGS,shen_mill,1999-09-13T04:00:00Z,1890,,,
USGS,shen_mill,1999-09-14T04:00:00Z,1530,,,
USGS,shen_mill,1999-09-15T04:00:00Z,1420,,,
USGS,shen_mill,1999-09-16T04:00:00Z,1750,,,
USGS,shen_mill,1999-09-17T04:00:00Z,3840,,,
USGS,shen_mill,1999-09-18T04:00:00Z,3960,,,
USGS,shen_mill,1999-09-19T04:00:00Z,3130,,,
USGS,shen_mill,1999-09-20T04:00:00Z,2440,,,
USGS,shen_mill,1999-09-21T04:00:00Z,2010,,,
USGS,shen_mill,1999-09-22T04:00:00Z,2460,,,
USGS,shen_mill,1999-09-23T04:00:00Z,4190,,,
USGS,shen_mill,1999-09-24T04:00:00Z,3460,,,
USGS,shen_mill,1999-09-25T04:00:00Z,2700,,,
USGS,shen_mill,1999-09-26T04:00:00Z,2050,,,
