agency,site,date_time,qual_code,timezone,flow,wuql_code,comments
USGS,lfalls,1999-08-18T01:00:00Z,A [91],EST,252.5,,
USGS,lfalls,1999-08-18T02:00:00Z,A [91],EST,260,,
USGS,lfalls,1999-08-18T03:00:00Z,A [91],EST,264,,
USGS,lfalls,1999-08-18T04:00:00Z,A [91],EST,280,,
USGS,lfalls,1999-08-18T05:00:00Z,A [91],EST,284,,
USGS,lfalls,1999-08-18T06:00:00Z,A [91],EST,292,,
USGS,lfalls,1999-08-18T07:00:00Z,A [91],EST,292,,
USGS,lfalls,1999-08-18T08:00:00Z,A [91],EST,284,,
USGS,lfalls,1999-08-18T09:00:00Z,A [91],EST,272,,
USGS,lfalls,1999-08-18T10:00:00Z,A [91],EST,256.5,,
USGS,lfalls,1999-08-18T11:00:00Z,A [91],EST,276,,
USGS,lfalls,1999-08-18T12:00:00Z,A [91],EST,256.25,,
USGS,lfalls,1999-08-18T13:00:00Z,A [91],EST,256.25,,
USGS,lfalls,1999-08-18T14:00:00Z,A [91],EST,252.75,,
USGS,lfalls,1999-08-18T15:00:00Z,A [91],EST,245,,
USGS,lfalls,1999-08-18T16:00:00Z,A [91],EST,252.75,,
USGS,lfalls,1999-08-18T17:00:00Z,A [91],EST,241.25,,
USGS,lfalls,1999-08-18T18:00:00Z,A [91],EST,235,,
USGS,lfalls,1999-08-18T19:00:00Z,A [91],EST,226.25,,
USGS,lfalls,1999-08-18T20:00:00Z,A [91],EST,226.25,,
USGS,lfalls,1999-08-18T21:00:00Z,A [91],EST,222.5,,
USGS,lfalls,1999-08-18T22:00:00Z,A [91],EST,201.75,,
USGS,lfalls,1999-08-18T23:00:00Z,A [91],EST,201.75,,
USGS,lfalls,1999-08-19T00:00:00Z,A [91],EST,219.25,,
USGS,lfalls,1999-08-19T01:00:00Z,A [91],EST,249,,
USGS,lfalls,1999-08-19T02:00:00Z,A [91],EST,264,,
USGS,lfalls,1999-08-19T03:00:00Z,A [91],EST,268.25,,
USGS,lfalls,1999-08-19T04:00:00Z,A [91],EST,292,,
USGS,lfalls,1999-08-19T05:00:00Z,A [91],EST,300,,
USGS,lfalls,1999-08-19T06:00:00Z,A [91],EST,308.5,,
USGS,lfalls,1999-08-19T07:00:00Z,A [91],EST,321.25,,
USGS,lfalls,1999-08-19T08:00:00Z,A [91],EST,326,,
USGS,lfalls,1999-08-19T09:00:00Z,A [91],EST,321.5,,
USGS,lfalls,1999-08-19T10:00:00Z,A [91],EST,321.5,,
USGS,lfalls,1999-08-19T11:00:00Z,A [91],EST,330.25,,
USGS,lfalls,1999-08-19T12:00:00Z,A [91],EST,317,,
USGS,lfalls,1999-08-19T13:00:00Z,A [91],EST,300,,
USGS,lfalls,1999-08-19T14:00:00Z,A [91],EST,284,,
USGS,lfalls,1999-08-19T15:00:00Z,A [91],EST,284,,
USGS,lfalls,1999-08-19T16:00:00Z,A [91],EST,260.25,,
USGS,lfalls,1999-08-19T17:00:00Z,A [91],EST,233.75,,
USGS,lfalls,1999-08-19T18:00:00Z,A [91],EST,225,,
USGS,lfalls,1999-08-19T19:00:00Z,A [91],EST,235.5,,
USGS,lfalls,1999-08-19T20:00:00Z,A [91],EST,313,,
USGS,lfalls,1999-08-19T21:00:00Z,A [91],EST,386.5,,
USGS,lfalls,1999-08-19T22:00:00Z,A [91],EST,440.75,,
USGS,lfalls,1999-08-19T23:00:00Z,A [91],EST,581.75,,
USGS,lfalls,1999-08-20T00:00:00Z,A [91],EST,739,,
USGS,lfalls,1999-08-20T01:00:00Z,A [91],EST,685.5,,
USGS,lfalls,1999-08-20T02:00:00Z,A [91],EST,693.75,,
USGS,lfalls,1999-08-20T03:00:00Z,A [91],EST,755,,
USGS,lfalls,1999-08-20T04:00:00Z,A [91],EST,796.25,,
USGS,lfalls,1999-08-20T05:00:00Z,A [91],EST,838.5,,
USGS,lfalls,1999-08-20T06:00:00Z,A [91],EST,847,,
USGS,lfalls,1999-08-20T07:00:00Z,A [91],EST,882,,
USGS,lfalls,1999-08-20T08:00:00Z,A [91],EST,945.25,,
USGS,lfalls,1999-08-20T09:00:00Z,A [91],EST,963.75,,
USGS,lfalls,1999-08-20T10:00:00Z,A [91],EST,926.75,,
USGS,lfalls,1999-08-20T11:00:00Z,A [91],EST,847,,
USGS,lfalls,1999-08-20T12:00:00Z,A [91],EST,796.25,,
USGS,lfalls,1999-08-20T13:00:00Z,A [91],EST,739,,
USGS,lfalls,1999-08-20T14:00:00Z,A [91],EST,700.5,,
USGS,lfalls,1999-08-20T15:00:00Z,A [91],EST,614.25,,
USGS,lfalls,1999-08-20T16:00:00Z,A [91],EST,554.5,,
USGS,lfalls,1999-08-20T17:00:00Z,A [91],EST,510.25,,
USGS,lfalls,1999-08-20T18:00:00Z,A [91],EST,494,,
USGS,lfalls,1999-08-20T19:00:00Z,A [91],EST,480.25,,
USGS,lfalls,1999-08-20T20:00:00Z,A [91],EST,463,,
USGS,lfalls,1999-08-20T21:00:00Z,A [91],EST,474.5,,
USGS,lfalls,1999-08-20T22:00:00Z,A [91],EST,474.5,,
USGS,lfalls,1999-08-20T23:00:00Z,A [91],EST,492.75,,
USGS,lfalls,1999-08-21T00:00:00Z,A [91],EST,548,,
USGS,lfalls,1999-08-21T01:00:00Z,A [91],EST,554.5,,
USGS,lfalls,1999-08-21T02:00:00Z,A [91],EST,567.5,,
USGS,lfalls,1999-08-21T03:00:00Z,A [91],EST,574,,
USGS,lfalls,1999-08-21T04:00:00Z,A [91],EST,580.5,,
USGS,lfalls,1999-08-21T05:00:00Z,A [91],EST,593.75,,
USGS,lfalls,1999-08-21T06:00:00Z,A [91],EST,600.5,,
USGS,lfalls,1999-08-21T07:00:00Z,A [91],EST,600.5,,
USGS,lfalls,1999-08-21T08:00:00Z,A [91],EST,587,,
USGS,lfalls,1999-08-21T09:00:00Z,A [91],EST,587,,
USGS,lfalls,1999-08-21T10:00:00Z,A [91],EST,628,,
USGS,lfalls,1999-08-21T11:00:00Z,A [91],EST,635,,
USGS,lfalls,1999-08-21T12:00:00Z,A [91],EST,635,,
USGS,lfalls,1999-08-21T13:00:00Z,A [91],EST,600.5,,
USGS,lfalls,1999-08-21T14:00:00Z,A [91],EST,628.5,,
USGS,lfalls,1999-08-21T15:00:00Z,A [91],EST,692.75,,
USGS,lfalls,1999-08-21T16:00:00Z,A [91],EST,692.75,,
USGS,lfalls,1999-08-21T17:00:00Z,A [91],EST,685.5,,
USGS,lfalls,1999-08-21T18:00:00Z,A [91],EST,721,,
USGS,lfalls,1999-08-21T19:00:00Z,A [91],EST,747,,
USGS,lfalls,1999-08-21T20:00:00Z,A [91],EST,723.25,,
USGS,lfalls,1999-08-21T21:00:00Z,A [91],EST,678.25,,
USGS,lfalls,1999-08-21T22:00:00Z,A [91],EST,628,,
USGS,lfalls,1999-08-21T23:00:00Z,A [91],EST,607.5,,
USGS,lfalls,1999-08-22T00:00:00Z,A [91],EST,587.25,,
USGS,lfalls,1999-08-22T01:00:00Z,A [91],EST,561,,
USGS,lfalls,1999-08-22T02:00:00Z,A [91],EST,554.5,,
USGS,lfalls,1999-08-22T03:00:00Z,A [91],EST,548,,
USGS,lfalls,1999-08-22T04:00:00Z,A [91],EST,535,,
USGS,lfalls,1999-08-22T05:00:00Z,A [91],EST,554.5,,
USGS,lfalls,1999-08-22T06:00:00Z,A [91],EST,554.5,,
USGS,lfalls,1999-08-22T07:00:00Z,A [91],EST,561,,
USGS,lfalls,1999-08-22T08:00:00Z,A [91],EST,548,,
USGS,lfalls,1999-08-22T09:00:00Z,A [91],EST,554.5,,
USGS,lfalls,1999-08-22T10:00:00Z,A [91],EST,548,,
USGS,lfalls,1999-08-22T11:00:00Z,A [91],EST,548,,
USGS,lfalls,1999-08-22T12:00:00Z,A [91],EST,535.25,,
USGS,lfalls,1999-08-22T13:00:00Z,A [91],EST,535.25,,
USGS,lfalls,1999-08-22T14:00:00Z,A [91],EST,535,,
USGS,lfalls,1999-08-22T15:00:00Z,A [91],EST,535,,
USGS,lfalls,1999-08-22T16:00:00Z,A [91],EST,528.75,,
USGS,lfalls,1999-08-22T17:00:00Z,A [91],EST,522.5,,
USGS,lfalls,1999-08-22T18:00:00Z,A [91],EST,535,,
USGS,lfalls,1999-08-22T19:00:00Z,A [91],EST,528.75,,
USGS,lfalls,1999-08-22T20:00:00Z,A [91],EST,522.5,,
USGS,lfalls,1999-08-22T21:00:00Z,A [91],EST,504.5,,
USGS,lfalls,1999-08-22T22:00:00Z,A [91],EST,440,,
USGS,lfalls,1999-08-22T23:00:00Z,A [91],EST,415,,
USGS,lfalls,1999-08-23T00:00:00Z,A [91],EST,395,,
USGS,lfalls,1999-08-23T01:00:00Z,A [91],EST,390,,
USGS,lfalls,1999-08-23T02:00:00Z,A [91],EST,400,,
USGS,lfalls,1999-08-23T03:00:00Z,A [91],EST,400,,
USGS,lfalls,1999-08-23T04:00:00Z,A [91],EST,390,,
USGS,lfalls,1999-08-23T05:00:00Z,A [91],EST,385,,
USGS,lfalls,1999-08-23T06:00:00Z,A [91],EST,430.75,,
USGS,lfalls,1999-08-23T07:00:00Z,A [91],EST,516.5,,
USGS,lfalls,1999-08-23T08:00:00Z,A [91],EST,468.75,,
USGS,lfalls,1999-08-23T09:00:00Z,A [91],EST,480.5,,
USGS,lfalls,1999-08-23T10:00:00Z,A [91],EST,486,,
USGS,lfalls,1999-08-23T11:00:00Z,A [91],EST,504,,
USGS,lfalls,1999-08-23T12:00:00Z,A [91],EST,510,,
USGS,lfalls,1999-08-23T13:00:00Z,A [91],EST,498,,
USGS,lfalls,1999-08-23T14:00:00Z,A [91],EST,486.25,,
USGS,lfalls,1999-08-23T15:00:00Z,A [91],EST,498,,
USGS,lfalls,1999-08-23T16:00:00Z,A [91],EST,504,,
USGS,lfalls,1999-08-23T17:00:00Z,A [91],EST,492,,
USGS,lfalls,1999-08-23T18:00:00Z,A [91],EST,510,,
USGS,lfalls,1999-08-23T19:00:00Z,A [91],EST,498,,
USGS,lfalls,1999-08-23T20:00:00Z,A [91],EST,498,,
USGS,lfalls,1999-08-23T21:00:00Z,A [91],EST,523.25,,
USGS,lfalls,1999-08-23T22:00:00Z,A [91],EST,628,,
USGS,lfalls,1999-08-23T23:00:00Z,A [91],EST,635,,
USGS,lfalls,1999-08-24T00:00:00Z,A [91],EST,580.75,,
USGS,lfalls,1999-08-24T01:00:00Z,A [91],EST,581.5,,
USGS,lfalls,1999-08-24T02:00:00Z,A [91],EST,692.75,,
USGS,lfalls,1999-08-24T03:00:00Z,A [91],EST,692.75,,
USGS,lfalls,1999-08-24T04:00:00Z,A [91],EST,732.5,,
USGS,lfalls,1999-08-24T05:00:00Z,A [91],EST,635,,
USGS,lfalls,1999-08-24T06:00:00Z,A [91],EST,678.25,,
USGS,lfalls,1999-08-24T07:00:00Z,A [91],EST,731,,
USGS,lfalls,1999-08-24T08:00:00Z,A [91],EST,779.75,,
USGS,lfalls,1999-08-24T09:00:00Z,A [91],EST,821.5,,
USGS,lfalls,1999-08-24T10:00:00Z,A [91],EST,890.25,,
USGS,lfalls,1999-08-24T11:00:00Z,A [91],EST,945.25,,
USGS,lfalls,1999-08-24T12:00:00Z,A [91],EST,991.5,,
USGS,lfalls,1999-08-24T13:00:00Z,A [91],EST,1010,,
USGS,lfalls,1999-08-24T14:00:00Z,A [91],EST,1010.75,,
USGS,lfalls,1999-08-24T15:00:00Z,A [91],EST,1030,,
USGS,lfalls,1999-08-24T16:00:00Z,A [91],EST,1040,,
USGS,lfalls,1999-08-24T17:00:00Z,A [91],EST,1070,,
USGS,lfalls,1999-08-24T18:00:00Z,A [91],EST,1090,,
USGS,lfalls,1999-08-24T19:00:00Z,A [91],EST,1130,,
USGS,lfalls,1999-08-24T20:00:00Z,A [91],EST,1130,,
USGS,lfalls,1999-08-24T21:00:00Z,A [91],EST,1160,,
USGS,lfalls,1999-08-24T22:00:00Z,A [91],EST,1170,,
USGS,lfalls,1999-08-24T23:00:00Z,A [91],EST,1170,,
USGS,lfalls,1999-08-25T00:00:00Z,A [91],EST,1170,,
USGS,lfalls,1999-08-25T01:00:00Z,A [91],EST,1170,,
USGS,lfalls,1999-08-25T02:00:00Z,A [91],EST,1090,,
USGS,lfalls,1999-08-25T03:00:00Z,A [91],EST,1050,,
USGS,lfalls,1999-08-25T04:00:00Z,A [91],EST,1100,,
USGS,lfalls,1999-08-25T05:00:00Z,A [91],EST,1110,,
USGS,lfalls,1999-08-25T06:00:00Z,A [91],EST,1120,,
USGS,lfalls,1999-08-25T07:00:00Z,A [91],EST,1120,,
USGS,lfalls,1999-08-25T08:00:00Z,A [91],EST,1110,,
USGS,lfalls,1999-08-25T09:00:00Z,A [91],EST,1140,,
USGS,lfalls,1999-08-25T10:00:00Z,A [91],EST,1220,,
USGS,lfalls,1999-08-25T11:00:00Z,A [91],EST,1370,,
USGS,lfalls,1999-08-25T12:00:00Z,A [91],EST,1615,,
USGS,lfalls,1999-08-25T13:00:00Z,A [91],EST,2052.5,,
USGS,lfalls,1999-08-25T14:00:00Z,A [91],EST,2385,,
USGS,lfalls,1999-08-25T15:00:00Z,A [91],EST,2525,,
USGS,lfalls,1999-08-25T16:00:00Z,A [91],EST,2357.5,,
USGS,lfalls,1999-08-25T17:00:00Z,A [91],EST,2102.5,,
USGS,lfalls,1999-08-25T18:00:00Z,A [91],EST,1973.33333333333,,
USGS,lfalls,1999-08-25T19:00:00Z,A [91],EST,1952.5,,
USGS,lfalls,1999-08-25T20:00:00Z,A [91],EST,2065,,
USGS,lfalls,1999-08-25T21:00:00Z,A [91],EST,2177.5,,
USGS,lfalls,1999-08-25T22:00:00Z,A [91],EST,2265,,
USGS,lfalls,1999-08-25T23:00:00Z,A [91],EST,2340,,
USGS,lfalls,1999-08-26T00:00:00Z,A [91],EST,2385,,
USGS,lfalls,1999-08-26T01:00:00Z,A [91],EST,2400,,
USGS,lfalls,1999-08-26T02:00:00Z,A [91],EST,2422.5,,
USGS,lfalls,1999-08-26T03:00:00Z,A [91],EST,2425,,
USGS,lfalls,1999-08-26T04:00:00Z,A [91],EST,2450,,
USGS,lfalls,1999-08-26T05:00:00Z,A [91],EST,2437.5,,
USGS,lfalls,1999-08-26T06:00:00Z,A [91],EST,2425,,
USGS,lfalls,1999-08-26T07:00:00Z,A [91],EST,2400,,
USGS,lfalls,1999-08-26T08:00:00Z,A [91],EST,2400,,
USGS,lfalls,1999-08-26T09:00:00Z,A [91],EST,2355,,
USGS,lfalls,1999-08-26T10:00:00Z,A [91],EST,2315,,
USGS,lfalls,1999-08-26T11:00:00Z,A [91],EST,2252.5,,
USGS,lfalls,1999-08-26T12:00:00Z,A [91],EST,2215,,
USGS,lfalls,1999-08-26T13:00:00Z,A [91],EST,2177.5,,
USGS,lfalls,1999-08-26T14:00:00Z,A [91],EST,2127.5,,
USGS,lfalls,1999-08-26T15:00:00Z,A [91],EST,2115,,
USGS,lfalls,1999-08-26T16:00:00Z,A [91],EST,2140,,
USGS,lfalls,1999-08-26T17:00:00Z,A [91],EST,2240,,
USGS,lfalls,1999-08-26T18:00:00Z,A [91],EST,2360,,
USGS,lfalls,1999-08-26T19:00:00Z,A [91],EST,2437.5,,
USGS,lfalls,1999-08-26T20:00:00Z,A [91],EST,2425,,
USGS,lfalls,1999-08-26T21:00:00Z,A [91],EST,2370,,
USGS,lfalls,1999-08-26T22:00:00Z,A [91],EST,2437.5,,
USGS,lfalls,1999-08-26T23:00:00Z,A [91],EST,2410,,
USGS,lfalls,1999-08-27T00:00:00Z,A [91],EST,2412.5,,
USGS,lfalls,1999-08-27T01:00:00Z,A [91],EST,2342.5,,
USGS,lfalls,1999-08-27T02:00:00Z,A [91],EST,2265,,
USGS,lfalls,1999-08-27T03:00:00Z,A [91],EST,2152.5,,
USGS,lfalls,1999-08-27T04:00:00Z,A [91],EST,2090,,
USGS,lfalls,1999-08-27T05:00:00Z,A [91],EST,1990,,
USGS,lfalls,1999-08-27T06:00:00Z,A [91],EST,1952.5,,
USGS,lfalls,1999-08-27T07:00:00Z,A [91],EST,1927.5,,
USGS,lfalls,1999-08-27T08:00:00Z,A [91],EST,1915,,
USGS,lfalls,1999-08-27T09:00:00Z,A [91],EST,1902.5,,
USGS,lfalls,1999-08-27T10:00:00Z,A [91],EST,1852.5,,
USGS,lfalls,1999-08-27T11:00:00Z,A [91],EST,1790,,
USGS,lfalls,1999-08-27T12:00:00Z,A [91],EST,1777.5,,
USGS,lfalls,1999-08-27T13:00:00Z,A [91],EST,1717.5,,
USGS,lfalls,1999-08-27T14:00:00Z,A [91],EST,1700,,
USGS,lfalls,1999-08-27T15:00:00Z,A [91],EST,1650,,
USGS,lfalls,1999-08-27T16:00:00Z,A [91],EST,1625,,
USGS,lfalls,1999-08-27T17:00:00Z,A [91],EST,1637.5,,
USGS,lfalls,1999-08-27T18:00:00Z,A [91],EST,1633.33333333333,,
USGS,lfalls,1999-08-27T19:00:00Z,A [91],EST,1615,,
USGS,lfalls,1999-08-27T20:00:00Z,A [91],EST,1570,,
USGS,lfalls,1999-08-27T21:00:00Z,A [91],EST,1600,,
USGS,lfalls,1999-08-27T22:00:00Z,A [91],EST,1612.5,,
USGS,lfalls,1999-08-27T23:00:00Z,A [91],EST,1612.5,,
USGS,lfalls,1999-08-28T00:00:00Z,A [91],EST,1650,,
USGS,lfalls,1999-08-28T01:00:00Z,A [91],EST,1625,,
USGS,lfalls,1999-08-28T02:00:00Z,A [91],EST,1687.5,,
USGS,lfalls,1999-08-28T03:00:00Z,A [91],EST,1650,,
USGS,lfalls,1999-08-28T04:00:00Z,A [91],EST,1637.5,,
USGS,lfalls,1999-08-28T05:00:00Z,A [91],EST,1687.5,,
USGS,lfalls,1999-08-28T06:00:00Z,A [91],EST,1650,,
USGS,lfalls,1999-08-28T07:00:00Z,A [91],EST,1662.5,,
USGS,lfalls,1999-08-28T08:00:00Z,A [91],EST,1685,,
USGS,lfalls,1999-08-28T09:00:00Z,A [91],EST,1700,,
USGS,lfalls,1999-08-28T10:00:00Z,A [91],EST,1720,,
USGS,lfalls,1999-08-28T11:00:00Z,A [91],EST,1720,,
USGS,lfalls,1999-08-28T12:00:00Z,A [91],EST,1710,,
USGS,lfalls,1999-08-28T13:00:00Z,A [91],EST,1720,,
USGS,lfalls,1999-08-28T14:00:00Z,A [91],EST,1752.5,,
USGS,lfalls,1999-08-28T15:00:00Z,A [91],EST,1720,,
USGS,lfalls,1999-08-28T16:00:00Z,A [91],EST,1710,,
USGS,lfalls,1999-08-28T17:00:00Z,A [91],EST,1710,,
USGS,lfalls,1999-08-28T18:00:00Z,A [91],EST,1740,,
USGS,lfalls,1999-08-28T19:00:00Z,A [91],EST,1710,,
USGS,lfalls,1999-08-28T20:00:00Z,A [91],EST,1742.5,,
USGS,lfalls,1999-08-28T21:00:00Z,A [91],EST,1752.5,,
USGS,lfalls,1999-08-28T22:00:00Z,A [91],EST,1777.5,,
USGS,lfalls,1999-08-28T23:00:00Z,A [91],EST,1765,,
USGS,lfalls,1999-08-29T00:00:00Z,A [91],EST,1777.5,,
USGS,lfalls,1999-08-29T01:00:00Z,A [91],EST,1802.5,,
USGS,lfalls,1999-08-29T02:00:00Z,A [91],EST,1815,,
USGS,lfalls,1999-08-29T03:00:00Z,A [91],EST,1815,,
USGS,lfalls,1999-08-29T04:00:00Z,A [91],EST,1865,,
USGS,lfalls,1999-08-29T05:00:00Z,A [91],EST,1877.5,,
USGS,lfalls,1999-08-29T06:00:00Z,A [91],EST,1890,,
USGS,lfalls,1999-08-29T07:00:00Z,A [91],EST,1915,,
USGS,lfalls,1999-08-29T08:00:00Z,A [91],EST,1902.5,,
USGS,lfalls,1999-08-29T09:00:00Z,A [91],EST,1902.5,,
USGS,lfalls,1999-08-29T10:00:00Z,A [91],EST,1902.5,,
USGS,lfalls,1999-08-29T11:00:00Z,A [91],EST,1902.5,,
USGS,lfalls,1999-08-29T12:00:00Z,A [91],EST,1865,,
USGS,lfalls,1999-08-29T13:00:00Z,A [91],EST,1865,,
USGS,lfalls,1999-08-29T14:00:00Z,A [91],EST,1840,,
USGS,lfalls,1999-08-29T15:00:00Z,A [91],EST,1815,,
USGS,lfalls,1999-08-29T16:00:00Z,A [91],EST,1790,,
USGS,lfalls,1999-08-29T17:00:00Z,A [91],EST,1765,,
USGS,lfalls,1999-08-29T18:00:00Z,A [91],EST,1756.66666666667,,
USGS,lfalls,1999-08-29T19:00:00Z,A [91],EST,1732.5,,
USGS,lfalls,1999-08-29T20:00:00Z,A [91],EST,1697.5,,
USGS,lfalls,1999-08-29T21:00:00Z,A [91],EST,1660,,
USGS,lfalls,1999-08-29T22:00:00Z,A [91],EST,1602.5,,
USGS,lfalls,1999-08-29T23:00:00Z,A [91],EST,1557.5,,
USGS,lfalls,1999-08-30T00:00:00Z,A [91],EST,1522.5,,
USGS,lfalls,1999-08-30T01:00:00Z,A [91],EST,1500,,
USGS,lfalls,1999-08-30T02:00:00Z,A [91],EST,1537.5,,
USGS,lfalls,1999-08-30T03:00:00Z,A [91],EST,1467.5,,
USGS,lfalls,1999-08-30T04:00:00Z,A [91],EST,1500,,
USGS,lfalls,1999-08-30T05:00:00Z,A [91],EST,1570,,
USGS,lfalls,1999-08-30T06:00:00Z,A [91],EST,1612.5,,
USGS,lfalls,1999-08-30T07:00:00Z,A [91],EST,1580,,
USGS,lfalls,1999-08-30T08:00:00Z,A [91],EST,1652.5,,
USGS,lfalls,1999-08-30T09:00:00Z,A [91],EST,1640,,
USGS,lfalls,1999-08-30T10:00:00Z,A [91],EST,1605,,
USGS,lfalls,1999-08-30T11:00:00Z,A [91],EST,1557.5,,
USGS,lfalls,1999-08-30T12:00:00Z,A [91],EST,1535,,
USGS,lfalls,1999-08-30T13:00:00Z,A [91],EST,1547.5,,
USGS,lfalls,1999-08-30T14:00:00Z,A [91],EST,1512.5,,
USGS,lfalls,1999-08-30T15:00:00Z,A [91],EST,1500,,
USGS,lfalls,1999-08-30T16:00:00Z,A [91],EST,1477.5,,
USGS,lfalls,1999-08-30T17:00:00Z,A [91],EST,1470,,
USGS,lfalls,1999-08-30T18:00:00Z,A [91],EST,1453.33333333333,,
USGS,lfalls,1999-08-30T19:00:00Z,A [91],EST,1422.5,,
USGS,lfalls,1999-08-30T20:00:00Z,A [91],EST,1400,,
USGS,lfalls,1999-08-30T21:00:00Z,A [91],EST,1400,,
USGS,lfalls,1999-08-30T22:00:00Z,A [91],EST,1390,,
USGS,lfalls,1999-08-30T23:00:00Z,A [91],EST,1270,,
USGS,lfalls,1999-08-31T00:00:00Z,A [91],EST,1260,,
USGS,lfalls,1999-08-31T01:00:00Z,A [91],EST,1250,,
USGS,lfalls,1999-08-31T02:00:00Z,A [91],EST,1240,,
USGS,lfalls,1999-08-31T03:00:00Z,A [91],EST,1272.5,,
USGS,lfalls,1999-08-31T04:00:00Z,A [91],EST,1260,,
USGS,lfalls,1999-08-31T05:00:00Z,A [91],EST,1240,,
USGS,lfalls,1999-08-31T06:00:00Z,A [91],EST,1240,,
USGS,lfalls,1999-08-31T07:00:00Z,A [91],EST,1252.5,,
USGS,lfalls,1999-08-31T08:00:00Z,A [91],EST,1337.5,,
USGS,lfalls,1999-08-31T09:00:00Z,A [91],EST,1410,,
USGS,lfalls,1999-08-31T10:00:00Z,A [91],EST,1467.5,,
USGS,lfalls,1999-08-31T11:00:00Z,A [91],EST,1512.5,,
USGS,lfalls,1999-08-31T12:00:00Z,A [91],EST,1535,,
USGS,lfalls,1999-08-31T13:00:00Z,A [91],EST,1512.5,,
USGS,lfalls,1999-08-31T14:00:00Z,A [91],EST,1500,,
USGS,lfalls,1999-08-31T15:00:00Z,A [91],EST,1445,,
USGS,lfalls,1999-08-31T16:00:00Z,A [91],EST,1370,,
USGS,lfalls,1999-08-31T17:00:00Z,A [91],EST,1337.5,,
USGS,lfalls,1999-08-31T18:00:00Z,A [91],EST,1290,,
USGS,lfalls,1999-08-31T19:00:00Z,A [91],EST,1280,,
USGS,lfalls,1999-08-31T20:00:00Z,A [91],EST,1280,,
USGS,lfalls,1999-08-31T21:00:00Z,A [91],EST,1270,,
USGS,lfalls,1999-08-31T22:00:00Z,A [91],EST,1210,,
USGS,lfalls,1999-08-31T23:00:00Z,A [91],EST,1170,,
USGS,lfalls,1999-09-01T00:00:00Z,A [91],EST,1150,,
USGS,bloomington,1999-05-01T00:00:00Z,A [91],EST,136,,
USGS,bloomington,1999-05-01T01:00:00Z,A [91],EST,136,,
USGS,bloomington,1999-05-01T02:00:00Z,A [91],EST,135.5,,
USGS,bloomington,1999-05-01T03:00:00Z,A [91],EST,134,,
USGS,bloomington,1999-05-01T04:00:00Z,A [91],EST,132,,
USGS,bloomington,1999-05-01T05:00:00Z,A [91],EST,132,,
USGS,bloomington,1999-05-01T06:00:00Z,A [91],EST,132,,
USGS,bloomington,1999-05-01T07:00:00Z,A [91],EST,132,,
USGS,bloomington,1999-05-01T08:00:00Z,A [91],EST,132,,
USGS,bloomington,1999-05-01T09:00:00Z,A [91],EST,131.5,,
USGS,bloomington,1999-05-01T10:00:00Z,A [91],EST,130,,
USGS,bloomington,1999-05-01T11:00:00Z,A [91],EST,130,,
USGS,bloomington,1999-05-01T12:00:00Z,A [91],EST,130,,
USGS,bloomington,1999-05-01T13:00:00Z,A [91],EST,129,,
USGS,bloomington,1999-05-01T14:00:00Z,A [91],EST,128,,
USGS,bloomington,1999-05-01T15:00:00Z,A [91],EST,128,,
USGS,bloomington,1999-05-01T16:00:00Z,A [91],EST,128,,
USGS,bloomington,1999-05-01T17:00:00Z,A [91],EST,128,,
USGS,bloomington,1999-05-01T18:00:00Z,A [91],EST,128,,
USGS,bloomington,1999-05-01T19:00:00Z,A [91],EST,127.5,,
USGS,bloomington,1999-05-01T20:00:00Z,A [91],EST,128,,
USGS,bloomington,1999-05-01T21:00:00Z,A [91],EST,127.5,,
USGS,bloomington,1999-05-01T22:00:00Z,A [91],EST,126,,
USGS,bloomington,1999-05-01T23:00:00Z,A [91],EST,127,,
USGS,bloomington,1999-05-02T00:00:00Z,A [91],EST,127.5,,
USGS,bloomington,1999-05-02T01:00:00Z,A [91],EST,126,,
USGS,bloomington,1999-05-02T02:00:00Z,A [91],EST,126.5,,
USGS,bloomington,1999-05-02T03:00:00Z,A [91],EST,126,,
USGS,bloomington,1999-05-02T04:00:00Z,A [91],EST,126,,
USGS,bloomington,1999-05-02T05:00:00Z,A [91],EST,126,,
USGS,bloomington,1999-05-02T06:00:00Z,A [91],EST,126,,
USGS,bloomington,1999-05-02T07:00:00Z,A [91],EST,126,,
USGS,bloomington,1999-05-02T08:00:00Z,A [91],EST,126,,
USGS,bloomington,1999-05-02T09:00:00Z,A [91],EST,126,,
USGS,bloomington,1999-05-02T10:00:00Z,A [91],EST,125.5,,
USGS,bloomington,1999-05-02T11:00:00Z,A [91],EST,126,,
USGS,bloomington,1999-05-02T12:00:00Z,A [91],EST,126,,
USGS,bloomington,1999-05-02T13:00:00Z,A [91],EST,126,,
USGS,bloomington,1999-05-02T14:00:00Z,A [91],EST,125,,
USGS,bloomington,1999-05-02T15:00:00Z,A [91],EST,124.5,,
USGS,bloomington,1999-05-02T16:00:00Z,A [91],EST,124,,
USGS,bloomington,1999-05-02T17:00:00Z,A [91],EST,124.5,,
USGS,bloomington,1999-05-02T18:00:00Z,A [91],EST,124,,
USGS,bloomington,1999-05-02T19:00:00Z,A [91],EST,124,,
USGS,bloomington,1999-05-02T20:00:00Z,A [91],EST,124,,
USGS,bloomington,1999-05-02T21:00:00Z,A [91],EST,124,,
USGS,bloomington,1999-05-02T22:00:00Z,A [91],EST,124,,
USGS,bloomington,1999-05-02T23:00:00Z,A [91],EST,124,,
