datetime,date,por1_sim,mav,10_day_min
2017-07-14 10:00:00,2017-07-14,49.235,51.6661666666667,5.99322083333333
2017-07-14 11:00:00,2017-07-14,48.773,51.404875,5.99322083333333
2017-07-14 12:00:00,2017-07-14,48.313,51.14475,5.99322083333333
2017-07-14 13:00:00,2017-07-14,47.846,50.8859583333333,5.99322083333333
2017-07-14 14:00:00,2017-07-14,47.459,50.631375,5.99322083333333
2017-07-14 15:00:00,2017-07-14,47.254,50.38675,5.99322083333333
2017-07-14 16:00:00,2017-07-14,47.661,50.1760416666667,5.99322083333333
2017-07-14 17:00:00,2017-07-14,51.387,50.136125,5.99322083333333
2017-07-14 18:00:00,2017-07-14,54.624,50.2439583333333,5.99322083333333
2017-07-14 19:00:00,2017-07-14,54.472,50.3552916666667,5.99322083333333
2017-07-14 20:00:00,2017-07-14,54.25,50.4640833333333,5.99322083333333
2017-07-14 21:00:00,2017-07-14,54.051,50.5692916666667,5.99322083333333
2017-07-14 22:00:00,2017-07-14,53.855,50.6709166666667,5.99322083333333
2017-07-14 23:00:00,2017-07-14,53.653,50.7688333333333,5.99322083333333
2017-07-15 00:00:00,2017-07-14,53.445,50.8629583333333,5.99322083333333
2017-07-15 01:00:00,2017-07-15,53.233,50.95325,5.99322083333333
2017-07-15 02:00:00,2017-07-15,53.016,51.039625,5.99322083333333
2017-07-15 03:00:00,2017-07-15,52.796,51.1220833333333,5.99322083333333
2017-07-15 04:00:00,2017-07-15,52.574,51.200625,5.99322083333333
2017-07-15 05:00:00,2017-07-15,52.35,51.2752916666667,5.99322083333333
2017-07-15 06:00:00,2017-07-15,52.124,51.3460416666667,5.99322083333333
2017-07-15 07:00:00,2017-07-15,51.876,51.4134583333333,5.99322083333333
2017-07-15 08:00:00,2017-07-15,51.586,51.4791666666667,5.99322083333333
2017-07-15 09:00:00,2017-07-15,51.253,51.54525,5.99322083333333
2017-07-15 10:00:00,2017-07-15,50.876,51.613625,5.99322083333333
2017-07-15 11:00:00,2017-07-15,50.457,51.6837916666667,5.99322083333333
2017-07-15 12:00:00,2017-07-15,50.01,51.7545,5.99322083333333
2017-07-15 13:00:00,2017-07-15,49.559,51.825875,5.99322083333333
2017-07-15 14:00:00,2017-07-15,49.122,51.8951666666667,5.99322083333333
2017-07-15 15:00:00,2017-07-15,48.712,51.9559166666667,5.99322083333333
2017-07-15 16:00:00,2017-07-15,48.341,51.98425,5.99322083333333
2017-07-15 17:00:00,2017-07-15,48.017,51.8438333333333,5.99322083333333
2017-07-15 18:00:00,2017-07-15,47.744,51.5571666666667,6.03870416666667
2017-07-15 19:00:00,2017-07-15,47.523,51.267625,6.24735
2017-07-15 20:00:00,2017-07-15,47.355,50.9803333333333,6.69357083333333
2017-07-15 21:00:00,2017-07-15,47.221,50.69575,7.40357916666667
2017-07-15 22:00:00,2017-07-15,47.09,50.413875,8.3271625
2017-07-15 23:00:00,2017-07-15,46.957,50.134875,9.419275
2017-07-16 00:00:00,2017-07-15,46.821,49.858875,10.6529958333333
2017-07-16 01:00:00,2017-07-16,46.682,49.5859166666667,12.0174958333333
2017-07-16 02:00:00,2017-07-16,46.542,49.3161666666667,13.4930625
2017-07-16 03:00:00,2017-07-16,46.399,49.049625,15.0857
2017-07-16 04:00:00,2017-07-16,46.256,48.786375,17.0965
2017-07-16 05:00:00,2017-07-16,46.111,48.5264166666667,20.0787791666667
2017-07-16 06:00:00,2017-07-16,45.965,48.2697916666667,24.9856333333333
2017-07-16 07:00:00,2017-07-16,45.801,48.0166666666667,32.350675
2017-07-16 08:00:00,2017-07-16,45.595,47.7670416666667,41.5728666666667
2017-07-16 09:00:00,2017-07-16,45.341,47.5207083333333,47.5207083333333
2017-07-16 10:00:00,2017-07-16,45.039,47.2775,47.2775
2017-07-16 11:00:00,2017-07-16,44.698,47.0375416666667,47.0375416666667
2017-07-16 12:00:00,2017-07-16,44.332,46.8009583333333,46.8009583333333
2017-07-16 13:00:00,2017-07-16,43.958,46.5675833333333,46.5675833333333
2017-07-16 14:00:00,2017-07-16,43.585,46.336875,46.336875
2017-07-16 15:00:00,2017-07-16,43.229,46.1084166666667,46.1084166666667
2017-07-16 16:00:00,2017-07-16,42.905,45.8819166666667,45.8819166666667
2017-07-16 17:00:00,2017-07-16,42.621,45.6570833333333,45.6570833333333
2017-07-16 18:00:00,2017-07-16,42.386,45.4338333333333,45.4338333333333
2017-07-16 19:00:00,2017-07-16,42.201,45.2120833333333,45.2120833333333
2017-07-16 20:00:00,2017-07-16,42.068,44.9917916666667,44.9917916666667
2017-07-16 21:00:00,2017-07-16,41.967,44.772875,44.772875
2017-07-16 22:00:00,2017-07-16,41.867,44.55525,44.55525
2017-07-16 23:00:00,2017-07-16,41.766,44.3389583333333,44.3389583333333
2017-07-17 00:00:00,2017-07-16,41.662,44.124,44.124
2017-07-17 01:00:00,2017-07-17,41.557,43.9104583333333,43.9104583333333
2017-07-17 02:00:00,2017-07-17,41.45,43.6982916666667,43.6982916666667
2017-07-17 03:00:00,2017-07-17,41.342,43.4875833333333,43.4875833333333
2017-07-17 04:00:00,2017-07-17,41.232,43.27825,43.27825
2017-07-17 05:00:00,2017-07-17,41.122,43.070375,43.070375
2017-07-17 06:00:00,2017-07-17,41.01,42.8639166666667,42.8639166666667
2017-07-17 07:00:00,2017-07-17,40.878,42.6587916666667,42.6587916666667
2017-07-17 08:00:00,2017-07-17,40.695,42.454625,42.454625
2017-07-17 09:00:00,2017-07-17,40.454,42.251,42.251
2017-07-17 10:00:00,2017-07-17,40.156,42.0475416666667,42.0475416666667
2017-07-17 11:00:00,2017-07-17,39.812,41.8439583333333,41.8439583333333
2017-07-17 12:00:00,2017-07-17,39.441,41.6401666666667,41.6401666666667
2017-07-17 13:00:00,2017-07-17,39.059,41.4360416666667,41.4360416666667
2017-07-17 14:00:00,2017-07-17,38.703,41.232625,41.232625
2017-07-17 15:00:00,2017-07-17,38.387,41.030875,41.030875
2017-07-17 16:00:00,2017-07-17,38.103,40.8307916666667,40.8307916666667
2017-07-17 17:00:00,2017-07-17,37.866,40.6326666666667,40.6326666666667
2017-07-17 18:00:00,2017-07-17,37.691,40.4370416666667,40.4370416666667
2017-07-17 19:00:00,2017-07-17,37.567,40.2439583333333,40.2439583333333
2017-07-17 20:00:00,2017-07-17,37.478,40.0527083333333,40.0527083333333
2017-07-17 21:00:00,2017-07-17,37.406,39.8626666666667,39.8626666666667
2017-07-17 22:00:00,2017-07-17,37.337,39.6739166666667,39.6739166666667
2017-07-17 23:00:00,2017-07-17,37.264,39.4863333333333,39.4863333333333
2017-07-18 00:00:00,2017-07-17,37.19,39.3,39.3
2017-07-18 01:00:00,2017-07-18,37.112,39.1147916666667,39.1147916666667
2017-07-18 02:00:00,2017-07-18,37.032,38.9307083333333,38.9307083333333
2017-07-18 03:00:00,2017-07-18,36.95,38.7477083333333,38.7477083333333
2017-07-18 04:00:00,2017-07-18,36.866,38.5657916666667,38.5657916666667
2017-07-18 05:00:00,2017-07-18,36.781,38.3849166666667,38.3849166666667
2017-07-18 06:00:00,2017-07-18,36.694,38.2050833333333,38.2050833333333
2017-07-18 07:00:00,2017-07-18,36.581,38.0260416666667,38.0260416666667
2017-07-18 08:00:00,2017-07-18,36.41,37.8475,37.8475
2017-07-18 09:00:00,2017-07-18,36.177,37.6692916666667,37.6692916666667
2017-07-18 10:00:00,2017-07-18,35.88,37.491125,37.491125
2017-07-18 11:00:00,2017-07-18,35.553,37.3136666666667,37.3136666666667
2017-07-18 12:00:00,2017-07-18,35.219,37.13775,37.13775
2017-07-18 13:00:00,2017-07-18,34.873,36.9633333333333,36.9633333333333
2017-07-18 14:00:00,2017-07-18,34.555,36.7905,36.7905
2017-07-18 15:00:00,2017-07-18,34.275,36.6191666666667,36.6191666666667
2017-07-18 16:00:00,2017-07-18,34.03,36.4494583333333,36.4494583333333
2017-07-18 17:00:00,2017-07-18,33.838,36.281625,36.281625
2017-07-18 18:00:00,2017-07-18,39.269,36.347375,36.281625
2017-07-18 19:00:00,2017-07-18,47.714,36.7701666666667,36.281625
2017-07-18 20:00:00,2017-07-18,50.642,37.3186666666667,36.281625
2017-07-18 21:00:00,2017-07-18,50.681,37.8717916666667,36.281625
2017-07-18 22:00:00,2017-07-18,50.785,38.432125,36.281625
2017-07-18 23:00:00,2017-07-18,50.849,38.9981666666667,36.281625
2017-07-19 00:00:00,2017-07-18,50.782,39.5645,36.281625
2017-07-19 01:00:00,2017-07-19,50.624,40.1275,36.281625
2017-07-19 02:00:00,2017-07-19,50.433,40.685875,36.281625
2017-07-19 03:00:00,2017-07-19,50.215,41.2385833333333,36.281625
2017-07-19 04:00:00,2017-07-19,49.976,41.7848333333333,36.281625
2017-07-19 05:00:00,2017-07-19,49.719,42.3239166666667,36.281625
2017-07-19 06:00:00,2017-07-19,49.448,42.8553333333333,36.281625
2017-07-19 07:00:00,2017-07-19,49.144,43.3787916666667,36.281625
2017-07-19 08:00:00,2017-07-19,48.783,43.8943333333333,36.281625
2017-07-19 09:00:00,2017-07-19,48.358,44.401875,36.281625
2017-07-19 10:00:00,2017-07-19,47.875,44.9016666666667,36.281625
2017-07-19 11:00:00,2017-07-19,47.346,45.3930416666667,36.281625
2017-07-19 12:00:00,2017-07-19,46.791,45.8752083333333,36.281625
2017-07-19 13:00:00,2017-07-19,46.229,46.348375,36.281625
2017-07-19 14:00:00,2017-07-19,45.675,46.8117083333333,36.281625
2017-07-19 15:00:00,2017-07-19,45.144,47.2645833333333,36.281625
2017-07-19 16:00:00,2017-07-19,44.655,47.7072916666667,36.281625
2017-07-19 17:00:00,2017-07-19,44.218,48.1397916666667,36.281625
2017-07-19 18:00:00,2017-07-19,43.838,48.3301666666667,36.281625
2017-07-19 19:00:00,2017-07-19,43.515,48.1552083333333,36.281625
2017-07-19 20:00:00,2017-07-19,43.25,47.8472083333333,36.281625
2017-07-19 21:00:00,2017-07-19,43.023,47.528125,36.281625
2017-07-19 22:00:00,2017-07-19,42.798,47.1953333333333,36.281625
2017-07-19 23:00:00,2017-07-19,42.573,46.8505,36.281625
2017-07-20 00:00:00,2017-07-19,42.345,46.4989583333333,36.281625
2017-07-20 01:00:00,2017-07-20,42.116,46.1444583333333,36.281625
2017-07-20 02:00:00,2017-07-20,41.887,45.788375,36.281625
2017-07-20 03:00:00,2017-07-20,41.658,45.4318333333333,36.281625
2017-07-20 04:00:00,2017-07-20,41.429,45.0757083333333,36.281625
2017-07-20 05:00:00,2017-07-20,41.202,44.7208333333333,36.281625
2017-07-20 06:00:00,2017-07-20,40.976,44.3678333333333,36.281625
2017-07-20 07:00:00,2017-07-20,40.732,44.0173333333333,36.281625
2017-07-20 08:00:00,2017-07-20,40.439,43.6696666666667,36.281625
2017-07-20 09:00:00,2017-07-20,40.089,43.325125,36.281625
2017-07-20 10:00:00,2017-07-20,39.683,42.9837916666667,36.281625
2017-07-20 11:00:00,2017-07-20,39.23,42.645625,36.281625
2017-07-20 12:00:00,2017-07-20,38.75,42.3105833333333,36.281625
2017-07-20 13:00:00,2017-07-20,38.261,41.9785833333333,36.281625
2017-07-20 14:00:00,2017-07-20,37.778,41.6495416666667,36.281625
2017-07-20 15:00:00,2017-07-20,37.316,41.323375,36.281625
2017-07-20 16:00:00,2017-07-20,36.897,41.000125,36.281625
2017-07-20 17:00:00,2017-07-20,36.533,40.6799166666667,36.281625
2017-07-20 18:00:00,2017-07-20,36.234,40.3630833333333,36.281625
2017-07-20 19:00:00,2017-07-20,35.997,40.0498333333333,36.281625
2017-07-20 20:00:00,2017-07-20,35.822,39.7403333333333,36.281625
2017-07-20 21:00:00,2017-07-20,35.687,39.4346666666667,36.281625
2017-07-20 22:00:00,2017-07-20,35.558,39.133,36.281625
2017-07-20 23:00:00,2017-07-20,35.43,38.835375,36.281625
2017-07-21 00:00:00,2017-07-20,35.301,38.541875,36.281625
2017-07-21 01:00:00,2017-07-21,35.172,38.2525416666667,36.281625
2017-07-21 02:00:00,2017-07-21,35.043,37.967375,36.281625
2017-07-21 03:00:00,2017-07-21,34.915,37.6864166666667,36.281625
2017-07-21 04:00:00,2017-07-21,34.786,37.409625,36.281625
2017-07-21 05:00:00,2017-07-21,34.658,37.1369583333333,36.281625
2017-07-21 06:00:00,2017-07-21,34.529,36.8683333333333,36.281625
2017-07-21 07:00:00,2017-07-21,34.387,36.6039583333333,36.281625
2017-07-21 08:00:00,2017-07-21,34.184,36.3433333333333,36.281625
2017-07-21 09:00:00,2017-07-21,33.888,36.0849583333333,36.0849583333333
2017-07-21 10:00:00,2017-07-21,33.49,35.8269166666667,35.8269166666667
2017-07-21 11:00:00,2017-07-21,33.005,35.5675416666667,35.5675416666667
2017-07-21 12:00:00,2017-07-21,32.482,35.306375,35.306375
2017-07-21 13:00:00,2017-07-21,31.956,35.0436666666667,35.0436666666667
2017-07-21 14:00:00,2017-07-21,31.489,34.781625,34.781625
2017-07-21 15:00:00,2017-07-21,31.093,34.5223333333333,34.5223333333333
2017-07-21 16:00:00,2017-07-21,30.749,34.2661666666667,34.2661666666667
2017-07-21 17:00:00,2017-07-21,30.505,34.015,34.015
2017-07-21 18:00:00,2017-07-21,30.35,33.7698333333333,33.7698333333333
2017-07-21 19:00:00,2017-07-21,30.231,33.5295833333333,33.5295833333333
2017-07-21 20:00:00,2017-07-21,30.15,33.29325,33.29325
2017-07-21 21:00:00,2017-07-21,30.099,33.0604166666667,33.0604166666667
2017-07-21 22:00:00,2017-07-21,30.046,32.83075,32.83075
2017-07-21 23:00:00,2017-07-21,29.993,32.6042083333333,32.6042083333333
2017-07-22 00:00:00,2017-07-21,29.936,32.3806666666667,32.3806666666667
2017-07-22 01:00:00,2017-07-22,29.877,32.1600416666667,32.1600416666667
2017-07-22 02:00:00,2017-07-22,29.817,31.9422916666667,31.9422916666667
2017-07-22 03:00:00,2017-07-22,29.754,31.72725,31.72725
2017-07-22 04:00:00,2017-07-22,29.689,31.514875,31.514875
2017-07-22 05:00:00,2017-07-22,29.623,31.3050833333333,31.3050833333333
2017-07-22 06:00:00,2017-07-22,29.555,31.0978333333333,31.0978333333333
2017-07-22 07:00:00,2017-07-22,29.473,30.8930833333333,30.8930833333333
2017-07-22 08:00:00,2017-07-22,29.34,30.69125,30.69125
2017-07-22 09:00:00,2017-07-22,29.12,30.4925833333333,30.4925833333333
2017-07-22 10:00:00,2017-07-22,28.815,30.2977916666667,30.2977916666667
2017-07-22 11:00:00,2017-07-22,28.433,30.1072916666667,30.1072916666667
2017-07-22 12:00:00,2017-07-22,27.962,29.9189583333333,29.9189583333333
2017-07-22 13:00:00,2017-07-22,27.5,29.7332916666667,29.7332916666667
2017-07-22 14:00:00,2017-07-22,29.161,29.6362916666667,29.6362916666667
2017-07-22 15:00:00,2017-07-22,34.008,29.75775,29.6362916666667
2017-07-22 16:00:00,2017-07-22,36.906,30.0142916666667,29.6362916666667
2017-07-22 17:00:00,2017-07-22,37.045,30.2867916666667,29.6362916666667
2017-07-22 18:00:00,2017-07-22,40.699,30.718,29.6362916666667
2017-07-22 19:00:00,2017-07-22,44.795,31.3248333333333,29.6362916666667
2017-07-22 20:00:00,2017-07-22,45.755,31.9750416666667,29.6362916666667
2017-07-22 21:00:00,2017-07-22,46.027,32.6387083333333,29.6362916666667
2017-07-22 22:00:00,2017-07-22,46.234,33.3132083333333,29.6362916666667
2017-07-22 23:00:00,2017-07-22,46.74,34.011,29.6362916666667
2017-07-23 00:00:00,2017-07-22,47.251,34.7324583333333,29.6362916666667
2017-07-23 01:00:00,2017-07-23,49.368,35.5445833333333,29.6362916666667
2017-07-23 02:00:00,2017-07-23,51.205,36.43575,29.6362916666667
2017-07-23 03:00:00,2017-07-23,51.086,37.3245833333333,29.6362916666667
2017-07-23 04:00:00,2017-07-23,50.926,38.2094583333333,29.6362916666667
2017-07-23 05:00:00,2017-07-23,50.734,39.0890833333333,29.6362916666667
2017-07-23 06:00:00,2017-07-23,50.517,39.9625,29.6362916666667
2017-07-23 07:00:00,2017-07-23,50.27,40.8290416666667,29.6362916666667
2017-07-23 08:00:00,2017-07-23,49.973,41.68875,29.6362916666667
2017-07-23 09:00:00,2017-07-23,49.554,42.5401666666667,29.6362916666667
2017-07-23 10:00:00,2017-07-23,49.026,43.3822916666667,29.6362916666667
2017-07-23 11:00:00,2017-07-23,48.436,44.21575,29.6362916666667
2017-07-23 12:00:00,2017-07-23,47.9,45.0465,29.6362916666667
2017-07-23 13:00:00,2017-07-23,47.461,45.8782083333333,29.6362916666667
2017-07-23 14:00:00,2017-07-23,46.966,46.6200833333333,29.6362916666667
2017-07-23 15:00:00,2017-07-23,46.413,47.1369583333333,29.6362916666667
2017-07-23 16:00:00,2017-07-23,46.815,47.5498333333333,29.6362916666667
2017-07-23 17:00:00,2017-07-23,50.999,48.13125,29.6362916666667
2017-07-23 18:00:00,2017-07-23,57.98,48.8512916666667,29.6362916666667
2017-07-23 19:00:00,2017-07-23,61.474,49.54625,29.6362916666667
2017-07-23 20:00:00,2017-07-23,61.395,50.1979166666667,29.6362916666667
2017-07-23 21:00:00,2017-07-23,61.172,50.8289583333333,29.6362916666667
2017-07-23 22:00:00,2017-07-23,60.901,51.4400833333333,29.6362916666667
2017-07-23 23:00:00,2017-07-23,60.786,52.0253333333333,29.6362916666667
2017-07-24 00:00:00,2017-07-23,62.215,52.6488333333333,29.6362916666667
2017-07-24 01:00:00,2017-07-24,63.489,53.2372083333333,29.6362916666667
2017-07-24 02:00:00,2017-07-24,63.215,53.737625,29.6362916666667
2017-07-24 03:00:00,2017-07-24,62.892,54.2295416666667,29.6362916666667
2017-07-24 04:00:00,2017-07-24,62.533,54.7131666666667,29.6362916666667
2017-07-24 05:00:00,2017-07-24,62.151,55.188875,29.6362916666667
2017-07-24 06:00:00,2017-07-24,61.75,55.6569166666667,29.6362916666667
2017-07-24 07:00:00,2017-07-24,61.33,56.11775,29.6362916666667
2017-07-24 08:00:00,2017-07-24,60.855,56.5711666666667,29.6362916666667
2017-07-24 09:00:00,2017-07-24,60.286,57.0183333333333,29.6362916666667
2017-07-24 10:00:00,2017-07-24,59.637,57.4604583333333,29.6362916666667
2017-07-24 11:00:00,2017-07-24,58.939,57.8980833333333,29.6362916666667
2017-07-24 12:00:00,2017-07-24,58.204,58.3274166666667,29.6362916666667
2017-07-24 13:00:00,2017-07-24,57.443,58.7433333333333,29.6362916666667
2017-07-24 14:00:00,2017-07-24,56.714,59.1495,29.6362916666667
2017-07-24 15:00:00,2017-07-24,56.048,59.5509583333333,29.6362916666667
2017-07-24 16:00:00,2017-07-24,55.442,59.9104166666667,29.6362916666667
2017-07-24 17:00:00,2017-07-24,54.936,60.0744583333333,29.6362916666667
2017-07-24 18:00:00,2017-07-24,54.522,59.930375,29.6362916666667
2017-07-24 19:00:00,2017-07-24,54.151,59.62525,29.6362916666667
2017-07-24 20:00:00,2017-07-24,53.797,59.3086666666667,29.6362916666667
2017-07-24 21:00:00,2017-07-24,53.454,58.9870833333333,29.6362916666667
2017-07-24 22:00:00,2017-07-24,53.117,58.66275,29.6362916666667
2017-07-24 23:00:00,2017-07-24,52.781,58.3292083333333,29.6362916666667
2017-07-25 00:00:00,2017-07-24,52.447,57.9222083333333,29.6362916666667
2017-07-25 01:00:00,2017-07-25,52.116,57.4483333333333,29.6362916666667
2017-07-25 02:00:00,2017-07-25,51.786,56.972125,29.6362916666667
2017-07-25 03:00:00,2017-07-25,51.458,56.4957083333333,29.6362916666667
2017-07-25 04:00:00,2017-07-25,51.132,56.0206666666667,29.6362916666667
2017-07-25 05:00:00,2017-07-25,50.81,55.548125,29.6362916666667
2017-07-25 06:00:00,2017-07-25,50.492,55.0790416666667,29.6362916666667
2017-07-25 07:00:00,2017-07-25,50.162,54.6137083333333,29.6362916666667
2017-07-25 08:00:00,2017-07-25,49.763,54.1515416666667,29.6362916666667
2017-07-25 09:00:00,2017-07-25,49.251,53.69175,29.6362916666667
2017-07-25 10:00:00,2017-07-25,48.703,53.2361666666667,29.6362916666667
2017-07-25 11:00:00,2017-07-25,48.191,52.7883333333333,29.6362916666667
2017-07-25 12:00:00,2017-07-25,47.715,52.3512916666667,29.6362916666667
2017-07-25 13:00:00,2017-07-25,47.272,51.9275,29.6362916666667
2017-07-25 14:00:00,2017-07-25,46.862,51.517,29.6362916666667
2017-07-25 15:00:00,2017-07-25,46.484,51.1185,29.6362916666667
2017-07-25 16:00:00,2017-07-25,46.137,50.7307916666667,29.6362916666667
2017-07-25 17:00:00,2017-07-25,45.819,50.3509166666667,29.6362916666667
2017-07-25 18:00:00,2017-07-25,45.53,49.97625,29.6362916666667
2017-07-25 19:00:00,2017-07-25,45.269,49.6061666666667,29.6362916666667
2017-07-25 20:00:00,2017-07-25,45.035,49.2410833333333,29.6362916666667
2017-07-25 21:00:00,2017-07-25,44.82,48.8813333333333,29.6362916666667
2017-07-25 22:00:00,2017-07-25,44.61,48.526875,29.6362916666667
2017-07-25 23:00:00,2017-07-25,44.403,48.1777916666667,29.6362916666667
2017-07-26 00:00:00,2017-07-25,44.198,47.8340833333333,29.6362916666667
2017-07-26 01:00:00,2017-07-26,43.995,47.4957083333333,29.6362916666667
2017-07-26 02:00:00,2017-07-26,43.794,47.1627083333333,29.6362916666667
2017-07-26 03:00:00,2017-07-26,43.591,46.8349166666667,29.6362916666667
2017-07-26 04:00:00,2017-07-26,43.385,46.512125,29.6362916666667
2017-07-26 05:00:00,2017-07-26,43.181,46.19425,29.6362916666667
2017-07-26 06:00:00,2017-07-26,42.98,45.88125,29.6362916666667
2017-07-26 07:00:00,2017-07-26,42.778,45.5735833333333,29.6362916666667
2017-07-26 08:00:00,2017-07-26,42.521,45.2718333333333,29.6362916666667
2017-07-26 09:00:00,2017-07-26,42.184,44.977375,29.6362916666667
2017-07-26 10:00:00,2017-07-26,41.788,44.68925,29.6362916666667
2017-07-26 11:00:00,2017-07-26,41.332,44.4034583333333,29.6362916666667
2017-07-26 12:00:00,2017-07-26,40.819,44.116125,29.6362916666667
2017-07-26 13:00:00,2017-07-26,40.249,43.8235,29.6362916666667
2017-07-26 14:00:00,2017-07-26,39.752,43.52725,29.6362916666667
2017-07-26 15:00:00,2017-07-26,39.38,43.23125,29.6362916666667
2017-07-26 16:00:00,2017-07-26,39.037,42.9354166666667,29.6362916666667
2017-07-26 17:00:00,2017-07-26,38.707,42.6390833333333,29.6362916666667
2017-07-26 18:00:00,2017-07-26,38.396,42.3418333333333,29.6362916666667
2017-07-26 19:00:00,2017-07-26,38.125,42.0441666666667,29.6362916666667
2017-07-26 20:00:00,2017-07-26,37.958,41.7492916666667,29.6362916666667
2017-07-26 21:00:00,2017-07-26,37.867,41.4595833333333,29.6362916666667
2017-07-26 22:00:00,2017-07-26,37.777,41.174875,29.6362916666667
2017-07-26 23:00:00,2017-07-26,37.685,40.8949583333333,29.6362916666667
2017-07-27 00:00:00,2017-07-26,37.591,40.6196666666667,29.6362916666667
2017-07-27 01:00:00,2017-07-27,37.496,40.348875,29.6362916666667
2017-07-27 02:00:00,2017-07-27,37.398,40.082375,29.6362916666667
2017-07-27 03:00:00,2017-07-27,37.298,39.8201666666667,29.6362916666667
