datetime,date,lfalls_sim,mav,10_day_min
2017-07-14 22:00:00,2017-07-14,4396.1,4150.05833333333,3171.00833333333
2017-07-14 23:00:00,2017-07-14,4352.7,4157.6375,3171.00833333333
2017-07-15 00:00:00,2017-07-14,4314.7,4164.0875,3171.00833333333
2017-07-15 01:00:00,2017-07-15,4279.6,4169.54166666667,3171.00833333333
2017-07-15 02:00:00,2017-07-15,4245,4174.0375,3171.00833333333
2017-07-15 03:00:00,2017-07-15,4210.3,4177.5875,3171.00833333333
2017-07-15 04:00:00,2017-07-15,4175.4,4180.19166666667,3171.00833333333
2017-07-15 05:00:00,2017-07-15,4140.8,4181.87083333333,3171.00833333333
2017-07-15 06:00:00,2017-07-15,4106.6,4182.64583333333,3171.00833333333
2017-07-15 07:00:00,2017-07-15,4072.5,4182.55416666667,3171.00833333333
2017-07-15 08:00:00,2017-07-15,4038.2,4181.6625,3171.00833333333
2017-07-15 09:00:00,2017-07-15,4003.8,4180.0375,3171.00833333333
2017-07-15 10:00:00,2017-07-15,3969.3,4177.74583333333,3171.00833333333
2017-07-15 11:00:00,2017-07-15,3935,4174.8125,3171.00833333333
2017-07-15 12:00:00,2017-07-15,3901.3,4171.24583333333,3171.00833333333
2017-07-15 13:00:00,2017-07-15,3868.6,4167.1,3171.00833333333
2017-07-15 14:00:00,2017-07-15,3837.1,4162.3625,3171.00833333333
2017-07-15 15:00:00,2017-07-15,3807.3,4156.98333333333,3171.00833333333
2017-07-15 16:00:00,2017-07-15,3779.3,4150.67083333333,3171.00833333333
2017-07-15 17:00:00,2017-07-15,3753,4132.7,3171.00833333333
2017-07-15 18:00:00,2017-07-15,3728.6,4100.5625,3171.00833333333
2017-07-15 19:00:00,2017-07-15,3706.1,4065.53333333333,3177.09166666667
2017-07-15 20:00:00,2017-07-15,3685.2,4031.4375,3202.01666666667
2017-07-15 21:00:00,2017-07-15,3665.6,3998.8375,3239.4
2017-07-15 22:00:00,2017-07-15,3646.5,3967.60416666667,3283.1
2017-07-15 23:00:00,2017-07-15,3627.7,3937.39583333333,3331.58333333333
2017-07-16 00:00:00,2017-07-15,3609.4,3908.00833333333,3383.89166666667
2017-07-16 01:00:00,2017-07-16,3591.4,3879.33333333333,3439.2375
2017-07-16 02:00:00,2017-07-16,3573.8,3851.36666666667,3496.13333333333
2017-07-16 03:00:00,2017-07-16,3556.5,3824.125,3553.98333333333
2017-07-16 04:00:00,2017-07-16,3539.5,3797.62916666667,3616.71666666667
2017-07-16 05:00:00,2017-07-16,3523,3771.8875,3689.25416666667
2017-07-16 06:00:00,2017-07-16,3506.9,3746.9,3746.9
2017-07-16 07:00:00,2017-07-16,3490.8,3722.6625,3722.6625
2017-07-16 08:00:00,2017-07-16,3474.2,3699.1625,3699.1625
2017-07-16 09:00:00,2017-07-16,3457,3676.37916666667,3676.37916666667
2017-07-16 10:00:00,2017-07-16,3439.4,3654.3,3654.3
2017-07-16 11:00:00,2017-07-16,3421.4,3632.9,3632.9
2017-07-16 12:00:00,2017-07-16,3403.6,3612.1625,3612.1625
2017-07-16 13:00:00,2017-07-16,3385.9,3592.05,3592.05
2017-07-16 14:00:00,2017-07-16,3368.8,3572.5375,3572.5375
2017-07-16 15:00:00,2017-07-16,3352.5,3553.5875,3553.5875
2017-07-16 16:00:00,2017-07-16,3337.1,3535.1625,3535.1625
2017-07-16 17:00:00,2017-07-16,3322.9,3517.24166666667,3517.24166666667
2017-07-16 18:00:00,2017-07-16,3309.8,3499.79166666667,3499.79166666667
2017-07-16 19:00:00,2017-07-16,3297.8,3482.77916666667,3482.77916666667
2017-07-16 20:00:00,2017-07-16,3287.1,3466.19166666667,3466.19166666667
2017-07-16 21:00:00,2017-07-16,3277,3450,3450
2017-07-16 22:00:00,2017-07-16,3267,3434.1875,3434.1875
2017-07-16 23:00:00,2017-07-16,3257,3418.74166666667,3418.74166666667
2017-07-17 00:00:00,2017-07-16,3247.1,3403.64583333333,3403.64583333333
2017-07-17 01:00:00,2017-07-17,3237.3,3388.89166666667,3388.89166666667
2017-07-17 02:00:00,2017-07-17,3227.5,3374.4625,3374.4625
2017-07-17 03:00:00,2017-07-17,3217.7,3360.34583333333,3360.34583333333
2017-07-17 04:00:00,2017-07-17,3208,3346.53333333333,3346.53333333333
2017-07-17 05:00:00,2017-07-17,3198.5,3333.0125,3333.0125
2017-07-17 06:00:00,2017-07-17,3189,3319.76666666667,3319.76666666667
2017-07-17 07:00:00,2017-07-17,3179.4,3306.79166666667,3306.79166666667
2017-07-17 08:00:00,2017-07-17,3168.9,3294.07083333333,3294.07083333333
2017-07-17 09:00:00,2017-07-17,3157.4,3281.5875,3281.5875
2017-07-17 10:00:00,2017-07-17,3144.9,3269.31666666667,3269.31666666667
2017-07-17 11:00:00,2017-07-17,3131.9,3257.25416666667,3257.25416666667
2017-07-17 12:00:00,2017-07-17,3118.8,3245.3875,3245.3875
2017-07-17 13:00:00,2017-07-17,3105.6,3233.70833333333,3233.70833333333
2017-07-17 14:00:00,2017-07-17,3093.3,3222.22916666667,3222.22916666667
2017-07-17 15:00:00,2017-07-17,3081.9,3210.95416666667,3210.95416666667
2017-07-17 16:00:00,2017-07-17,3071.4,3199.88333333333,3199.88333333333
2017-07-17 17:00:00,2017-07-17,3061.8,3189.00416666667,3189.00416666667
2017-07-17 18:00:00,2017-07-17,3052.3,3178.275,3178.275
2017-07-17 19:00:00,2017-07-17,3043.3,3167.67083333333,3167.67083333333
2017-07-17 20:00:00,2017-07-17,3035.5,3157.1875,3157.1875
2017-07-17 21:00:00,2017-07-17,3028.3,3146.825,3146.825
2017-07-17 22:00:00,2017-07-17,3021.3,3136.5875,3136.5875
2017-07-17 23:00:00,2017-07-17,3014.1,3126.46666666667,3126.46666666667
2017-07-18 00:00:00,2017-07-17,3006.9,3116.45833333333,3116.45833333333
2017-07-18 01:00:00,2017-07-18,2999.7,3106.55833333333,3106.55833333333
2017-07-18 02:00:00,2017-07-18,2992.3,3096.75833333333,3096.75833333333
2017-07-18 03:00:00,2017-07-18,2984.9,3087.05833333333,3087.05833333333
2017-07-18 04:00:00,2017-07-18,2977.4,3077.45,3077.45
2017-07-18 05:00:00,2017-07-18,2970,3067.92916666667,3067.92916666667
2017-07-18 06:00:00,2017-07-18,2962.6,3058.49583333333,3058.49583333333
2017-07-18 07:00:00,2017-07-18,2954.8,3049.1375,3049.1375
2017-07-18 08:00:00,2017-07-18,2945.8,3039.84166666667,3039.84166666667
2017-07-18 09:00:00,2017-07-18,2935.6,3030.6,3030.6
2017-07-18 10:00:00,2017-07-18,2924.2,3021.40416666667,3021.40416666667
2017-07-18 11:00:00,2017-07-18,2912.6,3012.26666666667,3012.26666666667
2017-07-18 12:00:00,2017-07-18,2901.2,3003.2,3003.2
2017-07-18 13:00:00,2017-07-18,2889.6,2994.2,2994.2
2017-07-18 14:00:00,2017-07-18,2879.1,2985.275,2985.275
2017-07-18 15:00:00,2017-07-18,2870.4,2976.4625,2976.4625
2017-07-18 16:00:00,2017-07-18,2863.8,2967.8125,2967.8125
2017-07-18 17:00:00,2017-07-18,2858.6,2959.34583333333,2959.34583333333
2017-07-18 18:00:00,2017-07-18,3013.1,2957.7125,2957.7125
2017-07-18 19:00:00,2017-07-18,3297.9,2968.32083333333,2957.7125
2017-07-18 20:00:00,2017-07-18,3453,2985.71666666667,2957.7125
2017-07-18 21:00:00,2017-07-18,3479.4,3004.5125,2957.7125
2017-07-18 22:00:00,2017-07-18,3471.4,3023.26666666667,2957.7125
2017-07-18 23:00:00,2017-07-18,3455.3,3041.65,2957.7125
2017-07-19 00:00:00,2017-07-18,3437.4,3059.5875,2957.7125
2017-07-19 01:00:00,2017-07-19,3418.4,3077.03333333333,2957.7125
2017-07-19 02:00:00,2017-07-19,3397.4,3093.9125,2957.7125
2017-07-19 03:00:00,2017-07-19,3373.8,3110.11666666667,2957.7125
2017-07-19 04:00:00,2017-07-19,3348.3,3125.57083333333,2957.7125
2017-07-19 05:00:00,2017-07-19,3321.5,3140.21666666667,2957.7125
2017-07-19 06:00:00,2017-07-19,3294.1,3154.02916666667,2957.7125
2017-07-19 07:00:00,2017-07-19,3266.1,3167,2957.7125
2017-07-19 08:00:00,2017-07-19,3237.3,3179.14583333333,2957.7125
2017-07-19 09:00:00,2017-07-19,3208.1,3190.5,2957.7125
2017-07-19 10:00:00,2017-07-19,3178.8,3201.10833333333,2957.7125
2017-07-19 11:00:00,2017-07-19,3149.9,3210.99583333333,2957.7125
2017-07-19 12:00:00,2017-07-19,3121.9,3220.19166666667,2957.7125
2017-07-19 13:00:00,2017-07-19,3095,3228.75,2957.7125
2017-07-19 14:00:00,2017-07-19,3069.6,3236.6875,2957.7125
2017-07-19 15:00:00,2017-07-19,3046,3244.00416666667,2957.7125
2017-07-19 16:00:00,2017-07-19,3024.3,3250.69166666667,2957.7125
2017-07-19 17:00:00,2017-07-19,3004.5,3256.77083333333,2957.7125
2017-07-19 18:00:00,2017-07-19,2986.8,3255.675,2957.7125
2017-07-19 19:00:00,2017-07-19,2971.1,3242.05833333333,2957.7125
2017-07-19 20:00:00,2017-07-19,2957.4,3221.40833333333,2957.7125
2017-07-19 21:00:00,2017-07-19,2945.2,3199.15,2957.7125
2017-07-19 22:00:00,2017-07-19,2933.6,3176.74166666667,2957.7125
2017-07-19 23:00:00,2017-07-19,2922.7,3154.55,2957.7125
2017-07-20 00:00:00,2017-07-19,2912.3,3132.67083333333,2957.7125
2017-07-20 01:00:00,2017-07-20,2902.6,3111.17916666667,2957.7125
2017-07-20 02:00:00,2017-07-20,2893.4,3090.17916666667,2957.7125
2017-07-20 03:00:00,2017-07-20,2884.7,3069.8,2957.7125
2017-07-20 04:00:00,2017-07-20,2876.6,3050.14583333333,2957.7125
2017-07-20 05:00:00,2017-07-20,2868.8,3031.28333333333,2957.7125
2017-07-20 06:00:00,2017-07-20,2861.5,3013.25833333333,2957.7125
2017-07-20 07:00:00,2017-07-20,2854.2,2996.09583333333,2957.7125
2017-07-20 08:00:00,2017-07-20,2846.4,2979.80833333333,2957.7125
2017-07-20 09:00:00,2017-07-20,2837.7,2964.375,2957.7125
2017-07-20 10:00:00,2017-07-20,2827.9,2949.75416666667,2949.75416666667
2017-07-20 11:00:00,2017-07-20,2817.9,2935.92083333333,2935.92083333333
2017-07-20 12:00:00,2017-07-20,2807.6,2922.825,2922.825
2017-07-20 13:00:00,2017-07-20,2797.5,2910.42916666667,2910.42916666667
2017-07-20 14:00:00,2017-07-20,2787.7,2898.68333333333,2898.68333333333
2017-07-20 15:00:00,2017-07-20,2778.6,2887.54166666667,2887.54166666667
2017-07-20 16:00:00,2017-07-20,2770.4,2876.9625,2876.9625
2017-07-20 17:00:00,2017-07-20,2763.3,2866.9125,2866.9125
2017-07-20 18:00:00,2017-07-20,2757.3,2857.35,2857.35
2017-07-20 19:00:00,2017-07-20,2752.5,2848.24166666667,2848.24166666667
2017-07-20 20:00:00,2017-07-20,2748.7,2839.54583333333,2839.54583333333
2017-07-20 21:00:00,2017-07-20,2745.5,2831.225,2831.225
2017-07-20 22:00:00,2017-07-20,2742.2,2823.25,2823.25
2017-07-20 23:00:00,2017-07-20,2738.8,2815.5875,2815.5875
2017-07-21 00:00:00,2017-07-20,2735.2,2808.20833333333,2808.20833333333
2017-07-21 01:00:00,2017-07-21,2731.6,2801.08333333333,2801.08333333333
2017-07-21 02:00:00,2017-07-21,2727.9,2794.1875,2794.1875
2017-07-21 03:00:00,2017-07-21,2724.1,2787.49583333333,2787.49583333333
2017-07-21 04:00:00,2017-07-21,2720.2,2780.97916666667,2780.97916666667
2017-07-21 05:00:00,2017-07-21,2716.3,2774.625,2774.625
2017-07-21 06:00:00,2017-07-21,2712.3,2768.40833333333,2768.40833333333
2017-07-21 07:00:00,2017-07-21,2708,2762.31666666667,2762.31666666667
2017-07-21 08:00:00,2017-07-21,2702.7,2756.32916666667,2756.32916666667
2017-07-21 09:00:00,2017-07-21,2695.8,2750.41666666667,2750.41666666667
2017-07-21 10:00:00,2017-07-21,2687.1,2744.55,2744.55
2017-07-21 11:00:00,2017-07-21,2676.7,2738.66666666667,2738.66666666667
2017-07-21 12:00:00,2017-07-21,2665.6,2732.75,2732.75
2017-07-21 13:00:00,2017-07-21,2654.4,2726.7875,2726.7875
2017-07-21 14:00:00,2017-07-21,2643.6,2720.78333333333,2720.78333333333
2017-07-21 15:00:00,2017-07-21,2633.7,2714.74583333333,2714.74583333333
2017-07-21 16:00:00,2017-07-21,2625.3,2708.7,2708.7
2017-07-21 17:00:00,2017-07-21,2618.6,2702.67083333333,2702.67083333333
2017-07-21 18:00:00,2017-07-21,2613.5,2696.67916666667,2696.67916666667
2017-07-21 19:00:00,2017-07-21,2609.7,2690.72916666667,2690.72916666667
2017-07-21 20:00:00,2017-07-21,2606.6,2684.80833333333,2684.80833333333
2017-07-21 21:00:00,2017-07-21,2603.5,2678.89166666667,2678.89166666667
2017-07-21 22:00:00,2017-07-21,2600.2,2672.975,2672.975
2017-07-21 23:00:00,2017-07-21,2596.8,2667.05833333333,2667.05833333333
2017-07-22 00:00:00,2017-07-21,2593.2,2661.14166666667,2661.14166666667
2017-07-22 01:00:00,2017-07-22,2589.8,2655.23333333333,2655.23333333333
2017-07-22 02:00:00,2017-07-22,2586.2,2649.32916666667,2649.32916666667
2017-07-22 03:00:00,2017-07-22,2581.9,2643.40416666667,2643.40416666667
2017-07-22 04:00:00,2017-07-22,2577.6,2637.4625,2637.4625
2017-07-22 05:00:00,2017-07-22,2573.4,2631.50833333333,2631.50833333333
2017-07-22 06:00:00,2017-07-22,2569.3,2625.55,2625.55
2017-07-22 07:00:00,2017-07-22,2564.8,2619.58333333333,2619.58333333333
2017-07-22 08:00:00,2017-07-22,2559.7,2613.625,2613.625
2017-07-22 09:00:00,2017-07-22,2553.2,2607.68333333333,2607.68333333333
2017-07-22 10:00:00,2017-07-22,2545.5,2601.78333333333,2601.78333333333
2017-07-22 11:00:00,2017-07-22,2536.4,2595.9375,2595.9375
2017-07-22 12:00:00,2017-07-22,2526,2590.12083333333,2590.12083333333
2017-07-22 13:00:00,2017-07-22,2515.6,2584.3375,2584.3375
2017-07-22 14:00:00,2017-07-22,2510.6,2578.79583333333,2578.79583333333
2017-07-22 15:00:00,2017-07-22,2712.2,2582.06666666667,2578.79583333333
2017-07-22 16:00:00,2017-07-22,2917.5,2594.24166666667,2578.79583333333
2017-07-22 17:00:00,2017-07-22,2911.4,2606.44166666667,2578.79583333333
2017-07-22 18:00:00,2017-07-22,2994.6,2622.32083333333,2578.79583333333
2017-07-22 19:00:00,2017-07-22,3218.9,2647.70416666667,2578.79583333333
2017-07-22 20:00:00,2017-07-22,3362.3,2679.19166666667,2578.79583333333
2017-07-22 21:00:00,2017-07-22,3362.8,2710.82916666667,2578.79583333333
2017-07-22 22:00:00,2017-07-22,3371.6,2742.97083333333,2578.79583333333
2017-07-22 23:00:00,2017-07-22,3434.6,2777.87916666667,2578.79583333333
2017-07-23 00:00:00,2017-07-22,3487.9,2815.15833333333,2578.79583333333
2017-07-23 01:00:00,2017-07-23,3578.4,2856.35,2578.79583333333
2017-07-23 02:00:00,2017-07-23,3713.1,2903.30416666667,2578.79583333333
2017-07-23 03:00:00,2017-07-23,3745.8,2951.8,2578.79583333333
2017-07-23 04:00:00,2017-07-23,3693.5,2998.29583333333,2578.79583333333
2017-07-23 05:00:00,2017-07-23,3634.2,3042.49583333333,2578.79583333333
2017-07-23 06:00:00,2017-07-23,3577.6,3084.50833333333,2578.79583333333
2017-07-23 07:00:00,2017-07-23,3525.6,3124.54166666667,2578.79583333333
2017-07-23 08:00:00,2017-07-23,3477.5,3162.78333333333,2578.79583333333
2017-07-23 09:00:00,2017-07-23,3430.5,3199.3375,2578.79583333333
2017-07-23 10:00:00,2017-07-23,3383.5,3234.25416666667,2578.79583333333
2017-07-23 11:00:00,2017-07-23,3337.7,3267.64166666667,2578.79583333333
2017-07-23 12:00:00,2017-07-23,3294.5,3299.6625,2578.79583333333
2017-07-23 13:00:00,2017-07-23,3254.8,3330.4625,2578.79583333333
2017-07-23 14:00:00,2017-07-23,3225.1,3360.23333333333,2578.79583333333
2017-07-23 15:00:00,2017-07-23,3207.8,3380.88333333333,2578.79583333333
2017-07-23 16:00:00,2017-07-23,3184.6,3392.0125,2578.79583333333
2017-07-23 17:00:00,2017-07-23,3366.5,3410.975,2578.79583333333
2017-07-23 18:00:00,2017-07-23,3673.2,3439.25,2578.79583333333
2017-07-23 19:00:00,2017-07-23,3812.9,3464,2578.79583333333
2017-07-23 20:00:00,2017-07-23,3823.9,3483.23333333333,2578.79583333333
2017-07-23 21:00:00,2017-07-23,3777.3,3500.50416666667,2578.79583333333
2017-07-23 22:00:00,2017-07-23,3729.1,3515.4,2578.79583333333
2017-07-23 23:00:00,2017-07-23,3714.3,3527.05416666667,2578.79583333333
2017-07-24 00:00:00,2017-07-23,4066.1,3551.14583333333,2578.79583333333
2017-07-24 01:00:00,2017-07-24,4505.2,3589.7625,2578.79583333333
2017-07-24 02:00:00,2017-07-24,4524.7,3623.57916666667,2578.79583333333
2017-07-24 03:00:00,2017-07-24,4391.9,3650.5,2578.79583333333
2017-07-24 04:00:00,2017-07-24,4285.5,3675.16666666667,2578.79583333333
2017-07-24 05:00:00,2017-07-24,4197.3,3698.62916666667,2578.79583333333
2017-07-24 06:00:00,2017-07-24,4123.7,3721.38333333333,2578.79583333333
2017-07-24 07:00:00,2017-07-24,4058.8,3743.6,2578.79583333333
2017-07-24 08:00:00,2017-07-24,3999.3,3765.34166666667,2578.79583333333
2017-07-24 09:00:00,2017-07-24,3943.1,3786.7,2578.79583333333
2017-07-24 10:00:00,2017-07-24,3888.6,3807.74583333333,2578.79583333333
2017-07-24 11:00:00,2017-07-24,3835.7,3828.49583333333,2578.79583333333
2017-07-24 12:00:00,2017-07-24,3784.6,3848.91666666667,2578.79583333333
2017-07-24 13:00:00,2017-07-24,3735.3,3868.9375,2578.79583333333
2017-07-24 14:00:00,2017-07-24,3689.2,3888.275,2578.79583333333
2017-07-24 15:00:00,2017-07-24,3647.5,3906.59583333333,2578.79583333333
2017-07-24 16:00:00,2017-07-24,3609.7,3924.30833333333,2578.79583333333
2017-07-24 17:00:00,2017-07-24,3577.6,3933.10416666667,2578.79583333333
2017-07-24 18:00:00,2017-07-24,3558.6,3928.32916666667,2578.79583333333
2017-07-24 19:00:00,2017-07-24,3552,3917.45833333333,2578.79583333333
2017-07-24 20:00:00,2017-07-24,3542.7,3905.74166666667,2578.79583333333
2017-07-24 21:00:00,2017-07-24,3530.8,3895.47083333333,2578.79583333333
2017-07-24 22:00:00,2017-07-24,3510.8,3886.375,2578.79583333333
2017-07-24 23:00:00,2017-07-24,3483.5,3876.75833333333,2578.79583333333
2017-07-25 00:00:00,2017-07-24,3461.7,3851.575,2578.79583333333
2017-07-25 01:00:00,2017-07-25,3443.1,3807.32083333333,2578.79583333333
2017-07-25 02:00:00,2017-07-25,3426.5,3761.5625,2578.79583333333
2017-07-25 03:00:00,2017-07-25,3411.7,3720.72083333333,2578.79583333333
2017-07-25 04:00:00,2017-07-25,3398.4,3683.75833333333,2578.79583333333
2017-07-25 05:00:00,2017-07-25,3386.4,3649.97083333333,2578.79583333333
2017-07-25 06:00:00,2017-07-25,3375.4,3618.79166666667,2578.79583333333
2017-07-25 07:00:00,2017-07-25,3365,3589.88333333333,2578.79583333333
2017-07-25 08:00:00,2017-07-25,3353.9,3562.99166666667,2578.79583333333
2017-07-25 09:00:00,2017-07-25,3341.1,3537.90833333333,2578.79583333333
2017-07-25 10:00:00,2017-07-25,3328.1,3514.55416666667,2578.79583333333
2017-07-25 11:00:00,2017-07-25,3316.3,3492.9125,2578.79583333333
2017-07-25 12:00:00,2017-07-25,3305.4,3472.94583333333,2578.79583333333
2017-07-25 13:00:00,2017-07-25,3295.4,3454.61666666667,2578.79583333333
2017-07-25 14:00:00,2017-07-25,3286.2,3437.825,2578.79583333333
2017-07-25 15:00:00,2017-07-25,3277.5,3422.40833333333,2578.79583333333
2017-07-25 16:00:00,2017-07-25,3269.4,3408.22916666667,2578.79583333333
2017-07-25 17:00:00,2017-07-25,3261.8,3395.07083333333,2578.79583333333
2017-07-25 18:00:00,2017-07-25,3254.5,3382.4,2578.79583333333
2017-07-25 19:00:00,2017-07-25,3247.5,3369.7125,2578.79583333333
2017-07-25 20:00:00,2017-07-25,3240.8,3357.13333333333,2578.79583333333
2017-07-25 21:00:00,2017-07-25,3234.2,3344.775,2578.79583333333
2017-07-25 22:00:00,2017-07-25,3227.4,3332.96666666667,2578.79583333333
2017-07-25 23:00:00,2017-07-25,3220.3,3322,2578.79583333333
2017-07-26 00:00:00,2017-07-25,3213,3311.6375,2578.79583333333
2017-07-26 01:00:00,2017-07-26,3205.4,3301.73333333333,2578.79583333333
2017-07-26 02:00:00,2017-07-26,3197.6,3292.19583333333,2578.79583333333
2017-07-26 03:00:00,2017-07-26,3189.3,3282.92916666667,2578.79583333333
2017-07-26 04:00:00,2017-07-26,3180.6,3273.85416666667,2578.79583333333
2017-07-26 05:00:00,2017-07-26,3171.8,3264.9125,2578.79583333333
2017-07-26 06:00:00,2017-07-26,3162.8,3256.05416666667,2578.79583333333
2017-07-26 07:00:00,2017-07-26,3153.5,3247.24166666667,2578.79583333333
2017-07-26 08:00:00,2017-07-26,3143,3238.45416666667,2578.79583333333
2017-07-26 09:00:00,2017-07-26,3130.7,3229.6875,2578.79583333333
2017-07-26 10:00:00,2017-07-26,3117.3,3220.90416666667,2578.79583333333
2017-07-26 11:00:00,2017-07-26,3102.5,3211.99583333333,2578.79583333333
2017-07-26 12:00:00,2017-07-26,3086.6,3202.87916666667,2578.79583333333
2017-07-26 13:00:00,2017-07-26,3069.6,3193.47083333333,2578.79583333333
2017-07-26 14:00:00,2017-07-26,3054.5,3183.81666666667,2578.79583333333
2017-07-26 15:00:00,2017-07-26,3041.9,3174,2578.79583333333
2017-07-26 16:00:00,2017-07-26,3029.7,3164.0125,2578.79583333333
2017-07-26 17:00:00,2017-07-26,3017.7,3153.84166666667,2578.79583333333
2017-07-26 18:00:00,2017-07-26,3006.1,3143.49166666667,2578.79583333333
2017-07-26 19:00:00,2017-07-26,2995.3,3132.98333333333,2578.79583333333
2017-07-26 20:00:00,2017-07-26,2986.3,3122.37916666667,2578.79583333333
2017-07-26 21:00:00,2017-07-26,2978.2,3111.7125,2578.79583333333
2017-07-26 22:00:00,2017-07-26,2969.9,3100.98333333333,2578.79583333333
2017-07-26 23:00:00,2017-07-26,2961.5,3090.2,2578.79583333333
2017-07-27 00:00:00,2017-07-26,2953,3079.36666666667,2578.79583333333
2017-07-27 01:00:00,2017-07-27,2944.4,3068.49166666667,2578.79583333333
2017-07-27 02:00:00,2017-07-27,2935.8,3057.58333333333,2578.79583333333
2017-07-27 03:00:00,2017-07-27,2927.2,3046.6625,2578.79583333333
2017-07-27 04:00:00,2017-07-27,2918.6,3035.74583333333,2578.79583333333
2017-07-27 05:00:00,2017-07-27,2910,3024.8375,2578.79583333333
2017-07-27 06:00:00,2017-07-27,2901.5,3013.95,2578.79583333333
2017-07-27 07:00:00,2017-07-27,2893.2,3003.10416666667,2578.79583333333
2017-07-27 08:00:00,2017-07-27,2883.9,2992.30833333333,2578.79583333333
2017-07-27 09:00:00,2017-07-27,2873,2981.57083333333,2578.79583333333
2017-07-27 10:00:00,2017-07-27,2860.8,2970.88333333333,2578.79583333333
2017-07-27 11:00:00,2017-07-27,2847.7,2960.26666666667,2578.79583333333
2017-07-27 12:00:00,2017-07-27,2833.5,2949.72083333333,2578.79583333333
2017-07-27 13:00:00,2017-07-27,2818.5,2939.25833333333,2578.79583333333
2017-07-27 14:00:00,2017-07-27,2805.4,2928.87916666667,2578.79583333333
2017-07-27 15:00:00,2017-07-27,2795.3,2918.60416666667,2578.79583333333
2017-07-27 16:00:00,2017-07-27,2786.2,2908.45833333333,2578.79583333333
2017-07-27 17:00:00,2017-07-27,2777.5,2898.45,2578.79583333333
2017-07-27 18:00:00,2017-07-27,2769.5,2888.59166666667,2578.79583333333
2017-07-27 19:00:00,2017-07-27,2762.5,2878.89166666667,2578.79583333333
2017-07-27 20:00:00,2017-07-27,2758.1,2869.38333333333,2578.79583333333
2017-07-27 21:00:00,2017-07-27,2762.5,2860.39583333333,2578.79583333333
2017-07-27 22:00:00,2017-07-27,2777.4,2852.375,2578.79583333333
2017-07-27 23:00:00,2017-07-27,2849.3,2847.7,2578.79583333333
2017-07-28 00:00:00,2017-07-27,2959.5,2847.97083333333,2578.79583333333
