unique_id,supplier,location,date_time,day,time,measurement,today,value,units,comments
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-04-25T04:00:00Z,yesterday,NA,daily average withdrawals,4/26/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-04-26T04:00:00Z,yesterday,NA,daily average withdrawals,4/27/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-04-27T04:00:00Z,yesterday,NA,daily average withdrawals,4/28/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-04-28T04:00:00Z,yesterday,NA,daily average withdrawals,4/29/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-04-29T04:00:00Z,yesterday,NA,daily average withdrawals,4/30/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-04-30T04:00:00Z,yesterday,NA,daily average withdrawals,5/1/2017,43.8,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-01T04:00:00Z,yesterday,NA,daily average withdrawals,5/2/2017,90.12,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-02T04:00:00Z,yesterday,NA,daily average withdrawals,5/3/2017,93.38,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-03T04:00:00Z,yesterday,NA,daily average withdrawals,5/4/2017,73.52,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-04T04:00:00Z,yesterday,NA,daily average withdrawals,5/5/2017,53.7,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-05T04:00:00Z,yesterday,NA,daily average withdrawals,5/6/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-06T04:00:00Z,yesterday,NA,daily average withdrawals,5/7/2017,4.29,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-07T04:00:00Z,yesterday,NA,daily average withdrawals,5/8/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-08T04:00:00Z,yesterday,NA,daily average withdrawals,5/9/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-09T04:00:00Z,yesterday,NA,daily average withdrawals,5/10/2017,4.17,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-10T04:00:00Z,yesterday,NA,daily average withdrawals,5/11/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-11T04:00:00Z,yesterday,NA,daily average withdrawals,5/12/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-12T04:00:00Z,yesterday,NA,daily average withdrawals,5/13/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-13T04:00:00Z,yesterday,NA,daily average withdrawals,5/14/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-14T04:00:00Z,yesterday,NA,daily average withdrawals,5/15/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-15T04:00:00Z,yesterday,NA,daily average withdrawals,5/16/2017,7.3,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-16T04:00:00Z,yesterday,NA,daily average withdrawals,5/17/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-17T04:00:00Z,yesterday,NA,daily average withdrawals,5/18/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-18T04:00:00Z,yesterday,NA,daily average withdrawals,5/19/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-19T04:00:00Z,yesterday,NA,daily average withdrawals,5/20/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-20T04:00:00Z,yesterday,NA,daily average withdrawals,5/21/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-21T04:00:00Z,yesterday,NA,daily average withdrawals,5/22/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-22T04:00:00Z,yesterday,NA,daily average withdrawals,5/23/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-23T04:00:00Z,yesterday,NA,daily average withdrawals,5/24/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-24T04:00:00Z,yesterday,NA,daily average withdrawals,5/25/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-25T04:00:00Z,yesterday,NA,daily average withdrawals,5/26/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-26T04:00:00Z,yesterday,NA,daily average withdrawals,5/27/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-27T04:00:00Z,yesterday,NA,daily average withdrawals,5/28/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-28T04:00:00Z,yesterday,NA,daily average withdrawals,5/29/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-29T04:00:00Z,yesterday,NA,daily average withdrawals,5/30/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-30T04:00:00Z,yesterday,NA,daily average withdrawals,5/31/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-05-31T04:00:00Z,yesterday,NA,daily average withdrawals,6/1/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-01T04:00:00Z,yesterday,NA,daily average withdrawals,6/2/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-02T04:00:00Z,yesterday,NA,daily average withdrawals,6/3/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-03T04:00:00Z,yesterday,NA,daily average withdrawals,6/4/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-04T04:00:00Z,yesterday,NA,daily average withdrawals,6/5/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-05T04:00:00Z,yesterday,NA,daily average withdrawals,6/6/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-06T04:00:00Z,yesterday,NA,daily average withdrawals,6/7/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-07T04:00:00Z,yesterday,NA,daily average withdrawals,6/8/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-08T04:00:00Z,yesterday,NA,daily average withdrawals,6/9/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-09T04:00:00Z,yesterday,NA,daily average withdrawals,6/10/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-10T04:00:00Z,yesterday,NA,daily average withdrawals,6/11/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-11T04:00:00Z,yesterday,NA,daily average withdrawals,6/12/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-12T04:00:00Z,yesterday,NA,daily average withdrawals,6/13/2017,8.32,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-13T04:00:00Z,yesterday,NA,daily average withdrawals,6/14/2017,4.16,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-14T04:00:00Z,yesterday,NA,daily average withdrawals,6/15/2017,7.66,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-15T04:00:00Z,yesterday,NA,daily average withdrawals,6/16/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-16T04:00:00Z,yesterday,NA,daily average withdrawals,6/17/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-17T04:00:00Z,yesterday,NA,daily average withdrawals,6/18/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-18T04:00:00Z,yesterday,NA,daily average withdrawals,6/19/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-19T04:00:00Z,yesterday,NA,daily average withdrawals,6/20/2017,34.39,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-20T04:00:00Z,yesterday,NA,daily average withdrawals,6/21/2017,91.92,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-21T04:00:00Z,yesterday,NA,daily average withdrawals,6/22/2017,108.73,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-22T04:00:00Z,yesterday,NA,daily average withdrawals,6/23/2017,104.34,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-23T04:00:00Z,yesterday,NA,daily average withdrawals,6/24/2017,30.32,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-24T04:00:00Z,yesterday,NA,daily average withdrawals,6/25/2017,45.84,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-25T04:00:00Z,yesterday,NA,daily average withdrawals,6/26/2017,30.44,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-26T04:00:00Z,yesterday,NA,daily average withdrawals,6/27/2017,49.43,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-27T04:00:00Z,yesterday,NA,daily average withdrawals,6/28/2017,29.65,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-28T04:00:00Z,yesterday,NA,daily average withdrawals,6/29/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-29T04:00:00Z,yesterday,NA,daily average withdrawals,6/30/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-06-30T04:00:00Z,yesterday,NA,daily average withdrawals,7/1/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-01T04:00:00Z,yesterday,NA,daily average withdrawals,7/2/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-02T04:00:00Z,yesterday,NA,daily average withdrawals,7/3/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-03T04:00:00Z,yesterday,NA,daily average withdrawals,7/4/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-04T04:00:00Z,yesterday,NA,daily average withdrawals,7/5/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-05T04:00:00Z,yesterday,NA,daily average withdrawals,7/6/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-06T04:00:00Z,yesterday,NA,daily average withdrawals,7/7/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-07T04:00:00Z,yesterday,NA,daily average withdrawals,7/8/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-08T04:00:00Z,yesterday,NA,daily average withdrawals,7/9/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-09T04:00:00Z,yesterday,NA,daily average withdrawals,7/10/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-10T04:00:00Z,yesterday,NA,daily average withdrawals,7/11/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-11T04:00:00Z,yesterday,NA,daily average withdrawals,7/12/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-12T04:00:00Z,yesterday,NA,daily average withdrawals,7/13/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-13T04:00:00Z,yesterday,NA,daily average withdrawals,7/14/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-14T04:00:00Z,yesterday,NA,daily average withdrawals,7/15/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-15T04:00:00Z,yesterday,NA,daily average withdrawals,7/16/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-16T04:00:00Z,yesterday,NA,daily average withdrawals,7/17/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-17T04:00:00Z,yesterday,NA,daily average withdrawals,7/18/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-18T04:00:00Z,yesterday,NA,daily average withdrawals,7/19/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-19T04:00:00Z,yesterday,NA,daily average withdrawals,7/20/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-20T04:00:00Z,yesterday,NA,daily average withdrawals,7/21/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-21T04:00:00Z,yesterday,NA,daily average withdrawals,7/22/2017,16.68,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-22T04:00:00Z,yesterday,NA,daily average withdrawals,7/23/2017,4.92,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-23T04:00:00Z,yesterday,NA,daily average withdrawals,7/24/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-24T04:00:00Z,yesterday,NA,daily average withdrawals,7/25/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-25T04:00:00Z,yesterday,NA,daily average withdrawals,7/26/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-26T04:00:00Z,yesterday,NA,daily average withdrawals,7/27/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-27T04:00:00Z,yesterday,NA,daily average withdrawals,7/28/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-28T04:00:00Z,yesterday,NA,daily average withdrawals,7/29/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-29T04:00:00Z,yesterday,NA,daily average withdrawals,7/30/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-30T04:00:00Z,yesterday,NA,daily average withdrawals,7/31/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-31T04:00:00Z,yesterday,NA,daily average withdrawals,8/1/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-08-01T04:00:00Z,yesterday,NA,daily average withdrawals,8/2/2017,0,MGD,
