unique_id,supplier,location,date_time,day,time,measurement,today,value,units,comments
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-14T04:00:00Z,yesterday,,daily average withdrawals,7/15/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-15T04:00:00Z,yesterday,,daily average withdrawals,7/16/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-16T04:00:00Z,yesterday,,daily average withdrawals,7/17/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-17T04:00:00Z,yesterday,,daily average withdrawals,7/18/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-18T04:00:00Z,yesterday,,daily average withdrawals,7/19/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-19T04:00:00Z,yesterday,,daily average withdrawals,7/20/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-20T04:00:00Z,yesterday,,daily average withdrawals,7/21/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-21T04:00:00Z,yesterday,,daily average withdrawals,7/22/2017,16.68,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-22T04:00:00Z,yesterday,,daily average withdrawals,7/23/2017,4.92,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-23T04:00:00Z,yesterday,,daily average withdrawals,7/24/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-24T04:00:00Z,yesterday,,daily average withdrawals,7/25/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-25T04:00:00Z,yesterday,,daily average withdrawals,7/26/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-26T04:00:00Z,yesterday,,daily average withdrawals,7/27/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-27T04:00:00Z,yesterday,,daily average withdrawals,7/28/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-28T04:00:00Z,yesterday,,daily average withdrawals,7/29/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-29T04:00:00Z,yesterday,,daily average withdrawals,7/30/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-30T04:00:00Z,yesterday,,daily average withdrawals,7/31/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-07-31T04:00:00Z,yesterday,,daily average withdrawals,8/1/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-08-01T04:00:00Z,yesterday,,daily average withdrawals,8/2/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-08-02T04:00:00Z,yesterday,,daily average withdrawals,8/3/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-08-03T04:00:00Z,yesterday,,daily average withdrawals,8/4/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-08-04T04:00:00Z,yesterday,,daily average withdrawals,8/5/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-08-05T04:00:00Z,yesterday,,daily average withdrawals,8/6/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-08-06T04:00:00Z,yesterday,,daily average withdrawals,8/7/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-08-07T04:00:00Z,yesterday,,daily average withdrawals,8/8/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-08-08T04:00:00Z,yesterday,,daily average withdrawals,8/9/2017,4.1,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-08-09T04:00:00Z,yesterday,,daily average withdrawals,8/10/2017,26.41,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-08-10T04:00:00Z,yesterday,,daily average withdrawals,8/11/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-08-11T04:00:00Z,yesterday,,daily average withdrawals,8/12/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-08-12T04:00:00Z,yesterday,,daily average withdrawals,8/13/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-08-13T04:00:00Z,yesterday,,daily average withdrawals,8/14/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-08-14T04:00:00Z,yesterday,,daily average withdrawals,8/15/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-08-15T04:00:00Z,yesterday,,daily average withdrawals,8/16/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-08-16T04:00:00Z,yesterday,,daily average withdrawals,8/17/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-08-17T04:00:00Z,yesterday,,daily average withdrawals,8/18/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-08-18T04:00:00Z,yesterday,,daily average withdrawals,8/19/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-08-19T04:00:00Z,yesterday,,daily average withdrawals,8/20/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-08-20T04:00:00Z,yesterday,,daily average withdrawals,8/21/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-08-21T04:00:00Z,yesterday,,daily average withdrawals,8/22/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-08-22T04:00:00Z,yesterday,,daily average withdrawals,8/23/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-08-23T04:00:00Z,yesterday,,daily average withdrawals,8/24/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-08-24T04:00:00Z,yesterday,,daily average withdrawals,8/25/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-08-25T04:00:00Z,yesterday,,daily average withdrawals,8/26/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-08-26T04:00:00Z,yesterday,,daily average withdrawals,8/27/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-08-27T04:00:00Z,yesterday,,daily average withdrawals,8/28/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-08-28T04:00:00Z,yesterday,,daily average withdrawals,8/29/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-08-29T04:00:00Z,yesterday,,daily average withdrawals,8/30/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-08-30T04:00:00Z,yesterday,,daily average withdrawals,8/31/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-08-31T04:00:00Z,yesterday,,daily average withdrawals,9/1/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-09-01T04:00:00Z,yesterday,,daily average withdrawals,9/2/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-09-02T04:00:00Z,yesterday,,daily average withdrawals,9/3/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-09-03T04:00:00Z,yesterday,,daily average withdrawals,9/4/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-09-04T04:00:00Z,yesterday,,daily average withdrawals,9/5/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-09-05T04:00:00Z,yesterday,,daily average withdrawals,9/6/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-09-06T04:00:00Z,yesterday,,daily average withdrawals,9/7/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-09-07T04:00:00Z,yesterday,,daily average withdrawals,9/8/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-09-08T04:00:00Z,yesterday,,daily average withdrawals,9/9/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-09-09T04:00:00Z,yesterday,,daily average withdrawals,9/10/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-09-10T04:00:00Z,yesterday,,daily average withdrawals,9/11/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-09-11T04:00:00Z,yesterday,,daily average withdrawals,9/12/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-09-12T04:00:00Z,yesterday,,daily average withdrawals,9/13/2017,3.5,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-09-13T04:00:00Z,yesterday,,daily average withdrawals,9/14/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-09-14T04:00:00Z,yesterday,,daily average withdrawals,9/15/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-09-15T04:00:00Z,yesterday,,daily average withdrawals,9/16/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-09-16T04:00:00Z,yesterday,,daily average withdrawals,9/17/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-09-17T04:00:00Z,yesterday,,daily average withdrawals,9/18/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-09-18T04:00:00Z,yesterday,,daily average withdrawals,9/19/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-09-20T04:00:00Z,yesterday,,daily average withdrawals,9/21/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-09-21T04:00:00Z,yesterday,,daily average withdrawals,9/22/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-09-22T04:00:00Z,yesterday,,daily average withdrawals,9/23/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-09-23T04:00:00Z,yesterday,,daily average withdrawals,9/24/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-09-24T04:00:00Z,yesterday,,daily average withdrawals,9/25/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-09-25T04:00:00Z,yesterday,,daily average withdrawals,9/26/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-09-26T04:00:00Z,yesterday,,daily average withdrawals,9/27/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-09-27T04:00:00Z,yesterday,,daily average withdrawals,9/28/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-09-28T04:00:00Z,yesterday,,daily average withdrawals,9/29/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-09-29T04:00:00Z,yesterday,,daily average withdrawals,9/30/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-09-30T04:00:00Z,yesterday,,daily average withdrawals,10/1/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-10-01T04:00:00Z,yesterday,,daily average withdrawals,10/2/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-10-02T04:00:00Z,yesterday,,daily average withdrawals,10/3/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-10-03T04:00:00Z,yesterday,,daily average withdrawals,10/4/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-10-04T04:00:00Z,yesterday,,daily average withdrawals,10/5/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-10-05T04:00:00Z,yesterday,,daily average withdrawals,10/6/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-10-06T04:00:00Z,yesterday,,daily average withdrawals,10/7/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-10-07T04:00:00Z,yesterday,,daily average withdrawals,10/8/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-10-08T04:00:00Z,yesterday,,daily average withdrawals,10/9/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-10-09T04:00:00Z,yesterday,,daily average withdrawals,10/10/2017,0,MGD,
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2017-10-10T04:00:00Z,yesterday,,daily average withdrawals,10/11/2017,4,MGD,
WA Demand forecasted demand,WA,WA Demand,2017-09-21T04:00:00Z,today,am,forecasted demand,9/21/2017,143,MGD,
WA Demand forecasted demand,WA,WA Demand,2017-09-22T04:00:00Z,today,am,forecasted demand,9/22/2017,140,MGD,
WA Demand forecasted demand,WA,WA Demand,2017-09-23T04:00:00Z,today,am,forecasted demand,9/23/2017,136,MGD,
WA Demand forecasted demand,WA,WA Demand,2017-09-24T04:00:00Z,today,am,forecasted demand,9/24/2017,144,MGD,
WA Demand forecasted demand,WA,WA Demand,2017-09-25T04:00:00Z,today,am,forecasted demand,9/25/2017,148,MGD,
WA Demand forecasted demand,WA,WA Demand,2017-09-26T04:00:00Z,today,am,forecasted demand,9/26/2017,150,MGD,
WA Demand forecasted demand,WA,WA Demand,2017-09-27T04:00:00Z,today,am,forecasted demand,9/27/2017,150,MGD,
WA Demand forecasted demand,WA,WA Demand,2017-09-28T04:00:00Z,today,am,forecasted demand,9/28/2017,155,MGD,
WA Demand forecasted demand,WA,WA Demand,2017-09-29T04:00:00Z,today,am,forecasted demand,9/29/2017,147,MGD,
WA Demand forecasted demand,WA,WA Demand,2017-09-30T04:00:00Z,today,am,forecasted demand,9/30/2017,90,MGD,
WA Demand forecasted demand,WA,WA Demand,2017-10-01T04:00:00Z,today,am,forecasted demand,10/1/2017,141.92,MGD,
WA Demand forecasted demand,WA,WA Demand,2017-10-02T04:00:00Z,today,am,forecasted demand,10/2/2017,145,MGD,
WA Demand forecasted demand,WA,WA Demand,2017-10-03T04:00:00Z,today,am,forecasted demand,10/3/2017,135,MGD,
WA Demand forecasted demand,WA,WA Demand,2017-10-04T04:00:00Z,today,am,forecasted demand,10/4/2017,150,MGD,
WA Demand forecasted demand,WA,WA Demand,2017-10-05T04:00:00Z,today,am,forecasted demand,10/5/2017,145,MGD,
