unique_id,supplier,location,date_time,day,time,measurement,today,value,units,comments
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2/22/2017,yesterday,NA,daily average withdrawals,2/23/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2/23/2017,yesterday,NA,daily average withdrawals,2/24/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2/24/2017,yesterday,NA,daily average withdrawals,2/25/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2/25/2017,yesterday,NA,daily average withdrawals,2/26/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2/26/2017,yesterday,NA,daily average withdrawals,2/27/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2/27/2017,yesterday,NA,daily average withdrawals,2/28/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,2/28/2017,yesterday,NA,daily average withdrawals,3/1/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,3/1/2017,yesterday,NA,daily average withdrawals,3/2/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,3/2/2017,yesterday,NA,daily average withdrawals,3/3/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,3/3/2017,yesterday,NA,daily average withdrawals,3/4/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,3/4/2017,yesterday,NA,daily average withdrawals,3/5/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,3/5/2017,yesterday,NA,daily average withdrawals,3/6/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,3/6/2017,yesterday,NA,daily average withdrawals,3/7/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,3/7/2017,yesterday,NA,daily average withdrawals,3/8/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,3/8/2017,yesterday,NA,daily average withdrawals,3/9/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,3/9/2017,yesterday,NA,daily average withdrawals,3/10/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,3/10/2017,yesterday,NA,daily average withdrawals,3/11/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,3/11/2017,yesterday,NA,daily average withdrawals,3/12/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,3/12/2017,yesterday,NA,daily average withdrawals,3/13/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,3/13/2017,yesterday,NA,daily average withdrawals,3/14/2017,4.16,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,3/14/2017,yesterday,NA,daily average withdrawals,3/15/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,3/15/2017,yesterday,NA,daily average withdrawals,3/16/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,3/16/2017,yesterday,NA,daily average withdrawals,3/17/2017,21.68,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,3/17/2017,yesterday,NA,daily average withdrawals,3/18/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,3/18/2017,yesterday,NA,daily average withdrawals,3/19/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,3/19/2017,yesterday,NA,daily average withdrawals,3/20/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,3/20/2017,yesterday,NA,daily average withdrawals,3/21/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,3/21/2017,yesterday,NA,daily average withdrawals,3/22/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,3/22/2017,yesterday,NA,daily average withdrawals,3/23/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,3/23/2017,yesterday,NA,daily average withdrawals,3/24/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,3/24/2017,yesterday,NA,daily average withdrawals,3/25/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,3/25/2017,yesterday,NA,daily average withdrawals,3/26/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,3/26/2017,yesterday,NA,daily average withdrawals,3/27/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,3/27/2017,yesterday,NA,daily average withdrawals,3/28/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,3/28/2017,yesterday,NA,daily average withdrawals,3/29/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,3/29/2017,yesterday,NA,daily average withdrawals,3/30/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,3/30/2017,yesterday,NA,daily average withdrawals,3/31/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,3/31/2017,yesterday,NA,daily average withdrawals,4/1/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,4/1/2017,yesterday,NA,daily average withdrawals,4/2/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,4/2/2017,yesterday,NA,daily average withdrawals,4/3/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,4/3/2017,yesterday,NA,daily average withdrawals,4/4/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,4/4/2017,yesterday,NA,daily average withdrawals,4/5/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,4/5/2017,yesterday,NA,daily average withdrawals,4/6/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,4/6/2017,yesterday,NA,daily average withdrawals,4/7/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,4/7/2017,yesterday,NA,daily average withdrawals,4/8/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,4/8/2017,yesterday,NA,daily average withdrawals,4/9/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,4/9/2017,yesterday,NA,daily average withdrawals,4/10/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,4/10/2017,yesterday,NA,daily average withdrawals,4/11/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,4/11/2017,yesterday,NA,daily average withdrawals,4/12/2017,3.9,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,4/12/2017,yesterday,NA,daily average withdrawals,4/13/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,4/13/2017,yesterday,NA,daily average withdrawals,4/14/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,4/14/2017,yesterday,NA,daily average withdrawals,4/15/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,4/15/2017,yesterday,NA,daily average withdrawals,4/16/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,4/16/2017,yesterday,NA,daily average withdrawals,4/17/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,4/17/2017,yesterday,NA,daily average withdrawals,4/18/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,4/18/2017,yesterday,NA,daily average withdrawals,4/19/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,4/19/2017,yesterday,NA,daily average withdrawals,4/20/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,4/20/2017,yesterday,NA,daily average withdrawals,4/21/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,4/21/2017,yesterday,NA,daily average withdrawals,4/22/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,4/22/2017,yesterday,NA,daily average withdrawals,4/23/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,4/23/2017,yesterday,NA,daily average withdrawals,4/24/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,4/24/2017,yesterday,NA,daily average withdrawals,4/25/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,4/25/2017,yesterday,NA,daily average withdrawals,4/26/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,4/26/2017,yesterday,NA,daily average withdrawals,4/27/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,4/27/2017,yesterday,NA,daily average withdrawals,4/28/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,4/28/2017,yesterday,NA,daily average withdrawals,4/29/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,4/29/2017,yesterday,NA,daily average withdrawals,4/30/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,4/30/2017,yesterday,NA,daily average withdrawals,5/1/2017,43.8,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,5/1/2017,yesterday,NA,daily average withdrawals,5/2/2017,90.12,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,5/2/2017,yesterday,NA,daily average withdrawals,5/3/2017,93.38,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,5/3/2017,yesterday,NA,daily average withdrawals,5/4/2017,73.52,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,5/4/2017,yesterday,NA,daily average withdrawals,5/5/2017,53.7,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,5/5/2017,yesterday,NA,daily average withdrawals,5/6/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,5/6/2017,yesterday,NA,daily average withdrawals,5/7/2017,4.29,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,5/7/2017,yesterday,NA,daily average withdrawals,5/8/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,5/8/2017,yesterday,NA,daily average withdrawals,5/9/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,5/9/2017,yesterday,NA,daily average withdrawals,5/10/2017,4.17,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,5/10/2017,yesterday,NA,daily average withdrawals,5/11/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,5/11/2017,yesterday,NA,daily average withdrawals,5/12/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,5/12/2017,yesterday,NA,daily average withdrawals,5/13/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,5/13/2017,yesterday,NA,daily average withdrawals,5/14/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,5/14/2017,yesterday,NA,daily average withdrawals,5/15/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,5/15/2017,yesterday,NA,daily average withdrawals,5/16/2017,7.3,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,5/16/2017,yesterday,NA,daily average withdrawals,5/17/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,5/17/2017,yesterday,NA,daily average withdrawals,5/18/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,5/18/2017,yesterday,NA,daily average withdrawals,5/19/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,5/19/2017,yesterday,NA,daily average withdrawals,5/20/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,5/20/2017,yesterday,NA,daily average withdrawals,5/21/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,5/21/2017,yesterday,NA,daily average withdrawals,5/22/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,5/22/2017,yesterday,NA,daily average withdrawals,5/23/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,5/23/2017,yesterday,NA,daily average withdrawals,5/24/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,5/24/2017,yesterday,NA,daily average withdrawals,5/25/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,5/25/2017,yesterday,NA,daily average withdrawals,5/26/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,5/26/2017,yesterday,NA,daily average withdrawals,5/27/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,5/27/2017,yesterday,NA,daily average withdrawals,5/28/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,5/28/2017,yesterday,NA,daily average withdrawals,5/29/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,5/29/2017,yesterday,NA,daily average withdrawals,5/30/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,5/30/2017,yesterday,NA,daily average withdrawals,5/31/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,5/31/2017,yesterday,NA,daily average withdrawals,6/1/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,6/1/2017,yesterday,NA,daily average withdrawals,6/2/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,6/2/2017,yesterday,NA,daily average withdrawals,6/3/2017,0,MGD,NA
WA Potomac River at Little Falls daily average withdrawals,WA,Potomac River at Little Falls,6/3/2017,yesterday,NA,daily average withdrawals,6/4/2017,0,MGD,NA
