agency,site,date_time,flow,comments
USGS,shen_mill,2017-10-04T15:00:00Z,449,
USGS,shen_mill,2017-10-04T16:00:00Z,452,
USGS,shen_mill,2017-10-04T17:00:00Z,452,
USGS,shen_mill,2017-10-04T18:00:00Z,452,
USGS,shen_mill,2017-10-04T19:00:00Z,454.5,
USGS,shen_mill,2017-10-04T20:00:00Z,457,
USGS,shen_mill,2017-10-04T21:00:00Z,460,
USGS,shen_mill,2017-10-04T22:00:00Z,463,
USGS,shen_mill,2017-10-04T23:00:00Z,468,
USGS,shen_mill,2017-10-05T00:00:00Z,473,
USGS,shen_mill,2017-10-05T01:00:00Z,477.5,
USGS,shen_mill,2017-10-05T02:00:00Z,479,
USGS,shen_mill,2017-10-05T03:00:00Z,479,
USGS,shen_mill,2017-10-05T04:00:00Z,482.75,
USGS,shen_mill,2017-10-05T05:00:00Z,482.5,
USGS,shen_mill,2017-10-05T06:00:00Z,478,
USGS,shen_mill,2017-10-05T07:00:00Z,478,
USGS,shen_mill,2017-10-05T08:00:00Z,478,
USGS,shen_mill,2017-10-05T09:00:00Z,473,
USGS,shen_mill,2017-10-05T10:00:00Z,473,
USGS,shen_mill,2017-10-05T11:00:00Z,473,
USGS,shen_mill,2017-10-05T12:00:00Z,473,
USGS,shen_mill,2017-10-05T13:00:00Z,469.25,
USGS,shen_mill,2017-10-05T14:00:00Z,468,
USGS,shen_mill,2017-10-05T15:00:00Z,466.5,
USGS,shen_mill,2017-10-05T16:00:00Z,463.5,
USGS,shen_mill,2017-10-05T17:00:00Z,462,
USGS,shen_mill,2017-10-05T18:00:00Z,458.25,
USGS,shen_mill,2017-10-05T19:00:00Z,457,
USGS,shen_mill,2017-10-05T20:00:00Z,457,
USGS,shen_mill,2017-10-05T21:00:00Z,457,
USGS,shen_mill,2017-10-05T22:00:00Z,457,
USGS,shen_mill,2017-10-05T23:00:00Z,454.5,
USGS,shen_mill,2017-10-06T00:00:00Z,455.75,
USGS,shen_mill,2017-10-06T01:00:00Z,455.75,
USGS,shen_mill,2017-10-06T02:00:00Z,454.5,
USGS,shen_mill,2017-10-06T03:00:00Z,457,
USGS,shen_mill,2017-10-06T04:00:00Z,455.75,
USGS,shen_mill,2017-10-06T05:00:00Z,454.5,
USGS,shen_mill,2017-10-06T06:00:00Z,453.25,
USGS,shen_mill,2017-10-06T07:00:00Z,455.75,
USGS,shen_mill,2017-10-06T08:00:00Z,453.25,
USGS,shen_mill,2017-10-06T09:00:00Z,457,
USGS,shen_mill,2017-10-06T10:00:00Z,457,
USGS,shen_mill,2017-10-06T11:00:00Z,457,
USGS,shen_mill,2017-10-06T12:00:00Z,462,
USGS,shen_mill,2017-10-06T13:00:00Z,465.75,
USGS,shen_mill,2017-10-06T14:00:00Z,475.5,
USGS,shen_mill,2017-10-06T15:00:00Z,490,
USGS,shen_mill,2017-10-06T16:00:00Z,507.5,
USGS,shen_mill,2017-10-06T17:00:00Z,524,
USGS,shen_mill,2017-10-06T18:00:00Z,542,
USGS,shen_mill,2017-10-06T19:00:00Z,554,
USGS,shen_mill,2017-10-06T20:00:00Z,561.5,
USGS,shen_mill,2017-10-06T21:00:00Z,567.75,
USGS,shen_mill,2017-10-06T22:00:00Z,571.25,
USGS,shen_mill,2017-10-06T23:00:00Z,567.75,
USGS,shen_mill,2017-10-07T00:00:00Z,566,
USGS,shen_mill,2017-10-07T01:00:00Z,561.5,
USGS,shen_mill,2017-10-07T02:00:00Z,558.5,
USGS,shen_mill,2017-10-07T03:00:00Z,554,
USGS,shen_mill,2017-10-07T04:00:00Z,549.5,
USGS,shen_mill,2017-10-07T05:00:00Z,545,
USGS,shen_mill,2017-10-07T06:00:00Z,540.5,
USGS,shen_mill,2017-10-07T07:00:00Z,533,
USGS,shen_mill,2017-10-07T08:00:00Z,528.5,
USGS,shen_mill,2017-10-07T09:00:00Z,521,
USGS,shen_mill,2017-10-07T10:00:00Z,512,
USGS,shen_mill,2017-10-07T11:00:00Z,500,
USGS,shen_mill,2017-10-07T12:00:00Z,492.75,
USGS,shen_mill,2017-10-07T13:00:00Z,484.5,
USGS,shen_mill,2017-10-07T14:00:00Z,475,
USGS,shen_mill,2017-10-07T15:00:00Z,465.75,
USGS,shen_mill,2017-10-07T16:00:00Z,456.25,
USGS,shen_mill,2017-10-07T17:00:00Z,437.5,
USGS,shen_mill,2017-10-07T18:00:00Z,423.25,
USGS,shen_mill,2017-10-07T19:00:00Z,412.333333333333,
USGS,shen_mill,2017-10-07T20:00:00Z,393,
USGS,shen_mill,2017-10-07T21:00:00Z,379,
USGS,shen_mill,2017-10-07T22:00:00Z,365,
USGS,shen_mill,2017-10-07T23:00:00Z,355,
USGS,shen_mill,2017-10-08T00:00:00Z,348,
USGS,shen_mill,2017-10-08T01:00:00Z,343,
USGS,shen_mill,2017-10-08T02:00:00Z,344,
USGS,shen_mill,2017-10-08T03:00:00Z,351,
USGS,shen_mill,2017-10-08T04:00:00Z,363,
USGS,shen_mill,2017-10-08T05:00:00Z,377,
USGS,shen_mill,2017-10-08T06:00:00Z,393,
USGS,shen_mill,2017-10-08T07:00:00Z,409,
USGS,shen_mill,2017-10-08T08:00:00Z,427.333333333333,
USGS,shen_mill,2017-10-08T09:00:00Z,443.5,
USGS,shen_mill,2017-10-08T10:00:00Z,457.75,
USGS,shen_mill,2017-10-08T11:00:00Z,467,
USGS,shen_mill,2017-10-08T12:00:00Z,472,
USGS,shen_mill,2017-10-08T13:00:00Z,476.5,
USGS,shen_mill,2017-10-08T14:00:00Z,476.5,
USGS,shen_mill,2017-10-08T15:00:00Z,477.25,
USGS,shen_mill,2017-10-08T16:00:00Z,477,
USGS,shen_mill,2017-10-08T17:00:00Z,477,
USGS,shen_mill,2017-10-08T18:00:00Z,481.5,
USGS,shen_mill,2017-10-08T19:00:00Z,484.25,
USGS,shen_mill,2017-10-08T20:00:00Z,492.5,
USGS,shen_mill,2017-10-08T21:00:00Z,494,
USGS,shen_mill,2017-10-08T22:00:00Z,491,
USGS,shen_mill,2017-10-08T23:00:00Z,488,
USGS,shen_mill,2017-10-09T00:00:00Z,492.5,
USGS,shen_mill,2017-10-09T01:00:00Z,502,
USGS,shen_mill,2017-10-09T02:00:00Z,526,
USGS,shen_mill,2017-10-09T03:00:00Z,548.5,
USGS,shen_mill,2017-10-09T04:00:00Z,610,
USGS,shen_mill,2017-10-09T05:00:00Z,662,
USGS,shen_mill,2017-10-09T06:00:00Z,617.25,
USGS,shen_mill,2017-10-09T07:00:00Z,581,
USGS,shen_mill,2017-10-09T08:00:00Z,563,
USGS,shen_mill,2017-10-09T09:00:00Z,554.5,
USGS,shen_mill,2017-10-09T10:00:00Z,554.5,
USGS,shen_mill,2017-10-09T11:00:00Z,554.5,
USGS,shen_mill,2017-10-09T12:00:00Z,553,
USGS,shen_mill,2017-10-09T13:00:00Z,533.75,
USGS,shen_mill,2017-10-09T14:00:00Z,485.5,
USGS,shen_mill,2017-10-09T15:00:00Z,503.5,
USGS,shen_mill,2017-10-09T16:00:00Z,526,
USGS,shen_mill,2017-10-09T17:00:00Z,538,
USGS,shen_mill,2017-10-09T18:00:00Z,541,
USGS,shen_mill,2017-10-09T19:00:00Z,542.5,
USGS,shen_mill,2017-10-09T20:00:00Z,544,
USGS,shen_mill,2017-10-09T21:00:00Z,541,
USGS,shen_mill,2017-10-09T22:00:00Z,541,
USGS,shen_mill,2017-10-09T23:00:00Z,541,
USGS,shen_mill,2017-10-10T00:00:00Z,541,
USGS,shen_mill,2017-10-10T01:00:00Z,536.5,
USGS,shen_mill,2017-10-10T02:00:00Z,549,
USGS,shen_mill,2017-10-10T03:00:00Z,593,
USGS,shen_mill,2017-10-10T04:00:00Z,573.25,
USGS,shen_mill,2017-10-10T05:00:00Z,542.5,
USGS,shen_mill,2017-10-10T06:00:00Z,515.5,
USGS,shen_mill,2017-10-10T07:00:00Z,551.5,
USGS,shen_mill,2017-10-10T08:00:00Z,557.5,
USGS,shen_mill,2017-10-10T09:00:00Z,560.5,
USGS,shen_mill,2017-10-10T10:00:00Z,576,
USGS,shen_mill,2017-10-10T11:00:00Z,598,
USGS,shen_mill,2017-10-10T12:00:00Z,617,
USGS,shen_mill,2017-10-10T13:00:00Z,632.75,
USGS,shen_mill,2017-10-10T14:00:00Z,645.5,
USGS,shen_mill,2017-10-10T15:00:00Z,599.5,
USGS,shen_mill,2017-10-10T16:00:00Z,605.75,
USGS,shen_mill,2017-10-10T17:00:00Z,626.5,
USGS,shen_mill,2017-10-10T18:00:00Z,634,
USGS,shen_mill,2017-10-10T19:00:00Z,631,
USGS,shen_mill,2017-10-10T20:00:00Z,625,
USGS,shen_mill,2017-10-10T21:00:00Z,613.75,
USGS,shen_mill,2017-10-10T22:00:00Z,600.5,
USGS,shen_mill,2017-10-10T23:00:00Z,591.5,
USGS,shen_mill,2017-10-11T00:00:00Z,582.25,
USGS,shen_mill,2017-10-11T01:00:00Z,572.5,
USGS,shen_mill,2017-10-11T02:00:00Z,583.75,
USGS,shen_mill,2017-10-11T03:00:00Z,621.25,
USGS,shen_mill,2017-10-11T04:00:00Z,594.75,
USGS,shen_mill,2017-10-11T05:00:00Z,568,
USGS,shen_mill,2017-10-11T06:00:00Z,571,
USGS,shen_mill,2017-10-11T07:00:00Z,585.25,
USGS,shen_mill,2017-10-11T08:00:00Z,607,
USGS,shen_mill,2017-10-11T09:00:00Z,637.25,
USGS,shen_mill,2017-10-11T10:00:00Z,659.75,
USGS,shen_mill,2017-10-11T11:00:00Z,673,
USGS,shen_mill,2017-10-11T12:00:00Z,673,
USGS,shen_mill,2017-10-11T13:00:00Z,673,
USGS,shen_mill,2017-10-11T14:00:00Z,669.75,
USGS,shen_mill,2017-10-11T15:00:00Z,565.25,
USGS,shen_mill,2017-10-11T16:00:00Z,578.75,
USGS,shen_mill,2017-10-11T17:00:00Z,624.5,
USGS,shen_mill,2017-10-11T18:00:00Z,661.25,
USGS,shen_mill,2017-10-11T19:00:00Z,689,
USGS,shen_mill,2017-10-11T20:00:00Z,692,
USGS,shen_mill,2017-10-11T21:00:00Z,684.25,
USGS,shen_mill,2017-10-11T22:00:00Z,676,
USGS,shen_mill,2017-10-11T23:00:00Z,664.5,
USGS,shen_mill,2017-10-12T00:00:00Z,657.5,
USGS,shen_mill,2017-10-12T01:00:00Z,646.75,
USGS,shen_mill,2017-10-12T02:00:00Z,694.25,
USGS,shen_mill,2017-10-12T03:00:00Z,770.25,
USGS,shen_mill,2017-10-12T04:00:00Z,672.5,
USGS,shen_mill,2017-10-12T05:00:00Z,659,
USGS,shen_mill,2017-10-12T06:00:00Z,662.5,
USGS,shen_mill,2017-10-12T07:00:00Z,666,
USGS,shen_mill,2017-10-12T08:00:00Z,682,
USGS,shen_mill,2017-10-12T09:00:00Z,707,
USGS,shen_mill,2017-10-12T10:00:00Z,708.5,
USGS,shen_mill,2017-10-12T11:00:00Z,705,
USGS,shen_mill,2017-10-12T12:00:00Z,700.5,
USGS,shen_mill,2017-10-12T13:00:00Z,699,
USGS,shen_mill,2017-10-12T14:00:00Z,690.5,
USGS,shen_mill,2017-10-12T15:00:00Z,570.75,
USGS,shen_mill,2017-10-12T16:00:00Z,577,
USGS,shen_mill,2017-10-12T17:00:00Z,613,
USGS,shen_mill,2017-10-12T18:00:00Z,625.5,
USGS,shen_mill,2017-10-12T19:00:00Z,625.5,
USGS,shen_mill,2017-10-12T20:00:00Z,616.25,
USGS,shen_mill,2017-10-12T21:00:00Z,608,
USGS,shen_mill,2017-10-12T22:00:00Z,596.75,
USGS,shen_mill,2017-10-12T23:00:00Z,587.5,
USGS,shen_mill,2017-10-13T00:00:00Z,575.5,
USGS,shen_mill,2017-10-13T01:00:00Z,558,
USGS,shen_mill,2017-10-13T02:00:00Z,581.75,
USGS,shen_mill,2017-10-13T03:00:00Z,633.25,
USGS,shen_mill,2017-10-13T04:00:00Z,573.75,
USGS,shen_mill,2017-10-13T05:00:00Z,540,
USGS,shen_mill,2017-10-13T06:00:00Z,532.5,
USGS,shen_mill,2017-10-13T07:00:00Z,529.5,
USGS,shen_mill,2017-10-13T08:00:00Z,534,
USGS,shen_mill,2017-10-13T09:00:00Z,541.5,
USGS,shen_mill,2017-10-13T10:00:00Z,492,
USGS,shen_mill,2017-10-13T11:00:00Z,487.5,
USGS,shen_mill,2017-10-13T12:00:00Z,547.5,
USGS,shen_mill,2017-10-13T13:00:00Z,586,
USGS,shen_mill,2017-10-13T14:00:00Z,608,
USGS,shen_mill,2017-10-13T15:00:00Z,624,
USGS,shen_mill,2017-10-13T16:00:00Z,630,
USGS,shen_mill,2017-10-13T17:00:00Z,636.5,
USGS,shen_mill,2017-10-13T18:00:00Z,636.5,
USGS,shen_mill,2017-10-13T19:00:00Z,636.5,
USGS,shen_mill,2017-10-13T20:00:00Z,638.25,
USGS,shen_mill,2017-10-13T21:00:00Z,633,
USGS,shen_mill,2017-10-13T22:00:00Z,628.5,
USGS,shen_mill,2017-10-13T23:00:00Z,627,
USGS,shen_mill,2017-10-14T00:00:00Z,627,
USGS,shen_mill,2017-10-14T01:00:00Z,630,
USGS,shen_mill,2017-10-14T02:00:00Z,633,
USGS,shen_mill,2017-10-14T03:00:00Z,633,
USGS,shen_mill,2017-10-14T04:00:00Z,637.5,
USGS,shen_mill,2017-10-14T05:00:00Z,647.5,
USGS,shen_mill,2017-10-14T06:00:00Z,660.5,
USGS,shen_mill,2017-10-14T07:00:00Z,670.25,
USGS,shen_mill,2017-10-14T08:00:00Z,680,
USGS,shen_mill,2017-10-14T09:00:00Z,689.5,
USGS,shen_mill,2017-10-14T10:00:00Z,699.75,
USGS,shen_mill,2017-10-14T11:00:00Z,705,
USGS,shen_mill,2017-10-14T12:00:00Z,709.5,
USGS,shen_mill,2017-10-14T13:00:00Z,705,
USGS,shen_mill,2017-10-14T14:00:00Z,703.25,
USGS,shen_mill,2017-10-14T15:00:00Z,696.25,
USGS,shen_mill,2017-10-14T16:00:00Z,691,
USGS,shen_mill,2017-10-14T17:00:00Z,685,
USGS,shen_mill,2017-10-14T18:00:00Z,675,
USGS,shen_mill,2017-10-14T19:00:00Z,662,
USGS,shen_mill,2017-10-14T20:00:00Z,655.25,
USGS,shen_mill,2017-10-14T21:00:00Z,640.75,
USGS,shen_mill,2017-10-14T22:00:00Z,629.5,
USGS,shen_mill,2017-10-14T23:00:00Z,620,
USGS,shen_mill,2017-10-15T00:00:00Z,612.25,
USGS,shen_mill,2017-10-15T01:00:00Z,604,
USGS,shen_mill,2017-10-15T02:00:00Z,601,
USGS,shen_mill,2017-10-15T03:00:00Z,601,
USGS,shen_mill,2017-10-15T04:00:00Z,596.5,
USGS,shen_mill,2017-10-15T05:00:00Z,599.5,
USGS,shen_mill,2017-10-15T06:00:00Z,601,
USGS,shen_mill,2017-10-15T07:00:00Z,601,
USGS,shen_mill,2017-10-15T08:00:00Z,601,
USGS,shen_mill,2017-10-15T09:00:00Z,601,
USGS,shen_mill,2017-10-15T10:00:00Z,595,
USGS,shen_mill,2017-10-15T11:00:00Z,595,
USGS,shen_mill,2017-10-15T12:00:00Z,595,
USGS,shen_mill,2017-10-15T13:00:00Z,595,
USGS,shen_mill,2017-10-15T14:00:00Z,595,
USGS,shen_mill,2017-10-15T15:00:00Z,593.25,
USGS,shen_mill,2017-10-15T16:00:00Z,591.5,
USGS,shen_mill,2017-10-15T17:00:00Z,593.25,
USGS,shen_mill,2017-10-15T18:00:00Z,596.5,
USGS,shen_mill,2017-10-15T19:00:00Z,599.5,
USGS,shen_mill,2017-10-15T20:00:00Z,604,
USGS,shen_mill,2017-10-15T21:00:00Z,611.5,
USGS,shen_mill,2017-10-15T22:00:00Z,618.25,
USGS,shen_mill,2017-10-15T23:00:00Z,621.5,
USGS,shen_mill,2017-10-16T00:00:00Z,624.5,
USGS,shen_mill,2017-10-16T01:00:00Z,626,
USGS,shen_mill,2017-10-16T02:00:00Z,690.75,
USGS,shen_mill,2017-10-16T03:00:00Z,758.25,
USGS,shen_mill,2017-10-16T04:00:00Z,707.5,
USGS,shen_mill,2017-10-16T05:00:00Z,664.75,
USGS,shen_mill,2017-10-16T06:00:00Z,643.5,
USGS,shen_mill,2017-10-16T07:00:00Z,627.5,
USGS,shen_mill,2017-10-16T08:00:00Z,624.5,
USGS,shen_mill,2017-10-16T09:00:00Z,614.75,
USGS,shen_mill,2017-10-16T10:00:00Z,607,
USGS,shen_mill,2017-10-16T11:00:00Z,601,
USGS,shen_mill,2017-10-16T12:00:00Z,595.75,
USGS,shen_mill,2017-10-16T13:00:00Z,591,
USGS,shen_mill,2017-10-16T14:00:00Z,583.5,
USGS,shen_mill,2017-10-16T15:00:00Z,485.5,
USGS,shen_mill,2017-10-16T16:00:00Z,486.25,
USGS,shen_mill,2017-10-16T17:00:00Z,528.5,
USGS,shen_mill,2017-10-16T18:00:00Z,551,
USGS,shen_mill,2017-10-16T19:00:00Z,557,
USGS,shen_mill,2017-10-16T20:00:00Z,557,
USGS,shen_mill,2017-10-16T21:00:00Z,557,
USGS,shen_mill,2017-10-16T22:00:00Z,557,
USGS,shen_mill,2017-10-16T23:00:00Z,557,
USGS,shen_mill,2017-10-17T00:00:00Z,554,
USGS,shen_mill,2017-10-17T01:00:00Z,549.5,
USGS,shen_mill,2017-10-17T02:00:00Z,576,
USGS,shen_mill,2017-10-17T03:00:00Z,641.75,
USGS,shen_mill,2017-10-17T04:00:00Z,595.75,
USGS,shen_mill,2017-10-17T05:00:00Z,561.5,
USGS,shen_mill,2017-10-17T06:00:00Z,551,
USGS,shen_mill,2017-10-17T07:00:00Z,551,
USGS,shen_mill,2017-10-17T08:00:00Z,551,
USGS,shen_mill,2017-10-17T09:00:00Z,552.5,
USGS,shen_mill,2017-10-17T10:00:00Z,563,
USGS,shen_mill,2017-10-17T11:00:00Z,573.5,
USGS,shen_mill,2017-10-17T12:00:00Z,581,
USGS,shen_mill,2017-10-17T13:00:00Z,588,
USGS,shen_mill,2017-10-17T14:00:00Z,592.5,
USGS,shen_mill,2017-10-17T15:00:00Z,529.25,
USGS,shen_mill,2017-10-17T16:00:00Z,530.5,
USGS,shen_mill,2017-10-17T17:00:00Z,558.5,
USGS,shen_mill,2017-10-17T18:00:00Z,569,
USGS,shen_mill,2017-10-17T19:00:00Z,567.5,
USGS,shen_mill,2017-10-17T20:00:00Z,560,
USGS,shen_mill,2017-10-17T21:00:00Z,554,
USGS,shen_mill,2017-10-17T22:00:00Z,542.75,
USGS,shen_mill,2017-10-17T23:00:00Z,533.5,
USGS,shen_mill,2017-10-18T00:00:00Z,523,
USGS,shen_mill,2017-10-18T01:00:00Z,511,
USGS,shen_mill,2017-10-18T02:00:00Z,531.25,
USGS,shen_mill,2017-10-18T03:00:00Z,569,
USGS,shen_mill,2017-10-18T04:00:00Z,530.5,
USGS,shen_mill,2017-10-18T05:00:00Z,499.5,
USGS,shen_mill,2017-10-18T06:00:00Z,486.75,
USGS,shen_mill,2017-10-18T07:00:00Z,480,
USGS,shen_mill,2017-10-18T08:00:00Z,481.25,
USGS,shen_mill,2017-10-18T09:00:00Z,487.75,
USGS,shen_mill,2017-10-18T10:00:00Z,497.5,
USGS,shen_mill,2017-10-18T11:00:00Z,514,
USGS,shen_mill,2017-10-18T12:00:00Z,527.5,
USGS,shen_mill,2017-10-18T13:00:00Z,539.5,
USGS,shen_mill,2017-10-18T14:00:00Z,550,
USGS,shen_mill,2017-10-18T15:00:00Z,504,
USGS,shen_mill,2017-10-18T16:00:00Z,509.5,
USGS,shen_mill,2017-10-18T17:00:00Z,539.5,
USGS,shen_mill,2017-10-18T18:00:00Z,550,
USGS,shen_mill,2017-10-18T19:00:00Z,553,
USGS,shen_mill,2017-10-18T20:00:00Z,551.5,
USGS,shen_mill,2017-10-18T21:00:00Z,544,
USGS,shen_mill,2017-10-18T22:00:00Z,536.5,
USGS,shen_mill,2017-10-18T23:00:00Z,527.5,
USGS,shen_mill,2017-10-19T00:00:00Z,517,
USGS,shen_mill,2017-10-19T01:00:00Z,508,
USGS,shen_mill,2017-10-19T02:00:00Z,521.75,
USGS,shen_mill,2017-10-19T03:00:00Z,559,
USGS,shen_mill,2017-10-19T04:00:00Z,530.5,
USGS,shen_mill,2017-10-19T05:00:00Z,505,
USGS,shen_mill,2017-10-19T06:00:00Z,486.75,
USGS,shen_mill,2017-10-19T07:00:00Z,475.5,
USGS,shen_mill,2017-10-19T08:00:00Z,474,
USGS,shen_mill,2017-10-19T09:00:00Z,481.25,
USGS,shen_mill,2017-10-19T10:00:00Z,486.5,
USGS,shen_mill,2017-10-19T11:00:00Z,493.5,
USGS,shen_mill,2017-10-19T12:00:00Z,505,
USGS,shen_mill,2017-10-19T13:00:00Z,517,
USGS,shen_mill,2017-10-19T14:00:00Z,524.5,
USGS,shen_mill,2017-10-19T15:00:00Z,480,
USGS,shen_mill,2017-10-19T16:00:00Z,492.25,
USGS,shen_mill,2017-10-19T17:00:00Z,521.5,
USGS,shen_mill,2017-10-19T18:00:00Z,536.5,
USGS,shen_mill,2017-10-19T19:00:00Z,538,
USGS,shen_mill,2017-10-19T20:00:00Z,538,
USGS,shen_mill,2017-10-19T21:00:00Z,532,
USGS,shen_mill,2017-10-19T22:00:00Z,526,
USGS,shen_mill,2017-10-19T23:00:00Z,518.5,
USGS,shen_mill,2017-10-20T00:00:00Z,509.5,
USGS,shen_mill,2017-10-20T01:00:00Z,497.5,
USGS,shen_mill,2017-10-20T02:00:00Z,504.25,
USGS,shen_mill,2017-10-20T03:00:00Z,541,
USGS,shen_mill,2017-10-20T04:00:00Z,512.5,
USGS,shen_mill,2017-10-20T05:00:00Z,487.75,
USGS,shen_mill,2017-10-20T06:00:00Z,468.75,
USGS,shen_mill,2017-10-20T07:00:00Z,463,
USGS,shen_mill,2017-10-20T08:00:00Z,461.75,
USGS,shen_mill,2017-10-20T09:00:00Z,464.5,
USGS,shen_mill,2017-10-20T10:00:00Z,432.5,
USGS,shen_mill,2017-10-20T11:00:00Z,417.5,
USGS,shen_mill,2017-10-20T12:00:00Z,460.5,
USGS,shen_mill,2017-10-20T13:00:00Z,493.25,
USGS,shen_mill,2017-10-20T14:00:00Z,513.25,
USGS,shen_mill,2017-10-20T15:00:00Z,526.5,
USGS,shen_mill,2017-10-20T16:00:00Z,534,
USGS,shen_mill,2017-10-20T17:00:00Z,540,
USGS,shen_mill,2017-10-20T18:00:00Z,540,
USGS,shen_mill,2017-10-20T19:00:00Z,537,
USGS,shen_mill,2017-10-20T20:00:00Z,534,
USGS,shen_mill,2017-10-20T21:00:00Z,526.5,
USGS,shen_mill,2017-10-20T22:00:00Z,522,
USGS,shen_mill,2017-10-20T23:00:00Z,508.5,
USGS,shen_mill,2017-10-21T00:00:00Z,500.25,
USGS,shen_mill,2017-10-21T01:00:00Z,488.75,
USGS,shen_mill,2017-10-21T02:00:00Z,477.75,
USGS,shen_mill,2017-10-21T03:00:00Z,471.5,
USGS,shen_mill,2017-10-21T04:00:00Z,461.75,
USGS,shen_mill,2017-10-21T05:00:00Z,455.5,
USGS,shen_mill,2017-10-21T06:00:00Z,447,
USGS,shen_mill,2017-10-21T07:00:00Z,447,
USGS,shen_mill,2017-10-21T08:00:00Z,447,
USGS,shen_mill,2017-10-21T09:00:00Z,451.5,
USGS,shen_mill,2017-10-21T10:00:00Z,458,
USGS,shen_mill,2017-10-21T11:00:00Z,469.75,
USGS,shen_mill,2017-10-21T12:00:00Z,484.75,
USGS,shen_mill,2017-10-21T13:00:00Z,499.5,
USGS,shen_mill,2017-10-21T14:00:00Z,514.5,
USGS,shen_mill,2017-10-21T15:00:00Z,525,
USGS,shen_mill,2017-10-21T16:00:00Z,534,
USGS,shen_mill,2017-10-21T17:00:00Z,543,
USGS,shen_mill,2017-10-21T18:00:00Z,541.5,
USGS,shen_mill,2017-10-21T19:00:00Z,537,
USGS,shen_mill,2017-10-21T20:00:00Z,532.5,
USGS,shen_mill,2017-10-21T21:00:00Z,526.5,
USGS,shen_mill,2017-10-21T22:00:00Z,519,
USGS,shen_mill,2017-10-21T23:00:00Z,510,
USGS,shen_mill,2017-10-22T00:00:00Z,498,
USGS,shen_mill,2017-10-22T01:00:00Z,487,
USGS,shen_mill,2017-10-22T02:00:00Z,479,
USGS,shen_mill,2017-10-22T03:00:00Z,469.5,
USGS,shen_mill,2017-10-22T04:00:00Z,460.5,
USGS,shen_mill,2017-10-22T05:00:00Z,456.5,
USGS,shen_mill,2017-10-22T06:00:00Z,450.5,
USGS,shen_mill,2017-10-22T07:00:00Z,446,
USGS,shen_mill,2017-10-22T08:00:00Z,443,
USGS,shen_mill,2017-10-22T09:00:00Z,444.5,
USGS,shen_mill,2017-10-22T10:00:00Z,446,
USGS,shen_mill,2017-10-22T11:00:00Z,449,
USGS,shen_mill,2017-10-22T12:00:00Z,454.5,
USGS,shen_mill,2017-10-22T13:00:00Z,460,
USGS,shen_mill,2017-10-22T14:00:00Z,461.5,
USGS,shen_mill,2017-10-22T15:00:00Z,466.75,
USGS,shen_mill,2017-10-22T16:00:00Z,470.5,
USGS,shen_mill,2017-10-22T17:00:00Z,473,
USGS,shen_mill,2017-10-22T18:00:00Z,473,
USGS,shen_mill,2017-10-22T19:00:00Z,477.5,
USGS,shen_mill,2017-10-22T20:00:00Z,473,
USGS,shen_mill,2017-10-22T21:00:00Z,473,
USGS,shen_mill,2017-10-22T22:00:00Z,479,
USGS,shen_mill,2017-10-22T23:00:00Z,479,
USGS,shen_mill,2017-10-23T00:00:00Z,480.25,
USGS,shen_mill,2017-10-23T01:00:00Z,484,
USGS,shen_mill,2017-10-23T02:00:00Z,485.5,
USGS,shen_mill,2017-10-23T03:00:00Z,489.75,
USGS,shen_mill,2017-10-23T04:00:00Z,484,
USGS,shen_mill,2017-10-23T05:00:00Z,499.5,
USGS,shen_mill,2017-10-23T06:00:00Z,559.5,
USGS,shen_mill,2017-10-23T07:00:00Z,547.5,
USGS,shen_mill,2017-10-23T08:00:00Z,521.75,
USGS,shen_mill,2017-10-23T09:00:00Z,504,
USGS,shen_mill,2017-10-23T10:00:00Z,495,
USGS,shen_mill,2017-10-23T11:00:00Z,493.5,
USGS,shen_mill,2017-10-23T12:00:00Z,490.5,
USGS,shen_mill,2017-10-23T13:00:00Z,489,
USGS,shen_mill,2017-10-23T14:00:00Z,485.25,
USGS,shen_mill,2017-10-23T15:00:00Z,435.25,
USGS,shen_mill,2017-10-23T16:00:00Z,431.25,
USGS,shen_mill,2017-10-23T17:00:00Z,458.25,
USGS,shen_mill,2017-10-23T18:00:00Z,473,
USGS,shen_mill,2017-10-23T19:00:00Z,486.5,
USGS,shen_mill,2017-10-23T20:00:00Z,495,
USGS,shen_mill,2017-10-23T21:00:00Z,510.75,
USGS,shen_mill,2017-10-23T22:00:00Z,536,
USGS,shen_mill,2017-10-23T23:00:00Z,549,
USGS,shen_mill,2017-10-24T00:00:00Z,547.25,
USGS,shen_mill,2017-10-24T01:00:00Z,540.5,
USGS,shen_mill,2017-10-24T02:00:00Z,536,
USGS,shen_mill,2017-10-24T03:00:00Z,534.5,
USGS,shen_mill,2017-10-24T04:00:00Z,530,
USGS,shen_mill,2017-10-24T05:00:00Z,531.5,
USGS,shen_mill,2017-10-24T06:00:00Z,531.5,
USGS,shen_mill,2017-10-24T07:00:00Z,584,
USGS,shen_mill,2017-10-24T08:00:00Z,576,
USGS,shen_mill,2017-10-24T09:00:00Z,554.75,
USGS,shen_mill,2017-10-24T10:00:00Z,548,
USGS,shen_mill,2017-10-24T11:00:00Z,548,
USGS,shen_mill,2017-10-24T12:00:00Z,556.5,
USGS,shen_mill,2017-10-24T13:00:00Z,565.5,
USGS,shen_mill,2017-10-24T14:00:00Z,577.5,
USGS,shen_mill,2017-10-24T15:00:00Z,540.75,
