agency,site,date_time,qual_code,timezone,flow,comments
USGS,paw,5/22/2017 12:00,P,EST,2835,NA
USGS,shepherdstown,6/22/2017 19:00,P,EST,2835,NA
USGS,hanc,8/4/2017 19:00,A,EST,2837.5,NA
USGS,lfalls,8/26/2017 5:00,P,EST,2837.5,NA
USGS,shen_mill,5/25/2017 7:00,P,EST,2837.5,NA
USGS,lfalls,9/2/2017 5:00,P,EST,2837.5,NA
USGS,lfalls,9/3/2017 6:00,P,EST,2837.5,NA
USGS,nbp_cumb,5/30/2017 5:00,P,EST,2837.5,NA
USGS,lfalls,8/29/2017 22:00,P,EST,2837.5,NA
USGS,lfalls,8/29/2017 23:00,P,EST,2837.5,NA
USGS,hanc,8/6/2017 9:00,A,EST,2837.5,NA
USGS,lfalls,8/31/2017 9:00,P,EST,2837.5,NA
USGS,lfalls,8/30/2017 4:00,P,EST,2837.5,NA
USGS,lfalls,9/12/2017 7:00,P,EST,2837.5,NA
USGS,shepherdstown,7/13/2017 12:00,P,EST,2837.5,NA
USGS,shepherdstown,6/12/2017 10:00,P,EST,2840,NA
USGS,por,8/22/2017 21:00,P,EST,2840,NA
USGS,por,8/30/2017 11:00,P,EST,2840,NA
USGS,nbp_cumb,5/31/2017 10:00,P,EST,2840,NA
USGS,shepherdstown,6/12/2017 5:00,P,EST,2840,NA
USGS,lfalls,7/22/2017 9:00,P,EST,2840,NA
USGS,shen_mill,8/12/2017 22:00,P,EST,2840,NA
USGS,hanc,8/8/2017 7:00,A,EST,2840,NA
USGS,paw,5/21/2017 18:00,P,EST,2840,NA
USGS,por,9/9/2017 18:00,P,EST,2840,NA
USGS,paw,5/22/2017 22:00,P,EST,2840,NA
USGS,seneca,7/29/2017 2:00,P,EST,2841.6667,NA
USGS,shepherdstown,7/12/2017 0:00,P,EST,2842.5,NA
USGS,nbp_cumb,6/1/2017 3:00,P,EST,2842.5,NA
USGS,paw,5/21/2017 17:00,P,EST,2845,NA
USGS,shepherdstown,6/12/2017 7:00,P,EST,2845,NA
USGS,por,7/20/2017 11:00,A,EST,2845,NA
USGS,nbp_cumb,6/1/2017 6:00,P,EST,2845,NA
USGS,luke,7/31/2017 1:00,P,EST,2845,NA
USGS,shen_mill,5/3/2017 3:00,P,EST,2845,NA
USGS,hanc,8/5/2017 5:00,A,EST,2845,NA
USGS,luke,7/31/2017 3:00,P,EST,2845,NA
USGS,hanc,8/4/2017 20:00,A,EST,2845,NA
USGS,seneca,7/29/2017 1:00,P,EST,2846.6667,NA
USGS,por,7/22/2017 14:00,A,EST,2847.5,NA
USGS,paw,5/25/2017 3:00,P,EST,2847.5,NA
USGS,por,8/23/2017 2:00,P,EST,2847.5,NA
USGS,paw,6/25/2017 20:00,P,EST,2847.5,NA
USGS,por,7/19/2017 8:00,A,EST,2847.5,NA
USGS,conoco,7/6/2017 23:00,P,EST,2847.5,NA
USGS,lfalls,8/30/2017 2:00,P,EST,2850,NA
USGS,shen_mill,6/4/2017 22:00,P,EST,2850,NA
USGS,lfalls,8/30/2017 1:00,P,EST,2850,NA
USGS,lfalls,9/12/2017 2:00,P,EST,2850,NA
USGS,lfalls,8/30/2017 8:00,P,EST,2850,NA
USGS,lfalls,8/30/2017 0:00,P,EST,2850,NA
USGS,lfalls,9/12/2017 1:00,P,EST,2850,NA
USGS,lfalls,8/30/2017 3:00,P,EST,2850,NA
USGS,shepherdstown,6/12/2017 8:00,P,EST,2850,NA
USGS,hanc,8/9/2017 2:00,A,EST,2850,NA
USGS,por,8/25/2017 7:00,P,EST,2850,NA
USGS,por,7/19/2017 6:00,A,EST,2850,NA
USGS,por,7/19/2017 7:00,A,EST,2850,NA
USGS,lfalls,8/31/2017 10:00,P,EST,2850,NA
USGS,lfalls,9/12/2017 3:00,P,EST,2850,NA
USGS,shepherdstown,6/29/2017 9:00,P,EST,2850,NA
USGS,nbp_cumb,6/1/2017 4:00,P,EST,2850,NA
USGS,shepherdstown,6/12/2017 4:00,P,EST,2850,NA
USGS,lfalls,8/25/2017 19:00,P,EST,2850,NA
USGS,shen_mill,5/22/2017 1:00,P,EST,2850,NA
USGS,shen_mill,5/22/2017 2:00,P,EST,2850,NA
USGS,shepherdstown,7/13/2017 10:00,P,EST,2850,NA
USGS,shen_mill,5/22/2017 5:00,P,EST,2850,NA
USGS,lfalls,8/25/2017 20:00,P,EST,2850,NA
USGS,hanc,6/6/2017 2:00,A,EST,2850,NA
USGS,lfalls,8/26/2017 4:00,P,EST,2850,NA
USGS,lfalls,8/31/2017 16:00,P,EST,2850,NA
USGS,luke,7/31/2017 0:00,P,EST,2850,NA
USGS,seneca,7/28/2017 18:00,P,EST,2852.5,NA
USGS,shepherdstown,6/12/2017 6:00,P,EST,2852.5,NA
USGS,conoco,7/7/2017 15:00,P,EST,2852.5,NA
USGS,shepherdstown,6/24/2017 8:00,P,EST,2852.5,NA
USGS,luke,7/30/2017 22:00,P,EST,2852.5,NA
USGS,por,9/5/2017 19:00,P,EST,2855,NA
USGS,luke,7/31/2017 2:00,P,EST,2855,NA
USGS,hanc,8/8/2017 8:00,A,EST,2855,NA
USGS,nbp_cumb,5/26/2017 18:00,P,EST,2855,NA
USGS,luke,7/30/2017 23:00,P,EST,2855,NA
USGS,por,8/25/2017 6:00,P,EST,2855,NA
USGS,nbp_cumb,6/1/2017 5:00,P,EST,2855,NA
USGS,shepherdstown,6/29/2017 8:00,P,EST,2855,NA
USGS,paw,8/3/2017 1:00,P,EST,2855,NA
USGS,por,9/9/2017 17:00,P,EST,2855,NA
USGS,paw,6/17/2017 10:00,P,EST,2855,NA
USGS,shepherdstown,7/6/2017 23:00,P,EST,2855,NA
USGS,shepherdstown,7/11/2017 23:00,P,EST,2857.5,NA
USGS,paw,5/21/2017 16:00,P,EST,2857.5,NA
USGS,seneca,7/29/2017 0:00,P,EST,2859.1667,NA
USGS,shen_mill,5/3/2017 2:00,P,EST,2860,NA
USGS,paw,5/22/2017 13:00,P,EST,2860,NA
USGS,shepherdstown,6/22/2017 18:00,P,EST,2860,NA
USGS,lfalls,7/20/2017 4:00,P,EST,2860,NA
USGS,hanc,8/6/2017 8:00,A,EST,2860,NA
USGS,hanc,8/8/2017 10:00,A,EST,2860,NA
USGS,por,7/28/2017 3:00,A,EST,2860,NA
USGS,por,7/28/2017 4:00,A,EST,2860,NA
USGS,lfalls,7/20/2017 5:00,P,EST,2860,NA
USGS,shen_mill,6/4/2017 21:00,P,EST,2860,NA
USGS,shepherdstown,8/15/2017 22:00,P,EST,2860,NA
USGS,por,7/28/2017 1:00,A,EST,2860,NA
USGS,luke,7/30/2017 21:00,P,EST,2860,NA
USGS,hanc,8/8/2017 9:00,A,EST,2860,NA
USGS,por,7/28/2017 5:00,A,EST,2860,NA
USGS,por,7/28/2017 2:00,A,EST,2860,NA
USGS,por,7/20/2017 12:00,A,EST,2860,NA
USGS,lfalls,9/12/2017 0:00,P,EST,2862.5,NA
USGS,lfalls,8/31/2017 14:00,P,EST,2862.5,NA
USGS,goose,5/13/2017 15:00,A,EST,2862.5,NA
USGS,lfalls,8/25/2017 18:00,P,EST,2862.5,NA
USGS,paw,5/22/2017 21:00,P,EST,2862.5,NA
USGS,lfalls,9/3/2017 5:00,P,EST,2862.5,NA
USGS,nbp_cumb,5/30/2017 4:00,P,EST,2862.5,NA
USGS,lfalls,8/31/2017 13:00,P,EST,2862.5,NA
USGS,shepherdstown,7/13/2017 9:00,P,EST,2862.5,NA
USGS,mon_jug,5/7/2017 2:00,P,EST,2862.5,NA
USGS,lfalls,8/31/2017 11:00,P,EST,2862.5,NA
USGS,paw,5/21/2017 15:00,P,EST,2865,NA
USGS,shen_mill,5/22/2017 4:00,P,EST,2865,NA
USGS,shen_mill,5/22/2017 0:00,P,EST,2865,NA
USGS,shen_mill,6/4/2017 20:00,P,EST,2865,NA
USGS,seneca,7/29/2017 3:00,P,EST,2865.8333,NA
USGS,paw,6/25/2017 19:00,P,EST,2867.5,NA
USGS,por,9/9/2017 16:00,P,EST,2867.5,NA
USGS,por,8/25/2017 5:00,P,EST,2870,NA
USGS,shepherdstown,7/11/2017 22:00,P,EST,2870,NA
USGS,hanc,8/3/2017 22:00,A,EST,2870,NA
USGS,shepherdstown,6/12/2017 3:00,P,EST,2870,NA
USGS,shepherdstown,7/12/2017 21:00,P,EST,2870,NA
USGS,shen_mill,7/31/2017 9:00,P,EST,2870,NA
USGS,shen_mill,6/20/2017 1:00,P,EST,2870,NA
USGS,shen_mill,5/22/2017 3:00,P,EST,2870,NA
USGS,por,7/19/2017 5:00,A,EST,2870,NA
USGS,por,8/31/2017 11:00,P,EST,2870,NA
USGS,por,8/25/2017 4:00,P,EST,2870,NA
USGS,shen_mill,5/21/2017 23:00,P,EST,2870,NA
USGS,shen_mill,5/21/2017 22:00,P,EST,2870,NA
USGS,shepherdstown,8/15/2017 23:00,P,EST,2870,NA
USGS,por,7/19/2017 4:00,A,EST,2870,NA
USGS,hanc,8/8/2017 11:00,A,EST,2870,NA
USGS,nbp_cumb,6/24/2017 5:00,P,EST,2872.5,NA
USGS,shen_mill,5/5/2017 8:00,P,EST,2872.5,NA
USGS,nbp_cumb,5/1/2017 14:00,P,EST,2875,NA
USGS,lfalls,8/31/2017 15:00,P,EST,2875,NA
USGS,por,7/28/2017 0:00,A,EST,2875,NA
USGS,shepherdstown,8/15/2017 20:00,P,EST,2875,NA
USGS,lfalls,8/25/2017 21:00,P,EST,2875,NA
USGS,hanc,6/18/2017 12:00,A,EST,2875,NA
USGS,lfalls,8/25/2017 17:00,P,EST,2875,NA
USGS,por,8/31/2017 13:00,P,EST,2875,NA
USGS,shen_mill,5/3/2017 1:00,P,EST,2875,NA
USGS,lfalls,9/3/2017 4:00,P,EST,2875,NA
USGS,shen_mill,5/21/2017 21:00,P,EST,2875,NA
USGS,conoco,5/6/2017 23:00,P,EST,2875,NA
USGS,paw,5/21/2017 14:00,P,EST,2875,NA
USGS,lfalls,7/20/2017 15:00,P,EST,2875,NA
USGS,shepherdstown,6/24/2017 9:00,P,EST,2877.5,NA
USGS,mon_jug,5/26/2017 6:00,P,EST,2877.5,NA
USGS,paw,6/4/2017 12:00,P,EST,2877.5,NA
USGS,por,7/21/2017 23:00,A,EST,2877.5,NA
USGS,luke,7/30/2017 20:00,P,EST,2877.5,NA
USGS,paw,5/22/2017 20:00,P,EST,2877.5,NA
USGS,por,8/25/2017 3:00,P,EST,2877.5,NA
USGS,shen_mill,5/21/2017 19:00,P,EST,2880,NA
USGS,shen_mill,6/4/2017 19:00,P,EST,2880,NA
USGS,shepherdstown,7/11/2017 21:00,P,EST,2880,NA
USGS,shen_mill,5/25/2017 8:00,P,EST,2880,NA
USGS,shepherdstown,6/29/2017 7:00,P,EST,2880,NA
USGS,shen_mill,5/21/2017 20:00,P,EST,2880,NA
USGS,hanc,6/6/2017 1:00,A,EST,2880,NA
USGS,shepherdstown,6/22/2017 17:00,P,EST,2882.5,NA
USGS,luke,8/1/2017 4:00,P,EST,2882.5,NA
USGS,paw,5/22/2017 14:00,P,EST,2882.5,NA
USGS,hanc,8/9/2017 1:00,A,EST,2882.5,NA
USGS,seneca,7/29/2017 4:00,P,EST,2883.3333,NA
USGS,shepherdstown,7/12/2017 22:00,P,EST,2885,NA
USGS,paw,6/25/2017 18:00,P,EST,2885,NA
USGS,hanc,8/8/2017 12:00,A,EST,2885,NA
USGS,por,7/22/2017 15:00,A,EST,2885,NA
USGS,hanc,8/6/2017 7:00,A,EST,2885,NA
USGS,hanc,8/5/2017 4:00,A,EST,2885,NA
USGS,shepherdstown,8/15/2017 21:00,P,EST,2885,NA
USGS,por,8/31/2017 12:00,P,EST,2887.5,NA
USGS,paw,5/21/2017 13:00,P,EST,2887.5,NA
USGS,shepherdstown,7/13/2017 8:00,P,EST,2887.5,NA
USGS,por,7/27/2017 23:00,A,EST,2887.5,NA
USGS,lfalls,8/26/2017 3:00,P,EST,2887.5,NA
USGS,lfalls,8/31/2017 12:00,P,EST,2887.5,NA
USGS,nbp_cumb,6/24/2017 3:00,P,EST,2887.5,NA
USGS,lfalls,9/11/2017 23:00,P,EST,2887.5,NA
USGS,shen_mill,6/18/2017 16:00,P,EST,2887.5,NA
USGS,por,9/5/2017 20:00,P,EST,2890,NA
USGS,nbp_cumb,5/26/2017 17:00,P,EST,2890,NA
USGS,lfalls,7/21/2017 19:00,P,EST,2890,NA
USGS,por,9/9/2017 15:00,P,EST,2890,NA
USGS,hanc,6/26/2017 18:00,A,EST,2890,NA
USGS,por,9/9/2017 14:00,P,EST,2890,NA
USGS,lfalls,7/20/2017 3:00,P,EST,2890,NA
USGS,lfalls,7/22/2017 10:00,P,EST,2890,NA
USGS,lfalls,7/20/2017 18:00,P,EST,2890,NA
USGS,nbp_cumb,5/30/2017 3:00,P,EST,2890,NA
USGS,lfalls,7/21/2017 20:00,P,EST,2890,NA
USGS,hanc,7/29/2017 11:00,A,EST,2890,NA
USGS,luke,7/30/2017 19:00,P,EST,2890,NA
USGS,por,7/19/2017 3:00,A,EST,2892.5,NA
USGS,luke,7/30/2017 17:00,P,EST,2892.5,NA
USGS,paw,6/17/2017 5:00,P,EST,2892.5,NA
USGS,paw,6/17/2017 9:00,P,EST,2892.5,NA
USGS,shen_mill,5/3/2017 0:00,P,EST,2895,NA
USGS,por,8/22/2017 20:00,P,EST,2895,NA
USGS,por,7/20/2017 13:00,A,EST,2895,NA
USGS,shepherdstown,8/15/2017 19:00,P,EST,2895,NA
USGS,por,8/30/2017 15:00,P,EST,2895,NA
USGS,paw,6/16/2017 19:00,P,EST,2895,NA
USGS,shepherdstown,6/22/2017 16:00,P,EST,2895,NA
USGS,hanc,6/24/2017 12:00,A,EST,2895,NA
USGS,shepherdstown,7/12/2017 23:00,P,EST,2895,NA
USGS,paw,5/22/2017 19:00,P,EST,2897.5,NA
USGS,luke,7/30/2017 18:00,P,EST,2897.5,NA
USGS,paw,6/25/2017 17:00,P,EST,2897.5,NA
USGS,lfalls,8/25/2017 23:00,P,EST,2900,NA
USGS,lfalls,8/24/2017 2:00,P,EST,2900,NA
USGS,lfalls,8/25/2017 14:00,P,EST,2900,NA
USGS,por,8/25/2017 2:00,P,EST,2900,NA
USGS,shepherdstown,7/11/2017 20:00,P,EST,2900,NA
USGS,lfalls,8/25/2017 13:00,P,EST,2900,NA
USGS,lfalls,9/11/2017 22:00,P,EST,2900,NA
USGS,lfalls,8/25/2017 15:00,P,EST,2900,NA
USGS,lfalls,9/3/2017 2:00,P,EST,2900,NA
USGS,lfalls,8/25/2017 16:00,P,EST,2900,NA
USGS,por,9/9/2017 13:00,P,EST,2900,NA
USGS,lfalls,8/25/2017 22:00,P,EST,2900,NA
USGS,lfalls,9/3/2017 3:00,P,EST,2900,NA
USGS,lfalls,9/11/2017 21:00,P,EST,2900,NA
USGS,shen_mill,6/4/2017 18:00,P,EST,2900,NA
USGS,lfalls,8/24/2017 0:00,P,EST,2900,NA
USGS,lfalls,8/24/2017 1:00,P,EST,2900,NA
USGS,lfalls,8/26/2017 0:00,P,EST,2900,NA
USGS,lfalls,8/26/2017 2:00,P,EST,2900,NA
USGS,shen_mill,5/21/2017 18:00,P,EST,2900,NA
USGS,shen_mill,5/21/2017 17:00,P,EST,2900,NA
USGS,seneca,7/29/2017 6:00,P,EST,2901.6667,NA
USGS,lfalls,7/21/2017 22:00,P,EST,2902.5,NA
USGS,lfalls,7/20/2017 2:00,P,EST,2902.5,NA
USGS,hanc,8/5/2017 6:00,A,EST,2902.5,NA
USGS,shepherdstown,6/12/2017 2:00,P,EST,2902.5,NA
USGS,nbp_cumb,5/31/2017 9:00,P,EST,2902.5,NA
USGS,por,8/30/2017 12:00,P,EST,2902.5,NA
USGS,por,7/19/2017 2:00,A,EST,2905,NA
USGS,paw,5/21/2017 12:00,P,EST,2905,NA
USGS,paw,5/22/2017 15:00,P,EST,2905,NA
USGS,por,7/28/2017 6:00,A,EST,2905,NA
USGS,hanc,8/8/2017 13:00,A,EST,2905,NA
USGS,hanc,8/9/2017 0:00,A,EST,2905,NA
USGS,paw,6/25/2017 16:00,P,EST,2905,NA
USGS,hanc,8/6/2017 6:00,A,EST,2907.5,NA
USGS,seneca,7/28/2017 23:00,P,EST,2907.5,NA
USGS,hanc,8/3/2017 21:00,A,EST,2907.5,NA
USGS,hanc,8/4/2017 21:00,A,EST,2907.5,NA
USGS,shepherdstown,6/29/2017 6:00,P,EST,2907.5,NA
USGS,por,8/25/2017 1:00,P,EST,2910,NA
USGS,por,9/9/2017 12:00,P,EST,2910,NA
USGS,por,7/27/2017 22:00,A,EST,2910,NA
USGS,shepherdstown,8/15/2017 17:00,P,EST,2910,NA
USGS,shen_mill,5/21/2017 16:00,P,EST,2910,NA
USGS,paw,5/22/2017 17:00,P,EST,2910,NA
USGS,kitzmiller,7/30/2017 4:00,P,EST,2910,NA
USGS,paw,5/22/2017 18:00,P,EST,2910,NA
USGS,shen_mill,7/31/2017 8:00,P,EST,2910,NA
USGS,shepherdstown,7/13/2017 0:00,P,EST,2910,NA
USGS,shepherdstown,7/11/2017 19:00,P,EST,2910,NA
USGS,mon_jug,5/7/2017 1:00,P,EST,2912.5,NA
USGS,hanc,6/6/2017 0:00,A,EST,2912.5,NA
USGS,por,8/23/2017 3:00,P,EST,2912.5,NA
USGS,por,9/5/2017 21:00,P,EST,2912.5,NA
USGS,lfalls,9/2/2017 6:00,P,EST,2915,NA
USGS,paw,6/25/2017 15:00,P,EST,2915,NA
USGS,lfalls,7/20/2017 16:00,P,EST,2915,NA
USGS,lfalls,8/24/2017 3:00,P,EST,2915,NA
USGS,goose,5/26/2017 1:00,A,EST,2915,NA
USGS,seneca,7/29/2017 5:00,P,EST,2915,NA
USGS,lfalls,8/26/2017 1:00,P,EST,2915,NA
USGS,lfalls,9/3/2017 1:00,P,EST,2915,NA
USGS,paw,5/22/2017 16:00,P,EST,2915,NA
USGS,lfalls,7/21/2017 21:00,P,EST,2917.5,NA
USGS,paw,5/21/2017 11:00,P,EST,2917.5,NA
USGS,por,9/6/2017 0:00,P,EST,2920,NA
USGS,shen_mill,6/4/2017 17:00,P,EST,2920,NA
USGS,nbp_cumb,5/17/2017 13:00,P,EST,2920,NA
USGS,por,7/20/2017 14:00,A,EST,2920,NA
USGS,shen_mill,5/2/2017 23:00,P,EST,2920,NA
USGS,shepherdstown,7/13/2017 2:00,P,EST,2920,NA
USGS,shepherdstown,6/12/2017 1:00,P,EST,2920,NA
USGS,por,8/25/2017 0:00,P,EST,2920,NA
USGS,por,7/19/2017 1:00,A,EST,2920,NA
USGS,shen_mill,5/5/2017 9:00,P,EST,2922.5,NA
USGS,shen_mill,6/20/2017 0:00,P,EST,2922.5,NA
USGS,por,7/21/2017 22:00,A,EST,2922.5,NA
USGS,paw,6/25/2017 14:00,P,EST,2925,NA
USGS,por,8/30/2017 14:00,P,EST,2925,NA
USGS,nbp_cumb,5/30/2017 2:00,P,EST,2925,NA
USGS,hanc,8/8/2017 23:00,A,EST,2925,NA
USGS,shepherdstown,6/12/2017 0:00,P,EST,2925,NA
USGS,hanc,6/18/2017 11:00,A,EST,2925,NA
USGS,por,7/27/2017 21:00,A,EST,2925,NA
USGS,por,9/9/2017 11:00,P,EST,2925,NA
USGS,shepherdstown,6/29/2017 5:00,P,EST,2925,NA
USGS,hanc,8/8/2017 14:00,A,EST,2925,NA
USGS,por,8/24/2017 23:00,P,EST,2925,NA
USGS,por,7/22/2017 16:00,A,EST,2925,NA
USGS,shepherdstown,6/24/2017 10:00,P,EST,2925,NA
USGS,goose,5/25/2017 9:00,A,EST,2925,NA
USGS,mon_jug,5/25/2017 15:00,P,EST,2925,NA
USGS,por,8/30/2017 13:00,P,EST,2925,NA
USGS,shepherdstown,7/13/2017 6:00,P,EST,2925,NA
USGS,lfalls,7/20/2017 1:00,P,EST,2927.5,NA
USGS,lfalls,7/20/2017 17:00,P,EST,2927.5,NA
USGS,conoco,5/6/2017 22:00,P,EST,2927.5,NA
USGS,conoco,7/7/2017 11:00,P,EST,2927.5,NA
USGS,lfalls,8/23/2017 23:00,P,EST,2930,NA
USGS,lfalls,9/2/2017 22:00,P,EST,2930,NA
USGS,shepherdstown,8/15/2017 18:00,P,EST,2930,NA
USGS,conoco,7/28/2017 23:00,P,EST,2930,NA
USGS,shepherdstown,7/11/2017 18:00,P,EST,2930,NA
USGS,por,9/9/2017 10:00,P,EST,2930,NA
USGS,shen_mill,6/4/2017 16:00,P,EST,2930,NA
USGS,por,9/6/2017 1:00,P,EST,2930,NA
USGS,shepherdstown,6/22/2017 15:00,P,EST,2930,NA
USGS,lfalls,9/2/2017 21:00,P,EST,2930,NA
USGS,paw,5/21/2017 10:00,P,EST,2930,NA
USGS,shepherdstown,7/13/2017 7:00,P,EST,2930,NA
USGS,por,9/5/2017 23:00,P,EST,2930,NA
USGS,paw,6/17/2017 8:00,P,EST,2932.5,NA
USGS,nbp_cumb,5/31/2017 8:00,P,EST,2932.5,NA
USGS,por,7/19/2017 0:00,A,EST,2935,NA
USGS,hanc,6/5/2017 23:00,A,EST,2935,NA
USGS,shepherdstown,7/13/2017 1:00,P,EST,2935,NA
USGS,hanc,8/6/2017 5:00,A,EST,2935,NA
USGS,shepherdstown,8/15/2017 16:00,P,EST,2935,NA
USGS,shen_mill,5/2/2017 22:00,P,EST,2935,NA
USGS,por,9/5/2017 22:00,P,EST,2935,NA
USGS,goose,7/29/2017 11:00,P,EST,2937.5,NA
USGS,nbp_cumb,6/24/2017 4:00,P,EST,2937.5,NA
USGS,por,8/24/2017 21:00,P,EST,2940,NA
USGS,hanc,6/26/2017 17:00,A,EST,2940,NA
USGS,shepherdstown,6/11/2017 23:00,P,EST,2940,NA
USGS,nbp_cumb,5/26/2017 16:00,P,EST,2940,NA
USGS,lfalls,7/22/2017 0:00,P,EST,2940,NA
USGS,luke,7/30/2017 16:00,P,EST,2940,NA
USGS,shepherdstown,7/13/2017 5:00,P,EST,2940,NA
USGS,shepherdstown,7/11/2017 17:00,P,EST,2940,NA
USGS,shen_mill,7/31/2017 7:00,P,EST,2940,NA
USGS,barnum,7/31/2017 4:00,P,EST,2940,NA
USGS,lfalls,7/21/2017 23:00,P,EST,2940,NA
USGS,por,8/24/2017 22:00,P,EST,2940,NA
USGS,shen_mill,7/31/2017 5:00,P,EST,2942.5,NA
USGS,shen_mill,7/31/2017 6:00,P,EST,2942.5,NA
USGS,shepherdstown,7/13/2017 3:00,P,EST,2942.5,NA
USGS,shen_mill,5/21/2017 15:00,P,EST,2942.5,NA
USGS,paw,6/25/2017 13:00,P,EST,2942.5,NA
USGS,paw,6/17/2017 6:00,P,EST,2942.5,NA
USGS,lfalls,9/3/2017 0:00,P,EST,2945,NA
USGS,hanc,8/8/2017 15:00,A,EST,2945,NA
USGS,luke,5/17/2017 1:00,P,EST,2945,NA
USGS,hanc,8/5/2017 3:00,A,EST,2945,NA
USGS,goose,5/12/2017 0:00,A,EST,2945,NA
USGS,nbp_cumb,5/31/2017 7:00,P,EST,2945,NA
USGS,shepherdstown,6/11/2017 22:00,P,EST,2945,NA
USGS,shepherdstown,7/13/2017 4:00,P,EST,2945,NA
USGS,lfalls,9/11/2017 10:00,P,EST,2945,NA
USGS,conoco,7/7/2017 14:00,P,EST,2945,NA
USGS,shen_mill,6/4/2017 15:00,P,EST,2945,NA
USGS,por,7/20/2017 15:00,A,EST,2945,NA
USGS,lfalls,8/25/2017 8:00,P,EST,2945,NA
USGS,por,8/24/2017 20:00,P,EST,2947.5,NA
USGS,hanc,8/8/2017 22:00,A,EST,2947.5,NA
USGS,nbp_cumb,5/30/2017 1:00,P,EST,2950,NA
USGS,paw,5/21/2017 9:00,P,EST,2950,NA
USGS,paw,6/17/2017 7:00,P,EST,2950,NA
USGS,shepherdstown,6/29/2017 4:00,P,EST,2950,NA
USGS,luke,5/17/2017 0:00,P,EST,2950,NA
USGS,paw,6/4/2017 11:00,P,EST,2950,NA
USGS,shen_mill,5/21/2017 14:00,P,EST,2950,NA
USGS,shepherdstown,6/11/2017 21:00,P,EST,2950,NA
USGS,shepherdstown,8/15/2017 14:00,P,EST,2950,NA
USGS,hanc,8/3/2017 20:00,A,EST,2950,NA
USGS,shepherdstown,6/22/2017 14:00,P,EST,2950,NA
USGS,por,9/9/2017 9:00,P,EST,2952.5,NA
USGS,luke,5/17/2017 2:00,P,EST,2952.5,NA
USGS,por,7/27/2017 20:00,A,EST,2952.5,NA
USGS,conoco,8/5/2017 23:00,P,EST,2955,NA
USGS,por,9/6/2017 4:00,P,EST,2955,NA
USGS,por,7/18/2017 23:00,A,EST,2955,NA
USGS,nbp_cumb,5/31/2017 6:00,P,EST,2955,NA
USGS,hanc,8/6/2017 4:00,A,EST,2955,NA
USGS,lfalls,7/22/2017 1:00,P,EST,2955,NA
USGS,luke,5/16/2017 20:00,P,EST,2955,NA
USGS,shen_mill,5/25/2017 9:00,P,EST,2957.5,NA
USGS,lfalls,8/25/2017 7:00,P,EST,2957.5,NA
USGS,hanc,6/17/2017 0:00,A,EST,2957.5,NA
USGS,mon_jug,5/7/2017 0:00,P,EST,2960,NA
USGS,shepherdstown,6/11/2017 20:00,P,EST,2960,NA
USGS,lfalls,9/11/2017 19:00,P,EST,2960,NA
USGS,lfalls,8/24/2017 6:00,P,EST,2960,NA
USGS,paw,7/29/2017 4:00,P,EST,2960,NA
USGS,hanc,6/18/2017 10:00,A,EST,2960,NA
USGS,lfalls,9/2/2017 23:00,P,EST,2960,NA
USGS,shen_mill,5/2/2017 21:00,P,EST,2960,NA
USGS,shen_mill,5/21/2017 13:00,P,EST,2960,NA
USGS,lfalls,9/11/2017 14:00,P,EST,2960,NA
USGS,lfalls,9/11/2017 13:00,P,EST,2960,NA
USGS,lfalls,8/24/2017 5:00,P,EST,2960,NA
USGS,lfalls,8/24/2017 4:00,P,EST,2960,NA
USGS,lfalls,9/11/2017 11:00,P,EST,2960,NA
USGS,lfalls,9/11/2017 20:00,P,EST,2960,NA
USGS,lfalls,8/23/2017 22:00,P,EST,2960,NA
USGS,lfalls,8/23/2017 21:00,P,EST,2960,NA
USGS,lfalls,8/24/2017 23:00,P,EST,2960,NA
USGS,lfalls,8/23/2017 20:00,P,EST,2960,NA
USGS,lfalls,9/2/2017 19:00,P,EST,2960,NA
USGS,lfalls,8/25/2017 12:00,P,EST,2960,NA
USGS,lfalls,8/25/2017 11:00,P,EST,2960,NA
USGS,lfalls,9/2/2017 7:00,P,EST,2960,NA
USGS,por,7/20/2017 16:00,A,EST,2960,NA
USGS,lfalls,8/24/2017 22:00,P,EST,2960,NA
USGS,lfalls,8/24/2017 21:00,P,EST,2960,NA
USGS,lfalls,9/2/2017 20:00,P,EST,2960,NA
USGS,lfalls,8/25/2017 10:00,P,EST,2960,NA
USGS,opequan,5/6/2017 0:00,P,EST,2960,NA
USGS,shepherdstown,6/24/2017 11:00,P,EST,2960,NA
USGS,hanc,6/5/2017 22:00,A,EST,2960,NA
USGS,shepherdstown,7/11/2017 16:00,P,EST,2960,NA
USGS,luke,5/16/2017 23:00,P,EST,2962.5,NA
USGS,nbp_cumb,5/11/2017 7:00,P,EST,2962.5,NA
USGS,luke,5/16/2017 19:00,P,EST,2962.5,NA
USGS,nbp_cumb,5/31/2017 5:00,P,EST,2962.5,NA
USGS,shepherdstown,8/15/2017 13:00,P,EST,2965,NA
USGS,hanc,8/8/2017 16:00,A,EST,2965,NA
USGS,shepherdstown,6/17/2017 17:00,P,EST,2965,NA
USGS,luke,5/16/2017 22:00,P,EST,2965,NA
USGS,por,7/21/2017 21:00,A,EST,2965,NA
USGS,shen_mill,6/4/2017 14:00,P,EST,2965,NA
USGS,shepherdstown,6/11/2017 19:00,P,EST,2965,NA
