"agency","site","date_time","qual_code","timezone","flow","comments"
"USGS","hanc","2017-06-20 09:00:00","P","EST",2335,NA
"USGS","hanc","2017-06-24 07:00:00","P","EST",2335,NA
"USGS","paw","2017-06-05 11:00:00","P","EST",2335,NA
"USGS","por","2017-09-04 09:00:00","P","EST",2335,NA
"USGS","shepherdstown","2017-06-14 23:00:00","P","EST",2335,NA
"USGS","shen_mill","2017-06-07 01:00:00","P","EST",2335,NA
"USGS","nbp_cumb","2017-05-09 17:00:00","P","EST",2337.5,NA
"USGS","nbp_cumb","2017-05-17 19:00:00","P","EST",2337.5,NA
"USGS","hanc","2017-06-08 01:00:00","P","EST",2337.5,NA
"USGS","paw","2017-08-08 14:00:00","P","EST",2337.5,NA
"USGS","shepherdstown","2017-08-17 20:00:00","P","EST",2337.5,NA
"USGS","shepherdstown","2017-08-17 21:00:00","P","EST",2337.5,NA
"USGS","lfalls","2017-09-05 09:00:00","P","EST",2337.5,NA
"USGS","conoco","2017-05-07 11:00:00","P","EST",2340,NA
"USGS","kitzmiller","2017-05-13 06:00:00","A","EST",2340,NA
"USGS","luke","2017-05-06 09:00:00","P","EST",2340,NA
"USGS","por","2017-09-02 08:00:00","P","EST",2340,NA
"USGS","por","2017-09-04 03:00:00","P","EST",2340,NA
"USGS","por","2017-09-04 04:00:00","P","EST",2340,NA
"USGS","por","2017-09-04 05:00:00","P","EST",2340,NA
"USGS","por","2017-09-04 14:00:00","P","EST",2340,NA
"USGS","por","2017-09-04 15:00:00","P","EST",2340,NA
"USGS","por","2017-09-04 16:00:00","P","EST",2340,NA
"USGS","por","2017-09-04 17:00:00","P","EST",2340,NA
"USGS","por","2017-09-04 18:00:00","P","EST",2340,NA
"USGS","por","2017-09-04 19:00:00","P","EST",2340,NA
"USGS","por","2017-09-04 20:00:00","P","EST",2340,NA
"USGS","por","2017-09-04 21:00:00","P","EST",2340,NA
"USGS","por","2017-09-04 22:00:00","P","EST",2340,NA
"USGS","shepherdstown","2017-06-14 22:00:00","P","EST",2340,NA
"USGS","shepherdstown","2017-07-02 02:00:00","P","EST",2340,NA
"USGS","shen_mill","2017-06-06 09:00:00","P","EST",2340,NA
"USGS","shen_mill","2017-06-06 21:00:00","P","EST",2340,NA
"USGS","mon_jug","2017-08-05 18:00:00","P","EST",2342.5,NA
"USGS","nbp_cumb","2017-06-24 11:00:00","P","EST",2342.5,NA
"USGS","shen_mill","2017-06-18 10:00:00","P","EST",2342.5,NA
"USGS","shen_mill","2017-07-29 06:00:00","P","EST",2342.5,NA
"USGS","luke","2017-05-06 07:00:00","P","EST",2345,NA
"USGS","hanc","2017-06-08 19:00:00","P","EST",2345,NA
"USGS","paw","2017-08-04 15:00:00","P","EST",2345,NA
"USGS","paw","2017-08-06 01:00:00","P","EST",2345,NA
"USGS","por","2017-09-12 08:00:00","P","EST",2345,NA
"USGS","por","2017-09-12 19:00:00","P","EST",2345,NA
"USGS","shepherdstown","2017-06-15 00:00:00","P","EST",2345,NA
"USGS","shepherdstown","2017-06-17 07:00:00","P","EST",2345,NA
"USGS","shepherdstown","2017-07-14 12:00:00","P","EST",2345,NA
"USGS","shen_mill","2017-06-20 17:00:00","P","EST",2345,NA
"USGS","goose","2017-05-13 22:00:00","A","EST",2347.5,NA
"USGS","mon_jug","2017-05-13 16:00:00","P","EST",2347.5,NA
"USGS","mon_jug","2017-05-14 05:00:00","P","EST",2347.5,NA
"USGS","paw","2017-06-18 00:00:00","P","EST",2347.5,NA
"USGS","paw","2017-08-04 08:00:00","P","EST",2347.5,NA
"USGS","mon_jug","2017-05-26 10:00:00","P","EST",2350,NA
"USGS","luke","2017-05-06 06:00:00","P","EST",2350,NA
"USGS","hanc","2017-06-08 00:00:00","P","EST",2350,NA
"USGS","hanc","2017-06-08 13:00:00","P","EST",2350,NA
"USGS","hanc","2017-06-19 13:00:00","P","EST",2350,NA
"USGS","hanc","2017-06-19 22:00:00","P","EST",2350,NA
"USGS","hanc","2017-06-27 11:00:00","P","EST",2350,NA
"USGS","paw","2017-08-05 23:00:00","P","EST",2350,NA
"USGS","paw","2017-08-06 00:00:00","P","EST",2350,NA
"USGS","por","2017-09-02 09:00:00","P","EST",2350,NA
"USGS","por","2017-09-02 10:00:00","P","EST",2350,NA
"USGS","por","2017-09-02 11:00:00","P","EST",2350,NA
"USGS","por","2017-09-02 12:00:00","P","EST",2350,NA
"USGS","por","2017-09-12 17:00:00","P","EST",2350,NA
"USGS","por","2017-09-12 18:00:00","P","EST",2350,NA
"USGS","shepherdstown","2017-06-14 16:00:00","P","EST",2350,NA
"USGS","shepherdstown","2017-06-14 17:00:00","P","EST",2350,NA
"USGS","shepherdstown","2017-06-14 18:00:00","P","EST",2350,NA
"USGS","shepherdstown","2017-06-14 20:00:00","P","EST",2350,NA
"USGS","shepherdstown","2017-06-14 21:00:00","P","EST",2350,NA
"USGS","shepherdstown","2017-07-01 23:00:00","P","EST",2350,NA
"USGS","shepherdstown","2017-07-02 01:00:00","P","EST",2350,NA
"USGS","shepherdstown","2017-07-25 00:00:00","P","EST",2350,NA
"USGS","shepherdstown","2017-08-17 18:00:00","P","EST",2350,NA
"USGS","lfalls","2017-09-05 07:00:00","P","EST",2350,NA
"USGS","lfalls","2017-09-05 08:00:00","P","EST",2350,NA
"USGS","lfalls","2017-09-05 10:00:00","P","EST",2350,NA
"USGS","shen_mill","2017-06-06 22:00:00","P","EST",2350,NA
"USGS","shen_mill","2017-06-06 23:00:00","P","EST",2350,NA
"USGS","shen_mill","2017-06-07 00:00:00","P","EST",2350,NA
"USGS","paw","2017-06-05 10:00:00","P","EST",2352.5,NA
"USGS","shepherdstown","2017-06-17 06:00:00","P","EST",2352.5,NA
"USGS","conoco","2017-07-29 22:00:00","P","EST",2355,NA
"USGS","goose","2017-05-26 06:00:00","A","EST",2355,NA
"USGS","mon_jug","2017-05-07 14:00:00","P","EST",2355,NA
"USGS","kitzmiller","2017-05-05 08:00:00","A","EST",2355,NA
"USGS","luke","2017-05-11 06:00:00","P","EST",2355,NA
"USGS","nbp_cumb","2017-05-11 05:00:00","P","EST",2355,NA
"USGS","hanc","2017-06-20 08:00:00","P","EST",2355,NA
"USGS","paw","2017-08-05 22:00:00","P","EST",2355,NA
"USGS","paw","2017-08-08 13:00:00","P","EST",2355,NA
"USGS","shepherdstown","2017-06-14 19:00:00","P","EST",2355,NA
"USGS","shepherdstown","2017-07-01 22:00:00","P","EST",2355,NA
"USGS","shen_mill","2017-06-06 08:00:00","P","EST",2355,NA
"USGS","luke","2017-05-06 08:00:00","P","EST",2357.5,NA
"USGS","paw","2017-08-07 21:00:00","P","EST",2357.5,NA
"USGS","por","2017-08-31 23:00:00","P","EST",2357.5,NA
"USGS","nbp_cumb","2017-05-04 12:00:00","P","EST",2360,NA
"USGS","paw","2017-06-26 06:00:00","P","EST",2360,NA
"USGS","paw","2017-08-04 16:00:00","P","EST",2360,NA
"USGS","shepherdstown","2017-07-06 18:00:00","P","EST",2360,NA
"USGS","shen_mill","2017-06-20 16:00:00","P","EST",2360,NA
"USGS","hanc","2017-06-08 18:00:00","P","EST",2362.5,NA
"USGS","paw","2017-08-04 07:00:00","P","EST",2362.5,NA
"USGS","por","2017-09-04 02:00:00","P","EST",2362.5,NA
"USGS","shepherdstown","2017-08-17 19:00:00","P","EST",2362.5,NA
"USGS","lfalls","2017-09-05 06:00:00","P","EST",2362.5,NA
"USGS","lfalls","2017-09-05 11:00:00","P","EST",2362.5,NA
"USGS","goose","2017-05-12 05:00:00","A","EST",2365,NA
"USGS","kitzmiller","2017-05-12 21:00:00","A","EST",2365,NA
"USGS","hanc","2017-06-07 23:00:00","P","EST",2365,NA
"USGS","hanc","2017-06-08 14:00:00","P","EST",2365,NA
"USGS","hanc","2017-08-09 21:00:00","P","EST",2365,NA
"USGS","paw","2017-08-05 21:00:00","P","EST",2365,NA
"USGS","por","2017-09-02 13:00:00","P","EST",2365,NA
"USGS","shepherdstown","2017-06-14 15:00:00","P","EST",2365,NA
"USGS","shepherdstown","2017-07-02 00:00:00","P","EST",2365,NA
"USGS","shepherdstown","2017-07-25 23:00:00","P","EST",2365,NA
"USGS","shepherdstown","2017-08-17 16:00:00","P","EST",2365,NA
"USGS","shepherdstown","2017-08-17 17:00:00","P","EST",2365,NA
"USGS","nbp_cumb","2017-05-17 18:00:00","P","EST",2367.5,NA
"USGS","paw","2017-08-04 17:00:00","P","EST",2367.5,NA
"USGS","por","2017-09-05 11:00:00","P","EST",2367.5,NA
"USGS","conoco","2017-08-05 00:00:00","P","EST",2370,NA
"USGS","kitzmiller","2017-05-05 07:00:00","A","EST",2370,NA
"USGS","nbp_cumb","2017-05-04 11:00:00","P","EST",2370,NA
"USGS","hanc","2017-06-08 15:00:00","P","EST",2370,NA
"USGS","hanc","2017-06-08 16:00:00","P","EST",2370,NA
"USGS","hanc","2017-06-08 17:00:00","P","EST",2370,NA
"USGS","paw","2017-08-04 04:00:00","P","EST",2370,NA
"USGS","paw","2017-08-04 06:00:00","P","EST",2370,NA
"USGS","paw","2017-08-04 18:00:00","P","EST",2370,NA
"USGS","por","2017-09-03 23:00:00","P","EST",2370,NA
"USGS","por","2017-09-04 00:00:00","P","EST",2370,NA
"USGS","por","2017-09-04 01:00:00","P","EST",2370,NA
"USGS","por","2017-09-12 09:00:00","P","EST",2370,NA
"USGS","por","2017-09-12 14:00:00","P","EST",2370,NA
"USGS","por","2017-09-12 15:00:00","P","EST",2370,NA
"USGS","por","2017-09-12 16:00:00","P","EST",2370,NA
"USGS","shepherdstown","2017-06-17 08:00:00","P","EST",2370,NA
"USGS","shepherdstown","2017-07-24 10:00:00","P","EST",2370,NA
"USGS","shepherdstown","2017-07-25 01:00:00","P","EST",2370,NA
"USGS","hanc","2017-06-20 07:00:00","P","EST",2372.5,NA
"USGS","hanc","2017-06-27 10:00:00","P","EST",2372.5,NA
"USGS","paw","2017-08-04 05:00:00","P","EST",2372.5,NA
"USGS","paw","2017-08-08 12:00:00","P","EST",2372.5,NA
"USGS","hanc","2017-06-07 22:00:00","P","EST",2375,NA
"USGS","paw","2017-08-04 03:00:00","P","EST",2375,NA
"USGS","paw","2017-08-04 19:00:00","P","EST",2375,NA
"USGS","shepherdstown","2017-06-14 14:00:00","P","EST",2375,NA
"USGS","shepherdstown","2017-07-01 21:00:00","P","EST",2375,NA
"USGS","shen_mill","2017-06-06 07:00:00","P","EST",2375,NA
"USGS","luke","2017-05-02 04:00:00","P","EST",2377.5,NA
"USGS","paw","2017-06-05 09:00:00","P","EST",2377.5,NA
"USGS","paw","2017-08-05 20:00:00","P","EST",2377.5,NA
"USGS","por","2017-09-02 14:00:00","P","EST",2377.5,NA
"USGS","por","2017-09-11 18:00:00","P","EST",2377.5,NA
"USGS","por","2017-09-12 13:00:00","P","EST",2377.5,NA
"USGS","hanc","2017-06-19 12:00:00","P","EST",2380,NA
"USGS","hanc","2017-06-19 23:00:00","P","EST",2380,NA
"USGS","hanc","2017-06-24 08:00:00","P","EST",2380,NA
"USGS","paw","2017-08-05 18:00:00","P","EST",2380,NA
"USGS","paw","2017-08-05 19:00:00","P","EST",2380,NA
"USGS","paw","2017-08-07 22:00:00","P","EST",2380,NA
"USGS","por","2017-08-31 21:00:00","P","EST",2380,NA
"USGS","por","2017-08-31 22:00:00","P","EST",2380,NA
"USGS","por","2017-09-03 22:00:00","P","EST",2380,NA
"USGS","shepherdstown","2017-06-14 13:00:00","P","EST",2380,NA
"USGS","shepherdstown","2017-07-25 22:00:00","P","EST",2380,NA
"USGS","shepherdstown","2017-08-17 15:00:00","P","EST",2380,NA
"USGS","shen_mill","2017-05-04 15:00:00","P","EST",2380,NA
"USGS","shen_mill","2017-05-04 16:00:00","P","EST",2380,NA
"USGS","shen_mill","2017-05-04 17:00:00","P","EST",2380,NA
"USGS","shen_mill","2017-06-20 15:00:00","P","EST",2380,NA
"USGS","nbp_cumb","2017-05-04 10:00:00","P","EST",2382.5,NA
"USGS","paw","2017-06-17 23:00:00","P","EST",2382.5,NA
"USGS","shen_mill","2017-05-04 18:00:00","P","EST",2382.5,NA
"USGS","luke","2017-05-02 06:00:00","P","EST",2385,NA
"USGS","paw","2017-08-04 02:00:00","P","EST",2385,NA
"USGS","por","2017-08-29 02:00:00","P","EST",2385,NA
"USGS","shepherdstown","2017-07-01 12:00:00","P","EST",2385,NA
"USGS","shepherdstown","2017-07-01 20:00:00","P","EST",2385,NA
"USGS","shepherdstown","2017-07-14 11:00:00","P","EST",2385,NA
"USGS","conoco","2017-05-07 10:00:00","P","EST",2387.5,NA
"USGS","lfalls","2017-09-05 01:00:00","P","EST",2387.5,NA
"USGS","lfalls","2017-09-05 02:00:00","P","EST",2387.5,NA
"USGS","lfalls","2017-09-05 05:00:00","P","EST",2387.5,NA
"USGS","shen_mill","2017-05-04 08:00:00","P","EST",2387.5,NA
"USGS","shen_mill","2017-05-04 14:00:00","P","EST",2387.5,NA
"USGS","shen_mill","2017-06-18 11:00:00","P","EST",2387.5,NA
"USGS","shen_mill","2017-06-20 14:00:00","P","EST",2387.5,NA
"USGS","conoco","2017-07-07 05:00:00","P","EST",2390,NA
"USGS","luke","2017-05-02 07:00:00","P","EST",2390,NA
"USGS","nbp_cumb","2017-05-04 21:00:00","P","EST",2390,NA
"USGS","opequan","2017-05-05 13:00:00","P","EST",2390,NA
"USGS","hanc","2017-06-20 06:00:00","P","EST",2390,NA
"USGS","paw","2017-08-03 15:00:00","P","EST",2390,NA
"USGS","paw","2017-08-03 16:00:00","P","EST",2390,NA
"USGS","por","2017-09-03 16:00:00","P","EST",2390,NA
"USGS","por","2017-09-03 17:00:00","P","EST",2390,NA
"USGS","por","2017-09-03 18:00:00","P","EST",2390,NA
"USGS","por","2017-09-03 19:00:00","P","EST",2390,NA
"USGS","por","2017-09-03 20:00:00","P","EST",2390,NA
"USGS","por","2017-09-03 21:00:00","P","EST",2390,NA
"USGS","shepherdstown","2017-06-14 11:00:00","P","EST",2390,NA
"USGS","shepherdstown","2017-06-14 12:00:00","P","EST",2390,NA
"USGS","shepherdstown","2017-06-17 09:00:00","P","EST",2390,NA
"USGS","shepherdstown","2017-06-30 19:00:00","P","EST",2390,NA
"USGS","shepherdstown","2017-07-01 17:00:00","P","EST",2390,NA
"USGS","shepherdstown","2017-07-01 18:00:00","P","EST",2390,NA
"USGS","shepherdstown","2017-07-01 19:00:00","P","EST",2390,NA
"USGS","shen_mill","2017-05-04 13:00:00","P","EST",2390,NA
"USGS","shen_mill","2017-06-18 12:00:00","P","EST",2390,NA
"USGS","conoco","2017-07-07 04:00:00","P","EST",2392.5,NA
"USGS","hanc","2017-06-07 21:00:00","P","EST",2392.5,NA
"USGS","paw","2017-08-05 17:00:00","P","EST",2392.5,NA
"USGS","paw","2017-08-08 11:00:00","P","EST",2392.5,NA
"USGS","shen_mill","2017-07-31 16:00:00","P","EST",2392.5,NA
"USGS","conoco","2017-05-07 09:00:00","P","EST",2395,NA
"USGS","goose","2017-05-13 21:00:00","A","EST",2395,NA
"USGS","barnum","2017-07-29 04:00:00","P","EST",2395,NA
"USGS","luke","2017-05-02 05:00:00","P","EST",2395,NA
"USGS","nbp_cumb","2017-05-04 09:00:00","P","EST",2395,NA
"USGS","nbp_cumb","2017-06-01 15:00:00","P","EST",2395,NA
"USGS","paw","2017-06-26 05:00:00","P","EST",2395,NA
"USGS","paw","2017-08-03 14:00:00","P","EST",2395,NA
"USGS","paw","2017-08-04 20:00:00","P","EST",2395,NA
"USGS","shepherdstown","2017-07-01 14:00:00","P","EST",2395,NA
"USGS","shepherdstown","2017-07-01 15:00:00","P","EST",2395,NA
"USGS","shepherdstown","2017-07-01 16:00:00","P","EST",2395,NA
"USGS","shepherdstown","2017-07-14 10:00:00","P","EST",2395,NA
"USGS","shepherdstown","2017-08-17 13:00:00","P","EST",2395,NA
"USGS","shepherdstown","2017-08-17 14:00:00","P","EST",2395,NA
"USGS","shen_mill","2017-05-04 09:00:00","P","EST",2395,NA
"USGS","conoco","2017-07-07 19:00:00","P","EST",2397.5,NA
"USGS","mon_jug","2017-05-07 13:00:00","P","EST",2397.5,NA
"USGS","nbp_cumb","2017-05-17 17:00:00","P","EST",2397.5,NA
"USGS","nbp_cumb","2017-06-23 23:00:00","P","EST",2397.5,NA
"USGS","hanc","2017-06-20 00:00:00","P","EST",2397.5,NA
"USGS","hanc","2017-06-27 09:00:00","P","EST",2397.5,NA
"USGS","hanc","2017-08-09 20:00:00","P","EST",2397.5,NA
"USGS","paw","2017-08-03 17:00:00","P","EST",2397.5,NA
"USGS","por","2017-09-03 15:00:00","P","EST",2397.5,NA
"USGS","shen_mill","2017-06-06 06:00:00","P","EST",2397.5,NA
"USGS","hanc","2017-06-20 05:00:00","P","EST",2400,NA
"USGS","por","2017-08-29 03:00:00","P","EST",2400,NA
"USGS","por","2017-08-29 04:00:00","P","EST",2400,NA
"USGS","por","2017-08-29 05:00:00","P","EST",2400,NA
"USGS","por","2017-08-31 20:00:00","P","EST",2400,NA
"USGS","por","2017-09-02 15:00:00","P","EST",2400,NA
"USGS","por","2017-09-12 10:00:00","P","EST",2400,NA
"USGS","por","2017-09-12 11:00:00","P","EST",2400,NA
"USGS","por","2017-09-12 12:00:00","P","EST",2400,NA
"USGS","shepherdstown","2017-06-30 16:00:00","P","EST",2400,NA
"USGS","shepherdstown","2017-07-25 21:00:00","P","EST",2400,NA
"USGS","lfalls","2017-09-05 00:00:00","P","EST",2400,NA
"USGS","lfalls","2017-09-05 03:00:00","P","EST",2400,NA
"USGS","lfalls","2017-09-05 04:00:00","P","EST",2400,NA
"USGS","lfalls","2017-09-05 14:00:00","P","EST",2400,NA
"USGS","lfalls","2017-09-05 15:00:00","P","EST",2400,NA
"USGS","conoco","2017-07-07 06:00:00","P","EST",2402.5,NA
"USGS","kitzmiller","2017-05-13 05:00:00","A","EST",2402.5,NA
"USGS","luke","2017-05-02 08:00:00","P","EST",2402.5,NA
"USGS","hanc","2017-06-19 11:00:00","P","EST",2402.5,NA
"USGS","paw","2017-08-04 01:00:00","P","EST",2402.5,NA
"USGS","paw","2017-08-05 03:00:00","P","EST",2402.5,NA
"USGS","por","2017-08-29 01:00:00","P","EST",2402.5,NA
"USGS","shen_mill","2017-05-04 19:00:00","P","EST",2402.5,NA
"USGS","luke","2017-05-03 00:00:00","P","EST",2405,NA
"USGS","nbp_cumb","2017-06-24 10:00:00","P","EST",2405,NA
"USGS","hanc","2017-06-07 20:00:00","P","EST",2405,NA
"USGS","hanc","2017-06-19 05:00:00","P","EST",2405,NA
"USGS","paw","2017-08-03 13:00:00","P","EST",2405,NA
"USGS","paw","2017-08-05 02:00:00","P","EST",2405,NA
"USGS","paw","2017-08-05 16:00:00","P","EST",2405,NA
"USGS","paw","2017-08-07 23:00:00","P","EST",2405,NA
"USGS","shepherdstown","2017-06-30 15:00:00","P","EST",2405,NA
"USGS","shepherdstown","2017-06-30 18:00:00","P","EST",2405,NA
"USGS","shepherdstown","2017-07-01 13:00:00","P","EST",2405,NA
"USGS","shepherdstown","2017-07-14 09:00:00","P","EST",2405,NA
"USGS","shen_mill","2017-05-04 12:00:00","P","EST",2405,NA
"USGS","mon_jug","2017-05-25 13:00:00","P","EST",2407.5,NA
"USGS","mon_jug","2017-07-29 05:00:00","P","EST",2407.5,NA
"USGS","luke","2017-05-03 04:00:00","P","EST",2407.5,NA
"USGS","shen_mill","2017-06-20 13:00:00","P","EST",2407.5,NA
"USGS","hanc","2017-06-20 01:00:00","P","EST",2410,NA
"USGS","hanc","2017-06-20 04:00:00","P","EST",2410,NA
"USGS","paw","2017-06-17 22:00:00","P","EST",2410,NA
"USGS","paw","2017-08-03 18:00:00","P","EST",2410,NA
"USGS","paw","2017-08-08 10:00:00","P","EST",2410,NA
"USGS","por","2017-08-29 00:00:00","P","EST",2410,NA
"USGS","por","2017-09-11 17:00:00","P","EST",2410,NA
"USGS","shepherdstown","2017-06-14 09:00:00","P","EST",2410,NA
"USGS","shepherdstown","2017-06-14 10:00:00","P","EST",2410,NA
"USGS","shepherdstown","2017-07-25 02:00:00","P","EST",2410,NA
"USGS","shen_mill","2017-05-04 10:00:00","P","EST",2410,NA
"USGS","shen_mill","2017-05-04 11:00:00","P","EST",2410,NA
"USGS","conoco","2017-07-07 03:00:00","P","EST",2412.5,NA
"USGS","luke","2017-05-03 03:00:00","P","EST",2412.5,NA
"USGS","nbp_cumb","2017-05-04 08:00:00","P","EST",2412.5,NA
"USGS","hanc","2017-06-24 09:00:00","P","EST",2412.5,NA
"USGS","hanc","2017-06-27 08:00:00","P","EST",2412.5,NA
"USGS","paw","2017-06-05 08:00:00","P","EST",2412.5,NA
"USGS","paw","2017-08-03 12:00:00","P","EST",2412.5,NA
"USGS","shepherdstown","2017-07-01 11:00:00","P","EST",2412.5,NA
"USGS","lfalls","2017-09-04 23:00:00","P","EST",2412.5,NA
"USGS","lfalls","2017-09-05 13:00:00","P","EST",2412.5,NA
"USGS","barnum","2017-05-12 08:00:00","P","EST",2414,NA
"USGS","luke","2017-05-02 23:00:00","P","EST",2415,NA
"USGS","hanc","2017-07-29 07:00:00","P","EST",2415,NA
"USGS","por","2017-08-31 19:00:00","P","EST",2415,NA
"USGS","shepherdstown","2017-06-14 08:00:00","P","EST",2415,NA
"USGS","shepherdstown","2017-06-17 10:00:00","P","EST",2415,NA
"USGS","shepherdstown","2017-06-30 17:00:00","P","EST",2415,NA
"USGS","shepherdstown","2017-06-30 20:00:00","P","EST",2415,NA
"USGS","shen_mill","2017-07-31 14:00:00","P","EST",2415,NA
"USGS","luke","2017-05-05 07:00:00","P","EST",2417.5,NA
"USGS","nbp_cumb","2017-05-31 15:00:00","P","EST",2417.5,NA
"USGS","paw","2017-08-05 04:00:00","P","EST",2417.5,NA
"USGS","paw","2017-08-05 15:00:00","P","EST",2417.5,NA
"USGS","shepherdstown","2017-07-25 20:00:00","P","EST",2417.5,NA
"USGS","mon_jug","2017-05-14 04:00:00","P","EST",2420,NA
"USGS","luke","2017-05-02 16:00:00","P","EST",2420,NA
"USGS","luke","2017-05-02 20:00:00","P","EST",2420,NA
"USGS","luke","2017-05-03 01:00:00","P","EST",2420,NA
"USGS","nbp_cumb","2017-05-04 07:00:00","P","EST",2420,NA
"USGS","hanc","2017-06-07 19:00:00","P","EST",2420,NA
"USGS","por","2017-09-02 16:00:00","P","EST",2420,NA
"USGS","por","2017-09-03 13:00:00","P","EST",2420,NA
"USGS","por","2017-09-03 14:00:00","P","EST",2420,NA
"USGS","shepherdstown","2017-06-14 07:00:00","P","EST",2420,NA
"USGS","shepherdstown","2017-06-30 13:00:00","P","EST",2420,NA
"USGS","shepherdstown","2017-06-30 14:00:00","P","EST",2420,NA
"USGS","shepherdstown","2017-06-30 21:00:00","P","EST",2420,NA
"USGS","shepherdstown","2017-07-14 07:00:00","P","EST",2420,NA
"USGS","shepherdstown","2017-07-14 08:00:00","P","EST",2420,NA
"USGS","conoco","2017-05-07 08:00:00","P","EST",2422.5,NA
"USGS","paw","2017-08-03 11:00:00","P","EST",2422.5,NA
"USGS","por","2017-08-29 06:00:00","P","EST",2422.5,NA
"USGS","shepherdstown","2017-07-01 10:00:00","P","EST",2422.5,NA
"USGS","goose","2017-05-13 01:00:00","A","EST",2425,NA
"USGS","luke","2017-05-02 13:00:00","P","EST",2425,NA
"USGS","hanc","2017-06-19 04:00:00","P","EST",2425,NA
"USGS","hanc","2017-06-20 02:00:00","P","EST",2425,NA
"USGS","hanc","2017-06-20 03:00:00","P","EST",2425,NA
"USGS","paw","2017-08-03 19:00:00","P","EST",2425,NA
"USGS","paw","2017-08-04 00:00:00","P","EST",2425,NA
"USGS","por","2017-08-28 23:00:00","P","EST",2425,NA
"USGS","por","2017-09-03 12:00:00","P","EST",2425,NA
"USGS","shepherdstown","2017-08-17 11:00:00","P","EST",2425,NA
"USGS","lfalls","2017-09-05 16:00:00","P","EST",2425,NA
"USGS","lfalls","2017-09-15 00:00:00","P","EST",2425,NA
"USGS","shen_mill","2017-06-06 05:00:00","P","EST",2425,NA
"USGS","luke","2017-05-02 22:00:00","P","EST",2427.5,NA
"USGS","hanc","2017-08-09 19:00:00","P","EST",2427.5,NA
"USGS","seneca","2017-07-28 16:00:00","P","EST",2427.5,NA
"USGS","luke","2017-05-02 17:00:00","P","EST",2430,NA
"USGS","luke","2017-05-02 18:00:00","P","EST",2430,NA
"USGS","luke","2017-05-03 02:00:00","P","EST",2430,NA
"USGS","nbp_cumb","2017-05-01 10:00:00","P","EST",2430,NA
"USGS","hanc","2017-06-19 10:00:00","P","EST",2430,NA
"USGS","paw","2017-05-24 07:00:00","P","EST",2430,NA
"USGS","paw","2017-05-24 08:00:00","P","EST",2430,NA
"USGS","paw","2017-05-24 09:00:00","P","EST",2430,NA
"USGS","paw","2017-05-24 10:00:00","P","EST",2430,NA
"USGS","paw","2017-05-24 11:00:00","P","EST",2430,NA
"USGS","paw","2017-05-24 12:00:00","P","EST",2430,NA
"USGS","paw","2017-08-05 14:00:00","P","EST",2430,NA
"USGS","paw","2017-08-08 09:00:00","P","EST",2430,NA
"USGS","por","2017-08-28 22:00:00","P","EST",2430,NA
"USGS","por","2017-08-29 07:00:00","P","EST",2430,NA
"USGS","por","2017-09-02 17:00:00","P","EST",2430,NA
"USGS","shepherdstown","2017-06-14 06:00:00","P","EST",2430,NA
"USGS","shepherdstown","2017-07-29 03:00:00","P","EST",2430,NA
"USGS","shen_mill","2017-05-04 05:00:00","P","EST",2430,NA
"USGS","shen_mill","2017-06-20 12:00:00","P","EST",2430,NA
"USGS","shen_mill","2017-07-31 15:00:00","P","EST",2430,NA
