agency,site,date_time,qual_code,timezone,flow
USGS,shen_mill,2017-05-08 0:00,P,UTC,13100
USGS,shen_mill,2017-05-08 1:00,P,UTC,12850
USGS,shen_mill,2017-05-08 2:00,P,UTC,12600
USGS,shen_mill,2017-05-08 3:00,P,UTC,12425
USGS,shen_mill,2017-05-08 4:00,P,UTC,12425
USGS,shen_mill,2017-05-08 5:00,P,UTC,12050
USGS,shen_mill,2017-05-08 6:00,P,UTC,11675
USGS,shen_mill,2017-05-08 7:00,P,UTC,11525
USGS,shen_mill,2017-05-08 8:00,P,UTC,11350
USGS,shen_mill,2017-05-08 9:00,P,UTC,11200
USGS,shen_mill,2017-05-08 10:00,P,UTC,10950
USGS,shen_mill,2017-05-08 11:00,P,UTC,10775
USGS,shen_mill,2017-05-08 12:00,P,UTC,10600
USGS,shen_mill,2017-05-08 13:00,P,UTC,10450
USGS,shen_mill,2017-05-08 14:00,P,UTC,10275
USGS,shen_mill,2017-05-08 15:00,P,UTC,10125
USGS,shen_mill,2017-05-08 16:00,P,UTC,9970
USGS,shen_mill,2017-05-08 17:00,P,UTC,9820
USGS,shen_mill,2017-05-08 18:00,P,UTC,9692.5
USGS,shen_mill,2017-05-08 19:00,P,UTC,9540
USGS,shen_mill,2017-05-08 20:00,P,UTC,9405
USGS,shen_mill,2017-05-08 21:00,P,UTC,9282.5
USGS,shen_mill,2017-05-08 22:00,P,UTC,9145
USGS,shen_mill,2017-05-08 23:00,P,UTC,9035
USGS,shen_mill,2017-05-09 0:00,P,UTC,8847.5
USGS,shen_mill,2017-05-09 1:00,P,UTC,8617.5
USGS,shen_mill,2017-05-09 2:00,P,UTC,8712.5
USGS,shen_mill,2017-05-09 3:00,P,UTC,8727.5
USGS,shen_mill,2017-05-09 4:00,P,UTC,8546.666667
USGS,shen_mill,2017-05-09 5:00,P,UTC,8410
USGS,shen_mill,2017-05-09 6:00,P,UTC,8295
USGS,shen_mill,2017-05-09 7:00,P,UTC,8192.5
USGS,shen_mill,2017-05-09 8:00,P,UTC,8067.5
USGS,shen_mill,2017-05-09 9:00,P,UTC,7967.5
USGS,shen_mill,2017-05-09 10:00,P,UTC,7855
USGS,shen_mill,2017-05-09 11:00,P,UTC,7757.5
USGS,shen_mill,2017-05-09 12:00,P,UTC,7665
USGS,shen_mill,2017-05-09 13:00,P,UTC,7567.5
USGS,shen_mill,2017-05-09 14:00,P,UTC,7457.5
USGS,shen_mill,2017-05-09 15:00,P,UTC,7360
USGS,shen_mill,2017-05-09 16:00,P,UTC,7267.5
USGS,shen_mill,2017-05-09 17:00,P,UTC,7182.5
USGS,shen_mill,2017-05-09 18:00,P,UTC,7092.5
USGS,shen_mill,2017-05-09 19:00,P,UTC,7022.5
USGS,shen_mill,2017-05-09 20:00,P,UTC,6955
USGS,shen_mill,2017-05-09 21:00,P,UTC,6885
USGS,shen_mill,2017-05-09 22:00,P,UTC,6815
USGS,shen_mill,2017-05-09 23:00,P,UTC,6735
USGS,shen_mill,2017-05-10 0:00,P,UTC,6662.5
USGS,shen_mill,2017-05-10 1:00,P,UTC,6582.5
USGS,shen_mill,2017-05-10 2:00,P,UTC,6502.5
USGS,shen_mill,2017-05-10 3:00,P,UTC,6457.5
USGS,shen_mill,2017-05-10 4:00,P,UTC,6407.5
USGS,shen_mill,2017-05-10 5:00,P,UTC,6350
USGS,shen_mill,2017-05-10 6:00,P,UTC,6300
USGS,shen_mill,2017-05-10 7:00,P,UTC,6260
USGS,shen_mill,2017-05-10 8:00,P,UTC,6200
USGS,shen_mill,2017-05-10 9:00,P,UTC,6135
USGS,shen_mill,2017-05-10 10:00,P,UTC,6065
USGS,shen_mill,2017-05-10 11:00,P,UTC,5987.5
USGS,shen_mill,2017-05-10 12:00,P,UTC,5922.5
USGS,shen_mill,2017-05-10 13:00,P,UTC,5865
USGS,shen_mill,2017-05-10 14:00,P,UTC,5800
USGS,shen_mill,2017-05-10 15:00,P,UTC,5752.5
USGS,shen_mill,2017-05-10 16:00,P,UTC,5722.5
USGS,shen_mill,2017-05-10 17:00,P,UTC,5685
USGS,shen_mill,2017-05-10 18:00,P,UTC,5670
USGS,shen_mill,2017-05-10 19:00,P,UTC,5620
USGS,shen_mill,2017-05-10 20:00,P,UTC,5565
USGS,shen_mill,2017-05-10 21:00,P,UTC,5507.5
USGS,shen_mill,2017-05-10 22:00,P,UTC,5430
USGS,shen_mill,2017-05-10 23:00,P,UTC,5347.5
USGS,shen_mill,2017-05-11 0:00,P,UTC,5295
USGS,shen_mill,2017-05-11 1:00,P,UTC,5225
USGS,shen_mill,2017-05-11 2:00,P,UTC,5157.5
USGS,shen_mill,2017-05-11 3:00,P,UTC,5130
USGS,shen_mill,2017-05-11 4:00,P,UTC,5140
USGS,shen_mill,2017-05-11 5:00,P,UTC,5125
USGS,shen_mill,2017-05-11 6:00,P,UTC,5125
USGS,shen_mill,2017-05-11 7:00,P,UTC,5145
USGS,shen_mill,2017-05-11 8:00,P,UTC,5175
USGS,shen_mill,2017-05-11 9:00,P,UTC,5210
USGS,shen_mill,2017-05-11 10:00,P,UTC,5247.5
USGS,shen_mill,2017-05-11 11:00,P,UTC,5330
USGS,shen_mill,2017-05-11 12:00,P,UTC,5405
USGS,shen_mill,2017-05-11 13:00,P,UTC,5467.5
USGS,shen_mill,2017-05-11 14:00,P,UTC,5517.5
USGS,shen_mill,2017-05-11 15:00,P,UTC,5560
USGS,shen_mill,2017-05-11 16:00,P,UTC,5607.5
USGS,shen_mill,2017-05-11 17:00,P,UTC,5667.5
USGS,shen_mill,2017-05-11 18:00,P,UTC,5765
USGS,shen_mill,2017-05-11 19:00,P,UTC,5880
USGS,shen_mill,2017-05-11 20:00,P,UTC,6117.5
USGS,shen_mill,2017-05-11 21:00,P,UTC,6460
USGS,shen_mill,2017-05-11 22:00,P,UTC,6890
USGS,shen_mill,2017-05-11 23:00,P,UTC,7285
USGS,shen_mill,2017-05-12 0:00,P,UTC,7570
USGS,shen_mill,2017-05-12 1:00,P,UTC,7782.5
USGS,shen_mill,2017-05-12 2:00,P,UTC,7907.5
USGS,shen_mill,2017-05-12 3:00,P,UTC,8000
USGS,shen_mill,2017-05-12 4:00,P,UTC,8040
USGS,shen_mill,2017-05-12 5:00,P,UTC,8050
USGS,shen_mill,2017-05-12 6:00,P,UTC,8050
USGS,shen_mill,2017-05-12 7:00,P,UTC,8022.5
USGS,shen_mill,2017-05-12 8:00,P,UTC,7972.5
USGS,shen_mill,2017-05-12 9:00,P,UTC,7907.5
USGS,shen_mill,2017-05-12 10:00,P,UTC,7810
USGS,shen_mill,2017-05-12 11:00,P,UTC,7717.5
USGS,shen_mill,2017-05-12 12:00,P,UTC,7605
USGS,shen_mill,2017-05-12 13:00,P,UTC,7490
USGS,shen_mill,2017-05-12 14:00,P,UTC,7385
USGS,shen_mill,2017-05-12 15:00,P,UTC,7285
USGS,shen_mill,2017-05-12 16:00,P,UTC,7182.5
USGS,shen_mill,2017-05-12 17:00,P,UTC,7110
USGS,shen_mill,2017-05-12 18:00,P,UTC,7055
USGS,shen_mill,2017-05-12 19:00,P,UTC,7005
USGS,shen_mill,2017-05-12 20:00,P,UTC,6975
USGS,shen_mill,2017-05-12 21:00,P,UTC,6930
USGS,shen_mill,2017-05-12 22:00,P,UTC,6905
USGS,shen_mill,2017-05-12 23:00,P,UTC,6885
USGS,shen_mill,2017-05-13 0:00,P,UTC,6860
USGS,shen_mill,2017-05-13 1:00,P,UTC,6835
USGS,shen_mill,2017-05-13 2:00,P,UTC,6810
USGS,shen_mill,2017-05-13 3:00,P,UTC,6800
USGS,shen_mill,2017-05-13 4:00,P,UTC,6800
USGS,shen_mill,2017-05-13 5:00,P,UTC,6797.5
USGS,shen_mill,2017-05-13 6:00,P,UTC,6842.5
USGS,shen_mill,2017-05-13 7:00,P,UTC,6907.5
USGS,shen_mill,2017-05-13 8:00,P,UTC,7022.5
USGS,shen_mill,2017-05-13 9:00,P,UTC,7195
USGS,shen_mill,2017-05-13 10:00,P,UTC,7457.5
USGS,shen_mill,2017-05-13 11:00,P,UTC,7777.5
USGS,shen_mill,2017-05-13 12:00,P,UTC,8117.5
USGS,shen_mill,2017-05-13 13:00,P,UTC,8432.5
USGS,shen_mill,2017-05-13 14:00,P,UTC,8732.5
USGS,shen_mill,2017-05-13 15:00,P,UTC,8990
USGS,shen_mill,2017-05-13 16:00,P,UTC,9232.5
USGS,shen_mill,2017-05-13 17:00,P,UTC,9467.5
USGS,shen_mill,2017-05-13 18:00,P,UTC,9635
USGS,shen_mill,2017-05-13 19:00,P,UTC,9740
USGS,shen_mill,2017-05-13 20:00,P,UTC,9822.5
USGS,shen_mill,2017-05-13 21:00,P,UTC,9840
USGS,shen_mill,2017-05-13 22:00,P,UTC,9850
USGS,shen_mill,2017-05-13 23:00,P,UTC,9850
USGS,shen_mill,2017-05-14 0:00,P,UTC,9850
USGS,shen_mill,2017-05-14 1:00,P,UTC,9850
USGS,shen_mill,2017-05-14 2:00,P,UTC,9865
USGS,shen_mill,2017-05-14 3:00,P,UTC,9932.5
USGS,shen_mill,2017-05-14 4:00,P,UTC,10017.5
USGS,shen_mill,2017-05-14 5:00,P,UTC,10037.5
USGS,shen_mill,2017-05-14 6:00,P,UTC,10037.5
USGS,shen_mill,2017-05-14 7:00,P,UTC,10325
USGS,shen_mill,2017-05-14 8:00,P,UTC,10450
USGS,shen_mill,2017-05-14 9:00,P,UTC,10525
USGS,shen_mill,2017-05-14 10:00,P,UTC,10600
USGS,shen_mill,2017-05-14 11:00,P,UTC,10650
USGS,shen_mill,2017-05-14 12:00,P,UTC,10700
USGS,shen_mill,2017-05-14 13:00,P,UTC,10700
USGS,shen_mill,2017-05-14 14:00,P,UTC,10750
USGS,shen_mill,2017-05-14 15:00,P,UTC,10800
USGS,shen_mill,2017-05-14 16:00,P,UTC,10800
USGS,shen_mill,2017-05-14 17:00,P,UTC,10800
USGS,shen_mill,2017-05-14 18:00,P,UTC,10800
USGS,shen_mill,2017-05-14 19:00,P,UTC,10800
USGS,shen_mill,2017-05-14 20:00,P,UTC,10700
USGS,shen_mill,2017-05-14 21:00,P,UTC,10700
USGS,shen_mill,2017-05-14 22:00,P,UTC,10700
USGS,shen_mill,2017-05-14 23:00,P,UTC,10625
USGS,shen_mill,2017-05-15 0:00,P,UTC,10550
USGS,shen_mill,2017-05-15 1:00,P,UTC,10475
USGS,shen_mill,2017-05-15 2:00,P,UTC,10550
USGS,shen_mill,2017-05-15 3:00,P,UTC,10550
USGS,shen_mill,2017-05-15 4:00,P,UTC,10250
USGS,shen_mill,2017-05-15 5:00,P,UTC,10007.5
USGS,shen_mill,2017-05-15 6:00,P,UTC,9917.5
USGS,shen_mill,2017-05-15 7:00,P,UTC,9887.5
USGS,shen_mill,2017-05-15 8:00,P,UTC,9812.5
USGS,shen_mill,2017-05-15 9:00,P,UTC,9702.5
USGS,shen_mill,2017-05-15 10:00,P,UTC,9615
USGS,shen_mill,2017-05-15 11:00,P,UTC,9510
USGS,shen_mill,2017-05-15 12:00,P,UTC,9420
USGS,shen_mill,2017-05-15 13:00,P,UTC,9322.5
USGS,shen_mill,2017-05-15 14:00,P,UTC,9227.5
USGS,shen_mill,2017-05-15 15:00,P,UTC,9167.5
USGS,shen_mill,2017-05-15 16:00,P,UTC,9077.5
USGS,shen_mill,2017-05-15 17:00,P,UTC,8980
USGS,shen_mill,2017-05-15 18:00,P,UTC,8872.5
USGS,shen_mill,2017-05-15 19:00,P,UTC,8767.5
USGS,shen_mill,2017-05-15 20:00,P,UTC,8660
USGS,shen_mill,2017-05-15 21:00,P,UTC,8560
USGS,shen_mill,2017-05-15 22:00,P,UTC,8472.5
USGS,shen_mill,2017-05-15 23:00,P,UTC,8377.5
USGS,shen_mill,2017-05-16 0:00,P,UTC,8282.5
USGS,shen_mill,2017-05-16 1:00,P,UTC,8172.5
USGS,shen_mill,2017-05-16 2:00,P,UTC,8067.5
USGS,shen_mill,2017-05-16 3:00,P,UTC,7960
USGS,shen_mill,2017-05-16 4:00,P,UTC,7855
USGS,shen_mill,2017-05-16 5:00,P,UTC,7777.5
USGS,shen_mill,2017-05-16 6:00,P,UTC,7682.5
USGS,shen_mill,2017-05-16 7:00,P,UTC,7612.5
USGS,shen_mill,2017-05-16 8:00,P,UTC,7520
USGS,shen_mill,2017-05-16 9:00,P,UTC,7450
USGS,shen_mill,2017-05-16 10:00,P,UTC,7345
USGS,shen_mill,2017-05-16 11:00,P,UTC,7267.5
USGS,shen_mill,2017-05-16 12:00,P,UTC,7177.5
USGS,shen_mill,2017-05-16 13:00,P,UTC,7105
USGS,shen_mill,2017-05-16 14:00,P,UTC,7030
USGS,shen_mill,2017-05-16 15:00,P,UTC,6950
USGS,shen_mill,2017-05-16 16:00,P,UTC,6905
USGS,shen_mill,2017-05-16 17:00,P,UTC,6852.5
USGS,shen_mill,2017-05-16 18:00,P,UTC,6797.5
USGS,shen_mill,2017-05-16 19:00,P,UTC,6730
USGS,shen_mill,2017-05-16 20:00,P,UTC,6662.5
USGS,shen_mill,2017-05-16 21:00,P,UTC,6577.5
USGS,shen_mill,2017-05-16 22:00,P,UTC,6492.5
USGS,shen_mill,2017-05-16 23:00,P,UTC,6412.5
USGS,shen_mill,2017-05-17 0:00,P,UTC,6337.5
USGS,shen_mill,2017-05-17 1:00,P,UTC,6272.5
USGS,shen_mill,2017-05-17 2:00,P,UTC,6210
USGS,shen_mill,2017-05-17 3:00,P,UTC,6140
USGS,shen_mill,2017-05-17 4:00,P,UTC,6077.5
USGS,shen_mill,2017-05-17 5:00,P,UTC,6015
USGS,shen_mill,2017-05-17 6:00,P,UTC,5962.5
USGS,shen_mill,2017-05-17 7:00,P,UTC,5905
USGS,shen_mill,2017-05-17 8:00,P,UTC,5847.5
USGS,shen_mill,2017-05-17 9:00,P,UTC,5790
USGS,shen_mill,2017-05-17 10:00,P,UTC,5732.5
USGS,shen_mill,2017-05-17 11:00,P,UTC,5675
USGS,shen_mill,2017-05-17 12:00,P,UTC,5607.5
USGS,shen_mill,2017-05-17 13:00,P,UTC,5560
USGS,shen_mill,2017-05-17 14:00,P,UTC,5512.5
USGS,shen_mill,2017-05-17 15:00,P,UTC,5455
USGS,shen_mill,2017-05-17 16:00,P,UTC,5405
USGS,shen_mill,2017-05-17 17:00,P,UTC,5360
USGS,shen_mill,2017-05-17 18:00,P,UTC,5305
USGS,shen_mill,2017-05-17 19:00,P,UTC,5252.5
USGS,shen_mill,2017-05-17 20:00,P,UTC,5210
USGS,shen_mill,2017-05-17 21:00,P,UTC,5157.5
USGS,shen_mill,2017-05-17 22:00,P,UTC,5112.5
USGS,shen_mill,2017-05-17 23:00,P,UTC,5060
USGS,shen_mill,2017-05-18 0:00,P,UTC,5015
USGS,shen_mill,2017-05-18 1:00,P,UTC,4980
USGS,shen_mill,2017-05-18 2:00,P,UTC,4937.5
USGS,shen_mill,2017-05-18 3:00,P,UTC,4900
USGS,shen_mill,2017-05-18 4:00,P,UTC,4860
USGS,shen_mill,2017-05-18 5:00,P,UTC,4810
USGS,shen_mill,2017-05-18 6:00,P,UTC,4770
USGS,shen_mill,2017-05-18 7:00,P,UTC,4725
USGS,shen_mill,2017-05-18 8:00,P,UTC,4690
USGS,shen_mill,2017-05-18 9:00,P,UTC,4640
USGS,shen_mill,2017-05-18 10:00,P,UTC,4607.5
USGS,shen_mill,2017-05-18 11:00,P,UTC,4570
USGS,shen_mill,2017-05-18 12:00,P,UTC,4545
USGS,shen_mill,2017-05-18 13:00,P,UTC,4510
USGS,shen_mill,2017-05-18 14:00,P,UTC,4510
USGS,shen_mill,2017-05-18 15:00,P,UTC,4490
USGS,shen_mill,2017-05-18 16:00,P,UTC,4430
USGS,shen_mill,2017-05-18 17:00,P,UTC,4395
USGS,shen_mill,2017-05-18 18:00,P,UTC,4390
USGS,shen_mill,2017-05-18 19:00,P,UTC,4410
USGS,shen_mill,2017-05-18 20:00,P,UTC,4502.5
USGS,shen_mill,2017-05-18 21:00,P,UTC,4597.5
USGS,shen_mill,2017-05-18 22:00,P,UTC,4635
USGS,shen_mill,2017-05-18 23:00,P,UTC,4602.5
USGS,shen_mill,2017-05-19 0:00,P,UTC,4520
USGS,shen_mill,2017-05-19 1:00,P,UTC,4420
USGS,shen_mill,2017-05-19 2:00,P,UTC,4340
USGS,shen_mill,2017-05-19 3:00,P,UTC,4252.5
USGS,shen_mill,2017-05-19 4:00,P,UTC,4180
USGS,shen_mill,2017-05-19 5:00,P,UTC,4130
USGS,shen_mill,2017-05-19 6:00,P,UTC,4090
USGS,shen_mill,2017-05-19 7:00,P,UTC,4055
USGS,shen_mill,2017-05-19 8:00,P,UTC,4020
USGS,shen_mill,2017-05-19 9:00,P,UTC,3985
USGS,shen_mill,2017-05-19 10:00,P,UTC,3950
USGS,shen_mill,2017-05-19 11:00,P,UTC,3925
USGS,shen_mill,2017-05-19 12:00,P,UTC,3900
USGS,shen_mill,2017-05-19 13:00,P,UTC,3880
USGS,shen_mill,2017-05-19 14:00,P,UTC,3845
USGS,shen_mill,2017-05-19 15:00,P,UTC,3820
USGS,shen_mill,2017-05-19 16:00,P,UTC,3805
USGS,shen_mill,2017-05-19 17:00,P,UTC,3785
USGS,shen_mill,2017-05-19 18:00,P,UTC,3765
USGS,shen_mill,2017-05-19 19:00,P,UTC,3755
USGS,shen_mill,2017-05-19 20:00,P,UTC,3735
USGS,shen_mill,2017-05-19 21:00,P,UTC,3700
USGS,shen_mill,2017-05-19 22:00,P,UTC,3670
USGS,shen_mill,2017-05-19 23:00,P,UTC,3625
USGS,shen_mill,2017-05-20 0:00,P,UTC,3580
USGS,shen_mill,2017-05-20 1:00,P,UTC,3542.5
USGS,shen_mill,2017-05-20 2:00,P,UTC,3510
USGS,shen_mill,2017-05-20 3:00,P,UTC,3475
USGS,shen_mill,2017-05-20 4:00,P,UTC,3450
USGS,shen_mill,2017-05-20 5:00,P,UTC,3420
USGS,shen_mill,2017-05-20 6:00,P,UTC,3400
USGS,shen_mill,2017-05-20 7:00,P,UTC,3382.5
USGS,shen_mill,2017-05-20 8:00,P,UTC,3370
USGS,shen_mill,2017-05-20 9:00,P,UTC,3355
USGS,shen_mill,2017-05-20 10:00,P,UTC,3335
USGS,shen_mill,2017-05-20 11:00,P,UTC,3310
USGS,shen_mill,2017-05-20 12:00,P,UTC,3300
USGS,shen_mill,2017-05-20 13:00,P,UTC,3275
USGS,shen_mill,2017-05-20 14:00,P,UTC,3260
USGS,shen_mill,2017-05-20 15:00,P,UTC,3250
USGS,shen_mill,2017-05-20 16:00,P,UTC,3225
USGS,shen_mill,2017-05-20 17:00,P,UTC,3195
USGS,shen_mill,2017-05-20 18:00,P,UTC,3172.5
USGS,shen_mill,2017-05-20 19:00,P,UTC,3150
USGS,shen_mill,2017-05-20 20:00,P,UTC,3110
USGS,shen_mill,2017-05-20 21:00,P,UTC,3085
USGS,shen_mill,2017-05-20 22:00,P,UTC,3060
USGS,shen_mill,2017-05-20 23:00,P,UTC,3050
USGS,shen_mill,2017-05-21 0:00,P,UTC,3035
USGS,shen_mill,2017-05-21 1:00,P,UTC,3035
USGS,shen_mill,2017-05-21 2:00,P,UTC,3050
USGS,shen_mill,2017-05-21 3:00,P,UTC,3050
USGS,shen_mill,2017-05-21 4:00,P,UTC,3055
USGS,shen_mill,2017-05-21 5:00,P,UTC,3055
USGS,shen_mill,2017-05-21 6:00,P,UTC,3050
USGS,shen_mill,2017-05-21 7:00,P,UTC,3050
USGS,shen_mill,2017-05-21 8:00,P,UTC,3030
USGS,shen_mill,2017-05-21 9:00,P,UTC,3030
USGS,shen_mill,2017-05-21 10:00,P,UTC,3020
USGS,shen_mill,2017-05-21 11:00,P,UTC,3000
USGS,shen_mill,2017-05-21 12:00,P,UTC,2980
USGS,shen_mill,2017-05-21 13:00,P,UTC,2970
USGS,shen_mill,2017-05-21 14:00,P,UTC,2960
USGS,shen_mill,2017-05-21 15:00,P,UTC,2945
USGS,shen_mill,2017-05-21 16:00,P,UTC,2920
USGS,shen_mill,2017-05-21 17:00,P,UTC,2910
USGS,shen_mill,2017-05-21 18:00,P,UTC,2910
USGS,shen_mill,2017-05-21 19:00,P,UTC,2890
USGS,shen_mill,2017-05-21 20:00,P,UTC,2890
USGS,shen_mill,2017-05-21 21:00,P,UTC,2880
USGS,shen_mill,2017-05-21 22:00,P,UTC,2870
USGS,shen_mill,2017-05-21 23:00,P,UTC,2870
USGS,shen_mill,2017-05-22 0:00,P,UTC,2867.5
USGS,shen_mill,2017-05-22 1:00,P,UTC,2860
USGS,shen_mill,2017-05-22 2:00,P,UTC,2860
USGS,shen_mill,2017-05-22 3:00,P,UTC,2870
USGS,shen_mill,2017-05-22 4:00,P,UTC,2867.5
USGS,shen_mill,2017-05-22 5:00,P,UTC,2860
USGS,shen_mill,2017-05-22 6:00,P,UTC,2835
USGS,shen_mill,2017-05-22 7:00,P,UTC,2820
USGS,shen_mill,2017-05-22 8:00,P,UTC,2805
USGS,shen_mill,2017-05-22 9:00,P,UTC,2800
USGS,shen_mill,2017-05-22 10:00,P,UTC,2795
USGS,shen_mill,2017-05-22 11:00,P,UTC,2790
USGS,shen_mill,2017-05-22 12:00,P,UTC,2775
USGS,shen_mill,2017-05-22 13:00,P,UTC,2765
USGS,shen_mill,2017-05-22 14:00,P,UTC,2745
USGS,shen_mill,2017-05-22 15:00,P,UTC,2730
USGS,shen_mill,2017-05-22 16:00,P,UTC,2700
USGS,shen_mill,2017-05-22 17:00,P,UTC,2690
USGS,shen_mill,2017-05-22 18:00,P,UTC,2675
USGS,shen_mill,2017-05-22 19:00,P,UTC,2650
USGS,shen_mill,2017-05-22 20:00,P,UTC,2642.5
USGS,shen_mill,2017-05-22 21:00,P,UTC,2640
USGS,shen_mill,2017-05-22 22:00,P,UTC,2620
USGS,shen_mill,2017-05-22 23:00,P,UTC,2620
USGS,shen_mill,2017-05-23 0:00,P,UTC,2600
USGS,shen_mill,2017-05-23 1:00,P,UTC,2590
USGS,shen_mill,2017-05-23 2:00,P,UTC,2580
USGS,shen_mill,2017-05-23 3:00,P,UTC,2570
USGS,shen_mill,2017-05-23 4:00,P,UTC,2560
USGS,shen_mill,2017-05-23 5:00,P,UTC,2540
USGS,shen_mill,2017-05-23 6:00,P,UTC,2535
USGS,shen_mill,2017-05-23 7:00,P,UTC,2520
USGS,shen_mill,2017-05-23 8:00,P,UTC,2512.5
USGS,shen_mill,2017-05-23 9:00,P,UTC,2490
USGS,shen_mill,2017-05-23 10:00,P,UTC,2470
USGS,shen_mill,2017-05-23 11:00,P,UTC,2470
USGS,shen_mill,2017-05-23 12:00,P,UTC,2475
USGS,shen_mill,2017-05-23 13:00,P,UTC,2470
USGS,shen_mill,2017-05-23 14:00,P,UTC,2485
USGS,shen_mill,2017-05-23 15:00,P,UTC,2475
USGS,shen_mill,2017-05-23 16:00,P,UTC,2490
USGS,shen_mill,2017-05-23 17:00,P,UTC,2490
USGS,shen_mill,2017-05-23 18:00,P,UTC,2490
USGS,shen_mill,2017-05-23 19:00,P,UTC,2505
USGS,shen_mill,2017-05-23 20:00,P,UTC,2510
USGS,shen_mill,2017-05-23 21:00,P,UTC,2510
USGS,shen_mill,2017-05-23 22:00,P,UTC,2510
USGS,shen_mill,2017-05-23 23:00,P,UTC,2505
USGS,shen_mill,2017-05-24 0:00,P,UTC,2490
USGS,shen_mill,2017-05-24 1:00,P,UTC,2485
USGS,shen_mill,2017-05-24 2:00,P,UTC,2475
USGS,shen_mill,2017-05-24 3:00,P,UTC,2470
USGS,shen_mill,2017-05-24 4:00,P,UTC,2470
USGS,shen_mill,2017-05-24 5:00,P,UTC,2475
USGS,shen_mill,2017-05-24 6:00,P,UTC,2490
USGS,shen_mill,2017-05-24 7:00,P,UTC,2490
USGS,shen_mill,2017-05-24 8:00,P,UTC,2490
USGS,shen_mill,2017-05-24 9:00,P,UTC,2485
USGS,shen_mill,2017-05-24 10:00,P,UTC,2490
USGS,shen_mill,2017-05-24 11:00,P,UTC,2490
USGS,shen_mill,2017-05-24 12:00,P,UTC,2490
USGS,shen_mill,2017-05-24 13:00,P,UTC,2505
USGS,shen_mill,2017-05-24 14:00,P,UTC,2512.5
USGS,shen_mill,2017-05-24 15:00,P,UTC,2510
USGS,shen_mill,2017-05-24 16:00,P,UTC,2517.5
USGS,shen_mill,2017-05-24 17:00,P,UTC,2520
USGS,shen_mill,2017-05-24 18:00,P,UTC,2535
USGS,shen_mill,2017-05-24 19:00,P,UTC,2557.5
USGS,shen_mill,2017-05-24 20:00,P,UTC,2580
USGS,shen_mill,2017-05-24 21:00,P,UTC,2590
USGS,shen_mill,2017-05-24 22:00,P,UTC,2600
USGS,shen_mill,2017-05-24 23:00,P,UTC,2625
USGS,shen_mill,2017-05-25 0:00,P,UTC,2647.5
USGS,shen_mill,2017-05-25 1:00,P,UTC,2665
USGS,shen_mill,2017-05-25 2:00,P,UTC,2700
USGS,shen_mill,2017-05-25 3:00,P,UTC,2752.5
USGS,shen_mill,2017-05-25 4:00,P,UTC,2792.5
USGS,shen_mill,2017-05-25 5:00,P,UTC,2800
USGS,shen_mill,2017-05-25 6:00,P,UTC,2820
USGS,shen_mill,2017-05-25 7:00,P,UTC,2845
USGS,shen_mill,2017-05-25 8:00,P,UTC,2885
USGS,shen_mill,2017-05-25 9:00,P,UTC,2965
USGS,shen_mill,2017-05-25 10:00,P,UTC,3025
USGS,shen_mill,2017-05-25 11:00,P,UTC,3075
USGS,shen_mill,2017-05-25 12:00,P,UTC,3085
USGS,shen_mill,2017-05-25 13:00,P,UTC,2822.5
USGS,shen_mill,2017-05-25 14:00,P,UTC,4105
USGS,shen_mill,2017-05-25 15:00,P,UTC,4195
USGS,shen_mill,2017-05-25 16:00,P,UTC,3790
USGS,shen_mill,2017-05-25 17:00,P,UTC,3675
USGS,shen_mill,2017-05-25 18:00,P,UTC,3765
USGS,shen_mill,2017-05-25 19:00,P,UTC,3965
USGS,shen_mill,2017-05-25 20:00,P,UTC,4160
USGS,shen_mill,2017-05-25 21:00,P,UTC,4312.5
USGS,shen_mill,2017-05-25 22:00,P,UTC,4427.5
USGS,shen_mill,2017-05-25 23:00,P,UTC,4530
USGS,shen_mill,2017-05-26 0:00,P,UTC,4592.5
USGS,shen_mill,2017-05-26 1:00,P,UTC,4665
USGS,shen_mill,2017-05-26 2:00,P,UTC,4737.5
USGS,shen_mill,2017-05-26 3:00,P,UTC,4812.5
USGS,shen_mill,2017-05-26 4:00,P,UTC,4885
USGS,shen_mill,2017-05-26 5:00,P,UTC,4992.5
USGS,shen_mill,2017-05-26 6:00,P,UTC,5180
USGS,shen_mill,2017-05-26 7:00,P,UTC,5545
USGS,shen_mill,2017-05-26 8:00,P,UTC,5980
USGS,shen_mill,2017-05-26 9:00,P,UTC,6447.5
USGS,shen_mill,2017-05-26 10:00,P,UTC,7295
USGS,shen_mill,2017-05-26 11:00,P,UTC,9605
USGS,shen_mill,2017-05-26 12:00,P,UTC,13775
USGS,shen_mill,2017-05-26 13:00,P,UTC,17850
USGS,shen_mill,2017-05-26 14:00,P,UTC,20875
USGS,shen_mill,2017-05-26 15:00,P,UTC,22850
USGS,shen_mill,2017-05-26 16:00,P,UTC,23850
USGS,shen_mill,2017-05-26 17:00,P,UTC,24500
USGS,shen_mill,2017-05-26 18:00,P,UTC,24825
USGS,shen_mill,2017-05-26 19:00,P,UTC,24900
USGS,shen_mill,2017-05-26 20:00,P,UTC,24775
USGS,shen_mill,2017-05-26 21:00,P,UTC,24550
USGS,shen_mill,2017-05-26 22:00,P,UTC,24325
USGS,shen_mill,2017-05-26 23:00,P,UTC,23975
USGS,shen_mill,2017-05-27 0:00,P,UTC,23625
