agency,site,date_time,qual_code,timezone,flow,comments
USGS,shepherdstown,2017-03-11T05:00:00Z,P,EST,4910,
USGS,hanc,2017-06-03T04:00:00Z,A,EST,4910,
USGS,shepherdstown,2017-03-10T05:00:00Z,P,EST,4930,
USGS,nbp_cumb,2017-05-15T04:00:00Z,P,EST,4940,
USGS,lfalls,2017-07-06T04:00:00Z,P,EST,4940,
USGS,por,2017-06-12T04:00:00Z,A,EST,4940,
USGS,lfalls,2017-06-29T04:00:00Z,P,EST,4950,
USGS,lfalls,2017-03-01T05:00:00Z,A,EST,4950,
USGS,shepherdstown,2017-02-21T05:00:00Z,P,EST,4950,
USGS,paw,2017-01-14T05:00:00Z,A,EST,4960,
USGS,lfalls,2017-06-14T04:00:00Z,P,EST,4960,
USGS,lfalls,2017-03-03T05:00:00Z,A,EST,4960,
USGS,por,2017-08-15T04:00:00Z,A,EST,4970,
USGS,shepherdstown,2017-04-17T04:00:00Z,P,EST,4970,
USGS,por,2017-07-06T04:00:00Z,A,EST,4970,
USGS,shepherdstown,2017-07-09T04:00:00Z,P,EST,4970,
USGS,por,2017-02-25T05:00:00Z,A,EST,4970,
USGS,hanc,2017-04-13T04:00:00Z,A,EST,4980,
USGS,paw,2017-01-31T05:00:00Z,A,EST,4980,
USGS,paw,2017-01-13T05:00:00Z,A,EST,4980,
USGS,shepherdstown,2017-04-24T04:00:00Z,P,EST,4980,
USGS,hanc,2017-03-04T05:00:00Z,A,EST,4980,
USGS,paw,2017-04-29T04:00:00Z,P,EST,4990,
USGS,mon_jug,2017-01-24T05:00:00Z,A,EST,4990,
USGS,shepherdstown,2017-05-23T04:00:00Z,P,EST,5020,
USGS,paw,2017-03-28T04:00:00Z,A,EST,5080,
USGS,lfalls,2017-02-27T05:00:00Z,A,EST,5080,
USGS,lfalls,2017-08-19T04:00:00Z,P,EST,5090,
USGS,shepherdstown,2017-08-08T04:00:00Z,P,EST,5090,
USGS,shepherdstown,2017-02-04T05:00:00Z,P,EST,5090,
USGS,shepherdstown,2017-08-09T04:00:00Z,P,EST,5090,
USGS,lfalls,2017-02-26T05:00:00Z,A,EST,5110,
USGS,shepherdstown,2017-05-25T04:00:00Z,P,EST,5110,
USGS,por,2017-06-23T04:00:00Z,A,EST,5110,
USGS,shepherdstown,2017-04-25T04:00:00Z,P,EST,5120,
USGS,paw,2017-01-21T05:00:00Z,A,EST,5130,
USGS,shepherdstown,2017-03-06T05:00:00Z,P,EST,5130,
USGS,shepherdstown,2017-03-12T05:00:00Z,P,EST,5130,
USGS,lfalls,2017-06-25T04:00:00Z,P,EST,5130,
USGS,hanc,2017-02-01T05:00:00Z,A,EST,5140,
USGS,lfalls,2017-01-03T05:00:00Z,A,EST,5140,
USGS,lfalls,2017-07-24T04:00:00Z,P,EST,5140,
USGS,paw,2017-02-17T05:00:00Z,A,EST,5150,
USGS,por,2017-02-24T05:00:00Z,A,EST,5150,
USGS,lfalls,2017-09-07T04:00:00Z,P,EST,5160,
USGS,shepherdstown,2017-04-16T04:00:00Z,P,EST,5170,
USGS,shen_mill,2017-06-01T04:00:00Z,P,EST,5170,
USGS,paw,2017-01-15T05:00:00Z,A,EST,5170,
USGS,shen_mill,2017-01-28T05:00:00Z,A,EST,5180,
USGS,paw,2017-03-22T04:00:00Z,A,EST,5180,
USGS,hanc,2017-01-13T05:00:00Z,A,EST,5180,
USGS,nbp_cumb,2017-01-05T05:00:00Z,P,EST,5190,
USGS,shepherdstown,2017-08-04T04:00:00Z,P,EST,5200,
USGS,hanc,2017-02-18T05:00:00Z,A,EST,5210,
USGS,paw,2017-03-23T04:00:00Z,A,EST,5230,
USGS,por,2017-06-28T04:00:00Z,A,EST,5230,
USGS,hanc,2017-03-25T04:00:00Z,A,EST,5250,
USGS,lfalls,2017-02-25T05:00:00Z,A,EST,5260,
USGS,lfalls,2017-06-24T04:00:00Z,P,EST,5260,
USGS,hanc,2017-01-23T05:00:00Z,A,EST,5280,
USGS,paw,2017-03-19T04:00:00Z,A,EST,5290,
USGS,paw,2017-03-21T04:00:00Z,A,EST,5300,
USGS,por,2017-06-11T04:00:00Z,A,EST,5300,
USGS,hanc,2017-01-22T05:00:00Z,A,EST,5300,
USGS,paw,2017-05-25T04:00:00Z,P,EST,5310,
USGS,por,2017-03-18T04:00:00Z,A,EST,5330,
USGS,hanc,2017-01-09T05:00:00Z,A e,EST,5330,
USGS,hanc,2017-08-02T04:00:00Z,A,EST,5340,
USGS,paw,2017-04-11T04:00:00Z,P,EST,5350,
USGS,lfalls,2017-06-13T04:00:00Z,P,EST,5360,
USGS,por,2017-03-17T04:00:00Z,A,EST,5360,
USGS,paw,2017-01-23T05:00:00Z,A,EST,5380,
USGS,shen_mill,2017-05-11T04:00:00Z,P,EST,5380,
USGS,nbp_cumb,2017-02-13T05:00:00Z,P,EST,5390,
USGS,shepherdstown,2017-02-20T05:00:00Z,P,EST,5400,
USGS,paw,2017-04-30T04:00:00Z,P,EST,5400,
USGS,nbp_cumb,2017-05-07T04:00:00Z,P,EST,5420,
USGS,shepherdstown,2017-01-13T05:00:00Z,P,EST,5430,
USGS,por,2017-06-22T04:00:00Z,A,EST,5440,
USGS,shepherdstown,2017-05-22T04:00:00Z,P,EST,5460,
USGS,shepherdstown,2017-01-11T05:00:00Z,P,EST,5460,
USGS,shepherdstown,2017-08-05T04:00:00Z,P,EST,5480,
USGS,shepherdstown,2017-02-10T05:00:00Z,P,EST,5480,
USGS,paw,2017-04-26T04:00:00Z,P,EST,5480,
USGS,por,2017-07-07T04:00:00Z,A,EST,5490,
USGS,nbp_cumb,2017-05-14T04:00:00Z,P,EST,5500,
USGS,paw,2017-05-18T04:00:00Z,P,EST,5500,
USGS,por,2017-08-14T04:00:00Z,A,EST,5500,
USGS,hanc,2017-01-15T05:00:00Z,A,EST,5500,
USGS,hanc,2017-03-28T04:00:00Z,A,EST,5510,
USGS,paw,2017-05-01T04:00:00Z,P,EST,5530,
USGS,lfalls,2017-06-23T04:00:00Z,P,EST,5540,
USGS,lfalls,2017-08-16T04:00:00Z,P,EST,5540,
USGS,nbp_cumb,2017-01-27T05:00:00Z,P,EST,5540,
USGS,paw,2017-04-28T04:00:00Z,P,EST,5540,
USGS,paw,2017-01-08T05:00:00Z,A,EST,5540,
USGS,por,2017-06-18T04:00:00Z,A,EST,5560,
USGS,hanc,2017-04-26T04:00:00Z,A,EST,5570,
USGS,por,2017-03-16T04:00:00Z,A,EST,5600,
USGS,por,2017-02-23T05:00:00Z,A,EST,5600,
USGS,paw,2017-01-20T05:00:00Z,A,EST,5600,
USGS,lfalls,2017-07-11T04:00:00Z,P,EST,5620,
USGS,shepherdstown,2017-06-05T04:00:00Z,P,EST,5620,
USGS,por,2017-03-09T05:00:00Z,A,EST,5630,
USGS,shepherdstown,2017-08-07T04:00:00Z,P,EST,5630,
USGS,paw,2017-03-30T04:00:00Z,A,EST,5640,
USGS,por,2017-03-08T05:00:00Z,A,EST,5650,
USGS,lfalls,2017-02-24T05:00:00Z,A,EST,5650,
USGS,paw,2017-03-20T04:00:00Z,A,EST,5650,
USGS,por,2017-03-15T04:00:00Z,A,EST,5660,
USGS,hanc,2017-01-14T05:00:00Z,A,EST,5670,
USGS,hanc,2017-04-12T04:00:00Z,A,EST,5680,
USGS,por,2017-02-08T05:00:00Z,A,EST,5690,
USGS,shepherdstown,2017-02-03T05:00:00Z,P,EST,5700,
USGS,por,2017-07-10T04:00:00Z,A,EST,5730,
USGS,lfalls,2017-03-09T05:00:00Z,A,EST,5730,
USGS,hanc,2017-05-19T04:00:00Z,A,EST,5760,
USGS,hanc,2017-03-02T05:00:00Z,A,EST,5760,
USGS,por,2017-06-10T04:00:00Z,A,EST,5760,
USGS,shepherdstown,2017-02-12T05:00:00Z,P,EST,5770,
USGS,shepherdstown,2017-04-15T04:00:00Z,P,EST,5770,
USGS,lfalls,2017-06-12T04:00:00Z,P,EST,5790,
USGS,lfalls,2017-03-17T04:00:00Z,A,EST,5800,
USGS,lfalls,2017-03-16T04:00:00Z,A,EST,5810,
USGS,lfalls,2017-03-10T05:00:00Z,A,EST,5820,
USGS,por,2017-08-11T04:00:00Z,A,EST,5840,
USGS,shepherdstown,2017-01-10T05:00:00Z,P,EST,5840,
USGS,shen_mill,2017-05-17T04:00:00Z,P,EST,5850,
USGS,por,2017-02-07T05:00:00Z,A,EST,5850,
USGS,lfalls,2017-03-18T04:00:00Z,A,EST,5850,
USGS,paw,2017-08-01T04:00:00Z,P,EST,5860,
USGS,hanc,2017-03-24T04:00:00Z,A,EST,5890,
USGS,hanc,2017-01-21T05:00:00Z,A,EST,5900,
USGS,shepherdstown,2017-04-26T04:00:00Z,P,EST,5920,
USGS,por,2017-08-12T04:00:00Z,A,EST,5920,
USGS,por,2017-02-09T05:00:00Z,A,EST,5930,
USGS,por,2017-03-14T04:00:00Z,A,EST,5950,
USGS,paw,2017-02-16T05:00:00Z,A,EST,5950,
USGS,shepherdstown,2017-06-25T04:00:00Z,P,EST,5960,
USGS,lfalls,2017-06-28T04:00:00Z,P,EST,5980,
USGS,por,2017-06-21T04:00:00Z,A,EST,5980,
USGS,por,2017-03-11T05:00:00Z,A,EST,6010,
USGS,paw,2017-04-06T04:00:00Z,A,EST,6030,
USGS,paw,2017-06-01T04:00:00Z,P,EST,6030,
USGS,paw,2017-05-03T04:00:00Z,P,EST,6040,
USGS,shepherdstown,2017-02-11T05:00:00Z,P,EST,6040,
USGS,nbp_cumb,2017-01-26T05:00:00Z,P,EST,6040,
USGS,por,2017-03-07T05:00:00Z,A,EST,6050,
USGS,lfalls,2017-03-12T05:00:00Z,A,EST,6050,
USGS,por,2017-02-22T05:00:00Z,A,EST,6050,
USGS,paw,2017-05-10T04:00:00Z,P,EST,6050,
USGS,shen_mill,2017-04-29T04:00:00Z,P,EST,6050,
USGS,por,2017-01-13T05:00:00Z,A,EST,6070,
USGS,lfalls,2017-06-22T04:00:00Z,P,EST,6070,
USGS,lfalls,2017-02-08T05:00:00Z,A,EST,6080,
USGS,paw,2017-05-02T04:00:00Z,P,EST,6080,
USGS,shepherdstown,2017-07-08T04:00:00Z,P,EST,6090,
USGS,por,2017-03-13T04:00:00Z,A,EST,6090,
USGS,lfalls,2017-02-09T05:00:00Z,A e,EST,6090,
USGS,hanc,2017-02-17T05:00:00Z,A,EST,6100,
USGS,shepherdstown,2017-06-26T04:00:00Z,P,EST,6100,
USGS,paw,2017-03-29T04:00:00Z,A,EST,6110,
USGS,por,2017-06-09T04:00:00Z,A,EST,6120,
USGS,shepherdstown,2017-03-05T05:00:00Z,P,EST,6120,
USGS,hanc,2017-05-04T04:00:00Z,A,EST,6120,
USGS,por,2017-01-12T05:00:00Z,A,EST,6140,
USGS,lfalls,2017-02-23T05:00:00Z,A,EST,6140,
USGS,paw,2017-01-17T05:00:00Z,A,EST,6160,
USGS,lfalls,2017-08-15T04:00:00Z,P,EST,6170,
USGS,lfalls,2017-03-08T05:00:00Z,A,EST,6170,
USGS,hanc,2017-03-03T05:00:00Z,A,EST,6170,
USGS,shen_mill,2017-05-10T04:00:00Z,P,EST,6180,
USGS,por,2017-06-25T04:00:00Z,A,EST,6180,
USGS,paw,2017-01-30T05:00:00Z,A,EST,6190,
USGS,por,2017-03-10T05:00:00Z,A,EST,6190,
USGS,por,2017-04-21T04:00:00Z,A,EST,6200,
USGS,por,2017-03-12T05:00:00Z,A,EST,6210,
USGS,paw,2017-01-19T05:00:00Z,A,EST,6230,
USGS,por,2017-02-06T05:00:00Z,A,EST,6230,
USGS,lfalls,2017-03-13T04:00:00Z,A,EST,6230,
USGS,lfalls,2017-03-11T05:00:00Z,A,EST,6240,
USGS,shepherdstown,2017-05-21T04:00:00Z,P,EST,6260,
USGS,por,2017-08-05T04:00:00Z,A,EST,6260,
USGS,lfalls,2017-03-15T04:00:00Z,A,EST,6260,
USGS,paw,2017-03-31T04:00:00Z,A,EST,6270,
USGS,hanc,2017-01-31T05:00:00Z,A,EST,6280,
USGS,nbp_cumb,2017-01-25T05:00:00Z,P,EST,6280,
USGS,hanc,2017-06-02T04:00:00Z,A,EST,6290,
USGS,shepherdstown,2017-02-19T05:00:00Z,P,EST,6290,
USGS,shepherdstown,2017-08-03T04:00:00Z,P,EST,6330,
USGS,hanc,2017-01-08T05:00:00Z,A,EST,6340,
USGS,paw,2017-04-10T04:00:00Z,A,EST,6350,
USGS,lfalls,2017-06-11T04:00:00Z,P,EST,6370,
USGS,por,2017-06-27T04:00:00Z,A,EST,6370,
USGS,lfalls,2017-02-07T05:00:00Z,A,EST,6370,
USGS,luke,2017-07-30T04:00:00Z,P,EST,6380,
USGS,paw,2017-01-18T05:00:00Z,A,EST,6380,
USGS,lfalls,2017-06-19T04:00:00Z,P,EST,6400,
USGS,por,2017-04-22T04:00:00Z,A,EST,6400,
USGS,hanc,2017-03-19T04:00:00Z,A,EST,6410,
USGS,hanc,2017-01-16T05:00:00Z,A,EST,6410,
USGS,por,2017-04-20T04:00:00Z,A,EST,6410,
USGS,hanc,2017-04-30T04:00:00Z,A,EST,6420,
USGS,hanc,2017-03-23T04:00:00Z,A,EST,6420,
USGS,paw,2017-03-02T05:00:00Z,A,EST,6430,
USGS,por,2017-08-08T04:00:00Z,A,EST,6430,
USGS,por,2017-01-04T05:00:00Z,A,EST,6440,
USGS,lfalls,2017-02-10T05:00:00Z,A,EST,6450,
USGS,hanc,2017-01-20T05:00:00Z,A,EST,6470,
USGS,hanc,2017-04-29T04:00:00Z,A,EST,6480,
USGS,shepherdstown,2017-02-02T05:00:00Z,P,EST,6490,
USGS,lfalls,2017-03-14T04:00:00Z,A,EST,6500,
USGS,por,2017-02-21T05:00:00Z,A,EST,6510,
USGS,shepherdstown,2017-02-13T05:00:00Z,P,EST,6510,
USGS,nbp_cumb,2017-05-12T04:00:00Z,P,EST,6530,
USGS,shepherdstown,2017-06-04T04:00:00Z,P,EST,6560,
USGS,shen_mill,2017-05-31T04:00:00Z,P,EST,6570,
USGS,shepherdstown,2017-03-27T04:00:00Z,P,EST,6590,
USGS,lfalls,2017-02-22T05:00:00Z,A,EST,6590,
USGS,por,2017-08-09T04:00:00Z,A,EST,6590,
USGS,lfalls,2017-03-07T05:00:00Z,A,EST,6590,
USGS,por,2017-06-08T04:00:00Z,A,EST,6590,
USGS,paw,2017-01-16T05:00:00Z,A,EST,6610,
USGS,shen_mill,2017-05-30T04:00:00Z,P,EST,6610,
USGS,shepherdstown,2017-01-23T05:00:00Z,P,EST,6620,
USGS,lfalls,2017-08-11T04:00:00Z,P,EST,6620,
USGS,por,2017-03-19T04:00:00Z,A,EST,6630,
USGS,shepherdstown,2017-07-29T04:00:00Z,P,EST,6630,
USGS,lfalls,2017-08-10T04:00:00Z,P,EST,6640,
USGS,shepherdstown,2017-04-14T04:00:00Z,P,EST,6650,
USGS,por,2017-04-23T04:00:00Z,A,EST,6650,
USGS,hanc,2017-01-18T05:00:00Z,A,EST,6660,
USGS,por,2017-08-10T04:00:00Z,A,EST,6670,
USGS,por,2017-03-06T05:00:00Z,A,EST,6670,
USGS,shen_mill,2017-01-27T05:00:00Z,A,EST,6700,
USGS,hanc,2017-03-22T04:00:00Z,A,EST,6700,
USGS,lfalls,2017-08-09T04:00:00Z,P,EST,6700,
USGS,shepherdstown,2017-03-28T04:00:00Z,P,EST,6710,
USGS,por,2017-04-19T04:00:00Z,A,EST,6730,
USGS,paw,2017-04-27T04:00:00Z,P,EST,6730,
USGS,hanc,2017-04-11T04:00:00Z,A,EST,6740,
USGS,paw,2017-04-05T04:00:00Z,A,EST,6770,
USGS,por,2017-04-24T04:00:00Z,A,EST,6770,
USGS,lfalls,2017-06-10T04:00:00Z,P,EST,6780,
USGS,hanc,2017-08-01T04:00:00Z,A,EST,6790,
USGS,shepherdstown,2017-01-09T05:00:00Z,P,EST,6810,
USGS,por,2017-08-13T04:00:00Z,A,EST,6810,
USGS,shepherdstown,2017-03-19T04:00:00Z,P,EST,6830,
USGS,por,2017-02-05T05:00:00Z,A,EST,6830,
USGS,paw,2017-01-07T05:00:00Z,A,EST,6850,
USGS,por,2017-04-18T04:00:00Z,A,EST,6860,
USGS,lfalls,2017-01-13T05:00:00Z,A,EST,6870,
USGS,hanc,2017-01-17T05:00:00Z,A,EST,6870,
USGS,por,2017-02-10T05:00:00Z,A,EST,6870,
USGS,hanc,2017-05-11T04:00:00Z,A,EST,6870,
USGS,por,2017-06-20T04:00:00Z,A,EST,6910,
USGS,hanc,2017-03-31T04:00:00Z,A,EST,6910,
USGS,por,2017-01-11T05:00:00Z,A,EST,6910,
USGS,shepherdstown,2017-01-16T05:00:00Z,P,EST,6920,
USGS,shepherdstown,2017-01-14T05:00:00Z,P,EST,6950,
USGS,shepherdstown,2017-01-15T05:00:00Z,P,EST,6960,
USGS,lfalls,2017-02-06T05:00:00Z,A,EST,7000,
USGS,por,2017-07-29T04:00:00Z,A,EST,7020,
USGS,por,2017-04-25T04:00:00Z,A,EST,7020,
USGS,hanc,2017-05-02T04:00:00Z,A,EST,7020,
USGS,por,2017-04-17T04:00:00Z,A,EST,7020,
USGS,por,2017-02-20T05:00:00Z,A,EST,7030,
USGS,lfalls,2017-06-21T04:00:00Z,P,EST,7040,
USGS,por,2017-07-09T04:00:00Z,A,EST,7040,
USGS,hanc,2017-03-30T04:00:00Z,A,EST,7060,
USGS,paw,2017-05-11T04:00:00Z,P,EST,7060,
USGS,por,2017-06-07T04:00:00Z,A,EST,7070,
USGS,lfalls,2017-08-14T04:00:00Z,P,EST,7070,
USGS,lfalls,2017-06-26T04:00:00Z,P,EST,7080,
USGS,lfalls,2017-02-21T05:00:00Z,A,EST,7100,
USGS,hanc,2017-01-19T05:00:00Z,A,EST,7110,
USGS,por,2017-01-10T05:00:00Z,A,EST,7130,
USGS,lfalls,2017-07-10T04:00:00Z,P,EST,7130,
USGS,hanc,2017-05-03T04:00:00Z,A,EST,7150,
USGS,paw,2017-01-29T05:00:00Z,A,EST,7150,
USGS,shepherdstown,2017-01-22T05:00:00Z,P,EST,7160,
USGS,por,2017-08-04T04:00:00Z,A,EST,7180,
USGS,hanc,2017-03-29T04:00:00Z,A,EST,7190,
USGS,hanc,2017-02-16T05:00:00Z,A,EST,7190,
USGS,paw,2017-02-15T05:00:00Z,A,EST,7200,
USGS,shepherdstown,2017-03-26T04:00:00Z,P,EST,7210,
USGS,hanc,2017-05-01T04:00:00Z,A,EST,7230,
USGS,shepherdstown,2017-01-04T05:00:00Z,P,EST,7240,
USGS,paw,2017-04-09T04:00:00Z,A,EST,7270,
USGS,mon_jug,2017-05-06T04:00:00Z,P,EST,7310,
USGS,hanc,2017-01-30T05:00:00Z,A,EST,7340,
USGS,lfalls,2017-08-05T04:00:00Z,P,EST,7340,
USGS,nbp_cumb,2017-05-13T04:00:00Z,P,EST,7350,
USGS,lfalls,2017-06-09T04:00:00Z,P,EST,7360,
USGS,lfalls,2017-04-21T04:00:00Z,P,EST,7380,
USGS,shepherdstown,2017-05-20T04:00:00Z,P,EST,7390,
USGS,nbp_cumb,2017-01-24T05:00:00Z,P,EST,7390,
USGS,shepherdstown,2017-03-04T05:00:00Z,P,EST,7410,
USGS,paw,2017-04-07T04:00:00Z,A,EST,7430,
USGS,mon_jug,2017-04-07T04:00:00Z,A,EST,7430,
USGS,lfalls,2017-01-14T05:00:00Z,A,EST,7440,
USGS,paw,2017-05-31T04:00:00Z,P,EST,7440,
USGS,shepherdstown,2017-02-18T05:00:00Z,P,EST,7470,
USGS,por,2017-04-16T04:00:00Z,A,EST,7490,
USGS,lfalls,2017-03-19T04:00:00Z,A,EST,7510,
USGS,shen_mill,2017-05-12T04:00:00Z,P,EST,7510,
USGS,lfalls,2017-04-20T04:00:00Z,P,EST,7520,
USGS,por,2017-02-13T05:00:00Z,A,EST,7530,
USGS,por,2017-01-14T05:00:00Z,A,EST,7530,
USGS,hanc,2017-04-06T04:00:00Z,A,EST,7540,
USGS,lfalls,2017-04-19T04:00:00Z,P,EST,7540,
USGS,shen_mill,2017-05-16T04:00:00Z,P,EST,7550,
USGS,hanc,2017-03-21T04:00:00Z,A,EST,7550,
USGS,hanc,2017-06-01T04:00:00Z,A,EST,7560,
USGS,por,2017-02-04T05:00:00Z,A,EST,7590,
USGS,hanc,2017-02-13T05:00:00Z,A,EST,7590,
USGS,hanc,2017-04-28T04:00:00Z,A,EST,7590,
USGS,shepherdstown,2017-02-01T05:00:00Z,P,EST,7590,
USGS,lfalls,2017-01-12T05:00:00Z,A,EST,7620,
USGS,lfalls,2017-03-06T05:00:00Z,A,EST,7640,
USGS,por,2017-02-12T05:00:00Z,A,EST,7650,
USGS,lfalls,2017-02-11T05:00:00Z,A,EST,7670,
USGS,shepherdstown,2017-04-13T04:00:00Z,P,EST,7680,
USGS,lfalls,2017-02-05T05:00:00Z,A,EST,7690,
USGS,hanc,2017-05-18T04:00:00Z,A,EST,7690,
USGS,hanc,2017-01-04T05:00:00Z,A,EST,7720,
USGS,paw,2017-04-04T04:00:00Z,A,EST,7730,
USGS,lfalls,2017-01-04T05:00:00Z,A,EST,7730,
USGS,por,2017-05-24T04:00:00Z,A,EST,7740,
USGS,shen_mill,2017-05-13T04:00:00Z,P,EST,7740,
USGS,hanc,2017-04-10T04:00:00Z,A,EST,7740,
USGS,por,2017-01-16T05:00:00Z,A,EST,7760,
USGS,lfalls,2017-01-11T05:00:00Z,A,EST,7780,
USGS,lfalls,2017-06-08T04:00:00Z,P,EST,7790,
USGS,por,2017-02-11T05:00:00Z,A,EST,7800,
USGS,shepherdstown,2017-01-21T05:00:00Z,P,EST,7800,
USGS,paw,2017-07-31T04:00:00Z,P,EST,7800,
USGS,lfalls,2017-08-06T04:00:00Z,P,EST,7810,
USGS,lfalls,2017-04-18T04:00:00Z,P,EST,7840,
USGS,shepherdstown,2017-03-25T04:00:00Z,P,EST,7860,
USGS,por,2017-03-05T05:00:00Z,A,EST,7870,
USGS,lfalls,2017-07-08T04:00:00Z,P,EST,7870,
USGS,lfalls,2017-06-27T04:00:00Z,P,EST,7900,
USGS,hanc,2017-04-27T04:00:00Z,A,EST,7910,
USGS,shen_mill,2017-05-29T04:00:00Z,P,EST,7910,
USGS,por,2017-01-15T05:00:00Z,A,EST,7950,
USGS,paw,2017-05-28T04:00:00Z,P,EST,7960,
USGS,lfalls,2017-02-13T05:00:00Z,A e,EST,7970,
USGS,por,2017-06-06T04:00:00Z,A,EST,7990,
USGS,shepherdstown,2017-04-30T04:00:00Z,P,EST,8020,
USGS,paw,2017-05-17T04:00:00Z,P,EST,8030,
USGS,por,2017-08-07T04:00:00Z,A,EST,8040,
USGS,shen_mill,2017-04-28T04:00:00Z,P,EST,8050,
USGS,por,2017-05-23T04:00:00Z,A,EST,8050,
USGS,shepherdstown,2017-01-18T05:00:00Z,P,EST,8050,
USGS,shen_mill,2017-05-09T04:00:00Z,P,EST,8070,
USGS,por,2017-07-08T04:00:00Z,A,EST,8100,
USGS,lfalls,2017-02-20T05:00:00Z,A,EST,8120,
USGS,lfalls,2017-08-08T04:00:00Z,P,EST,8140,
USGS,shepherdstown,2017-08-02T04:00:00Z,P,EST,8140,
USGS,hanc,2017-01-07T05:00:00Z,A,EST,8150,
USGS,lfalls,2017-08-12T04:00:00Z,P,EST,8160,
USGS,por,2017-06-19T04:00:00Z,A,EST,8170,
USGS,paw,2017-04-08T04:00:00Z,A,EST,8180,
USGS,paw,2017-05-09T04:00:00Z,P,EST,8180,
USGS,shepherdstown,2017-06-03T04:00:00Z,P,EST,8200,
USGS,lfalls,2017-04-17T04:00:00Z,P,EST,8200,
USGS,shepherdstown,2017-01-17T05:00:00Z,P,EST,8200,
USGS,por,2017-03-03T05:00:00Z,A,EST,8220,
USGS,hanc,2017-05-10T04:00:00Z,A,EST,8230,
USGS,por,2017-06-26T04:00:00Z,A,EST,8240,
USGS,por,2017-02-19T05:00:00Z,A,EST,8250,
USGS,nbp_cumb,2017-05-05T04:00:00Z,P,EST,8250,
USGS,lfalls,2017-04-24T04:00:00Z,P,EST,8260,
USGS,por,2017-04-15T04:00:00Z,A,EST,8280,
USGS,por,2017-01-09T05:00:00Z,A,EST,8300,
USGS,lfalls,2017-01-10T05:00:00Z,A,EST,8300,
USGS,lfalls,2017-02-12T05:00:00Z,A,EST,8320,
USGS,shen_mill,2017-01-24T05:00:00Z,A,EST,8350,
USGS,por,2017-03-28T04:00:00Z,A,EST,8370,
USGS,por,2017-04-26T04:00:00Z,A,EST,8390,
USGS,shepherdstown,2017-05-04T04:00:00Z,P,EST,8400,
USGS,hanc,2017-04-05T04:00:00Z,A,EST,8410,
USGS,por,2017-02-03T05:00:00Z,A,EST,8410,
USGS,lfalls,2017-04-25T04:00:00Z,P,EST,8450,
USGS,shepherdstown,2017-01-08T05:00:00Z,P,EST,8460,
USGS,por,2017-01-22T05:00:00Z,A,EST,8460,
USGS,hanc,2017-03-20T04:00:00Z,A,EST,8470,
USGS,shepherdstown,2017-05-01T04:00:00Z,P,EST,8470,
USGS,hanc,2017-02-15T05:00:00Z,A,EST,8490,
USGS,lfalls,2017-06-07T04:00:00Z,P,EST,8520,
USGS,paw,2017-02-14T05:00:00Z,A,EST,8550,
USGS,shepherdstown,2017-02-17T05:00:00Z,P,EST,8560,
USGS,hanc,2017-04-07T04:00:00Z,A,EST,8560,
USGS,por,2017-03-27T04:00:00Z,A,EST,8580,
USGS,lfalls,2017-04-23T04:00:00Z,P,EST,8590,
USGS,por,2017-01-23T05:00:00Z,A,EST,8590,
USGS,nbp_cumb,2017-05-06T04:00:00Z,P,EST,8600,
USGS,lfalls,2017-02-04T05:00:00Z,A,EST,8600,
USGS,shepherdstown,2017-01-20T05:00:00Z,P,EST,8620,
USGS,por,2017-08-03T04:00:00Z,A,EST,8630,
USGS,por,2017-01-17T05:00:00Z,A,EST,8640,
USGS,shepherdstown,2017-01-19T05:00:00Z,P,EST,8650,
USGS,paw,2017-01-06T05:00:00Z,A,EST,8660,
USGS,lfalls,2017-08-04T04:00:00Z,P,EST,8660,
USGS,lfalls,2017-04-22T04:00:00Z,P,EST,8670,
USGS,lfalls,2017-07-09T04:00:00Z,P,EST,8680,
USGS,shepherdstown,2017-03-24T04:00:00Z,P,EST,8700,
USGS,hanc,2017-01-29T05:00:00Z,A,EST,8710,
USGS,paw,2017-02-13T05:00:00Z,A,EST,8750,
USGS,shepherdstown,2017-03-29T04:00:00Z,P,EST,8750,
USGS,shepherdstown,2017-04-27T04:00:00Z,P,EST,8760,
USGS,paw,2017-04-03T04:00:00Z,A,EST,8760,
USGS,lfalls,2017-02-14T05:00:00Z,A,EST,8790,
USGS,shepherdstown,2017-05-03T04:00:00Z,P,EST,8790,
USGS,nbp_cumb,2017-07-30T04:00:00Z,P,EST,8810,
USGS,lfalls,2017-01-17T05:00:00Z,A,EST,8810,
USGS,shepherdstown,2017-04-12T04:00:00Z,P,EST,8820,
USGS,shepherdstown,2017-03-03T05:00:00Z,P,EST,8820,
USGS,por,2017-06-05T04:00:00Z,A,EST,8840,
USGS,lfalls,2017-04-26T04:00:00Z,P,EST,8890,
USGS,paw,2017-01-28T05:00:00Z,A,EST,8900,
USGS,por,2017-05-22T04:00:00Z,A,EST,8920,
USGS,hanc,2017-04-09T04:00:00Z,A,EST,8940,
USGS,shepherdstown,2017-04-29T04:00:00Z,P,EST,8950,
USGS,lfalls,2017-04-16T04:00:00Z,P,EST,8950,
USGS,shepherdstown,2017-01-31T05:00:00Z,P,EST,8960,
USGS,lfalls,2017-01-16T05:00:00Z,A,EST,8980,
USGS,paw,2017-01-04T05:00:00Z,A,EST,9020,
USGS,lfalls,2017-03-05T05:00:00Z,A,EST,9020,
USGS,lfalls,2017-01-15T05:00:00Z,A,EST,9030,
