<<<<<<< HEAD
"agency","site","date_time","qual_code","timezone","flow","comments"
USGS,conoco,6/24/2017,P,EST,1400,NA
USGS,mon_jug,5/15/2017,P,EST,1410,NA
USGS,shen_mill,6/25/2017,P,EST,1410,NA
USGS,hanc,8/16/2017,A,EST,1420,NA
USGS,kitzmiller,7/31/2017,P,EST,1430,NA
USGS,barnum,5/5/2017,P,EST,1430,NA
USGS,paw,8/12/2017,P,EST,1430,NA
USGS,paw,6/11/2017,P,EST,1430,NA
USGS,hanc,6/16/2017,A,EST,1430,NA
USGS,shepherdstown,8/28/2017,P,EST,1430,NA
USGS,nbp_cumb,8/6/2017,P,EST,1440,NA
USGS,shepherdstown,9/10/2017,P,EST,1440,NA
USGS,shen_mill,6/17/2017,P,EST,1440,NA
USGS,hanc,6/30/2017,A,EST,1450,NA
USGS,paw,6/22/2017,P,EST,1470,NA
USGS,opequan,5/5/2017,P,EST,1470,NA
USGS,shepherdstown,9/6/2017,P,EST,1480,NA
USGS,hanc,6/13/2017,A,EST,1480,NA
USGS,paw,6/28/2017,P,EST,1480,NA
USGS,hanc,7/10/2017,A,EST,1480,NA
USGS,nbp_cumb,8/4/2017,P,EST,1490,NA
USGS,nbp_cumb,8/8/2017,P,EST,1500,NA
USGS,nbp_cumb,8/7/2017,P,EST,1500,NA
USGS,kitzmiller,5/12/2017,A,EST,1500,NA
USGS,conoco,5/31/2017,P,EST,1500,NA
USGS,luke,6/1/2017,P,EST,1510,NA
USGS,shen_mill,6/13/2017,P,EST,1510,NA
USGS,paw,6/23/2017,P,EST,1530,NA
USGS,paw,8/11/2017,P,EST,1530,NA
USGS,luke,5/31/2017,P,EST,1530,NA
USGS,barnum,5/6/2017,P,EST,1530,NA
USGS,goose,5/11/2017,A,EST,1540,NA
USGS,paw,7/7/2017,P,EST,1550,NA
USGS,shepherdstown,8/27/2017,P,EST,1560,NA
USGS,shepherdstown,8/29/2017,P,EST,1560,NA
USGS,kitzmiller,5/5/2017,A,EST,1560,NA
USGS,paw,8/13/2017,P,EST,1570,NA
USGS,paw,6/10/2017,P,EST,1570,NA
USGS,goose,5/5/2017,A,EST,1570,NA
USGS,nbp_cumb,8/5/2017,P,EST,1580,NA
USGS,luke,5/26/2017,P,EST,1580,NA
USGS,shepherdstown,8/30/2017,P,EST,1600,NA
USGS,hanc,8/15/2017,A,EST,1600,NA
USGS,shepherdstown,9/9/2017,P,EST,1600,NA
USGS,hanc,6/29/2017,A,EST,1610,NA
USGS,nbp_cumb,5/19/2017,P,EST,1610,NA
USGS,hanc,6/12/2017,A,EST,1620,NA
USGS,shen_mill,6/12/2017,P,EST,1620,NA
USGS,shen_mill,6/24/2017,P,EST,1630,NA
USGS,goose,5/6/2017,A,EST,1640,NA
USGS,shepherdstown,8/25/2017,P,EST,1640,NA
USGS,paw,6/21/2017,P,EST,1650,NA
USGS,mon_jug,7/30/2017,P,EST,1660,NA
USGS,hanc,6/23/2017,A,EST,1660,NA
USGS,mon_jug,5/12/2017,P,EST,1660,NA
USGS,shepherdstown,8/26/2017,P,EST,1670,NA
USGS,paw,7/8/2017,P,EST,1680,NA
USGS,kitzmiller,7/28/2017,P,EST,1680,NA
USGS,shen_mill,8/10/2017,P,EST,1680,NA
USGS,opequan,5/6/2017,P,EST,1700,NA
USGS,shen_mill,6/11/2017,P,EST,1700,NA
USGS,mon_jug,5/25/2017,P,EST,1700,NA
USGS,conoco,7/30/2017,P,EST,1710,NA
USGS,nbp_cumb,6/25/2017,P,EST,1710,NA
USGS,shepherdstown,7/23/2017,P,EST,1710,NA
USGS,conoco,5/8/2017,P,EST,1720,NA
USGS,hanc,8/12/2017,A,EST,1730,NA
USGS,paw,6/9/2017,P,EST,1730,NA
USGS,shepherdstown,7/22/2017,P,EST,1730,NA
USGS,shepherdstown,8/24/2017,P,EST,1730,NA
USGS,conoco,7/8/2017,P,EST,1730,NA
USGS,shepherdstown,9/8/2017,P,EST,1750,NA
USGS,hanc,8/13/2017,A,EST,1760,NA
USGS,shepherdstown,8/22/2017,P,EST,1760,NA
USGS,barnum,5/2/2017,P,EST,1770,NA
USGS,hanc,7/9/2017,A,EST,1770,NA
USGS,shen_mill,8/1/2017,P,EST,1770,NA
USGS,shepherdstown,7/19/2017,P,EST,1770,NA
USGS,mon_jug,5/8/2017,P,EST,1780,NA
USGS,hanc,6/11/2017,A,EST,1780,NA
USGS,hanc,6/22/2017,A,EST,1790,NA
USGS,shepherdstown,7/28/2017,P,EST,1790,NA
USGS,paw,6/27/2017,P,EST,1800,NA
USGS,hanc,8/14/2017,A,EST,1800,NA
USGS,luke,5/1/2017,P,EST,1830,NA
USGS,luke,5/3/2017,P,EST,1830,NA
USGS,luke,5/17/2017,P,EST,1830,NA
USGS,paw,8/10/2017,P,EST,1840,NA
USGS,shen_mill,6/10/2017,P,EST,1850,NA
USGS,shen_mill,6/23/2017,P,EST,1850,NA
USGS,luke,8/2/2017,P,EST,1860,NA
USGS,mon_jug,5/13/2017,P,EST,1870,NA
USGS,shepherdstown,9/7/2017,P,EST,1870,NA
USGS,por,9/17/2017,P,EST,1890,NA
USGS,shepherdstown,8/23/2017,P,EST,1900,NA
USGS,hanc,6/28/2017,A,EST,1900,NA
USGS,paw,6/20/2017,P,EST,1900,NA
USGS,barnum,5/15/2017,P,EST,1910,NA
USGS,shen_mill,7/29/2017,P,EST,1920,NA
USGS,shepherdstown,7/18/2017,P,EST,1920,NA
USGS,shepherdstown,7/27/2017,P,EST,1930,NA
USGS,shepherdstown,7/21/2017,P,EST,1930,NA
USGS,paw,6/16/2017,P,EST,1930,NA
USGS,paw,6/8/2017,P,EST,1930,NA
USGS,luke,5/8/2017,P,EST,1940,NA
USGS,shen_mill,8/13/2017,P,EST,1940,NA
USGS,nbp_cumb,6/2/2017,P,EST,1950,NA
USGS,shepherdstown,7/17/2017,P,EST,1950,NA
USGS,hanc,6/10/2017,A,EST,1960,NA
USGS,seneca,7/29/2017,P,EST,1980,NA
USGS,hanc,8/11/2017,A,EST,1980,NA
USGS,shepherdstown,8/20/2017,P,EST,1980,NA
USGS,paw,6/7/2017,P,EST,1990,NA
USGS,por,9/16/2017,P,EST,1990,NA
USGS,goose,5/14/2017,A,EST,1990,NA
USGS,paw,6/19/2017,P,EST,2000,NA
USGS,shepherdstown,7/4/2017,P,EST,2010,NA
USGS,shen_mill,6/9/2017,P,EST,2020,NA
USGS,nbp_cumb,5/10/2017,P,EST,2020,NA
USGS,shepherdstown,8/21/2017,P,EST,2040,NA
USGS,paw,8/9/2017,P,EST,2040,NA
USGS,hanc,7/8/2017,A,EST,2060,NA
USGS,barnum,5/16/2017,P,EST,2060,NA
USGS,shepherdstown,7/20/2017,P,EST,2070,NA
USGS,barnum,5/12/2017,P,EST,2080,NA
USGS,hanc,6/21/2017,A,EST,2080,NA
USGS,shepherdstown,7/5/2017,P,EST,2100,NA
USGS,shen_mill,6/22/2017,P,EST,2100,NA
USGS,shen_mill,6/21/2017,P,EST,2110,NA
USGS,por,9/15/2017,P,EST,2120,NA
USGS,shepherdstown,6/16/2017,P,EST,2120,NA
USGS,shepherdstown,7/16/2017,P,EST,2120,NA
USGS,shepherdstown,7/6/2017,P,EST,2120,NA
USGS,shepherdstown,7/3/2017,P,EST,2130,NA
USGS,nbp_cumb,5/18/2017,P,EST,2130,NA
USGS,luke,5/11/2017,P,EST,2130,NA
USGS,paw,8/7/2017,P,EST,2140,NA
USGS,conoco,8/6/2017,P,EST,2150,NA
USGS,kitzmiller,5/13/2017,A,EST,2180,NA
USGS,shen_mill,6/8/2017,P,EST,2180,NA
USGS,shepherdstown,8/19/2017,P,EST,2180,NA
USGS,hanc,6/9/2017,A,EST,2190,NA
USGS,paw,8/6/2017,P,EST,2190,NA
USGS,lfalls,9/17/2017,P,EST,2190,NA
USGS,por,9/14/2017,P,EST,2200,NA
USGS,shepherdstown,7/24/2017,P,EST,2200,NA
USGS,paw,6/18/2017,P,EST,2200,NA
USGS,shen_mill,7/31/2017,P,EST,2210,NA
USGS,paw,6/6/2017,P,EST,2210,NA
USGS,shepherdstown,7/26/2017,P,EST,2230,NA
USGS,goose,5/26/2017,A,EST,2240,NA
USGS,mon_jug,5/14/2017,P,EST,2240,NA
USGS,shepherdstown,7/15/2017,P,EST,2240,NA
USGS,shen_mill,6/7/2017,P,EST,2240,NA
USGS,shepherdstown,8/18/2017,P,EST,2240,NA
USGS,hanc,8/10/2017,A,EST,2260,NA
USGS,por,9/12/2017,P,EST,2270,NA
USGS,shepherdstown,6/15/2017,P,EST,2270,NA
USGS,lfalls,9/16/2017,P,EST,2270,NA
USGS,por,9/13/2017,P,EST,2280,NA
USGS,luke,5/7/2017,P,EST,2280,NA
USGS,luke,5/2/2017,P,EST,2290,NA
USGS,shepherdstown,7/2/2017,P,EST,2300,NA
USGS,por,9/1/2017,P,EST,2310,NA
USGS,goose,5/25/2017,A,EST,2310,NA
USGS,barnum,8/1/2017,P,EST,2310,NA
USGS,shen_mill,6/18/2017,P,EST,2320,NA
USGS,hanc,6/20/2017,A,EST,2330,NA
USGS,luke,5/14/2017,P,EST,2330,NA
USGS,goose,5/12/2017,A,EST,2330,NA
USGS,nbp_cumb,6/24/2017,P,EST,2340,NA
USGS,por,9/2/2017,P,EST,2340,NA
USGS,hanc,6/8/2017,A,EST,2340,NA
USGS,por,9/4/2017,P,EST,2350,NA
USGS,paw,8/4/2017,P,EST,2360,NA
USGS,luke,5/5/2017,P,EST,2360,NA
USGS,nbp_cumb,5/4/2017,P,EST,2380,NA
USGS,lfalls,9/15/2017,P,EST,2380,NA
USGS,paw,6/26/2017,P,EST,2390,NA
USGS,shen_mill,6/6/2017,P,EST,2400,NA
USGS,paw,8/8/2017,P,EST,2400,NA
USGS,shepherdstown,7/1/2017,P,EST,2430,NA
USGS,por,9/5/2017,P,EST,2430,NA
USGS,lfalls,9/5/2017,P,EST,2430,NA
USGS,shepherdstown,6/14/2017,P,EST,2430,NA
USGS,paw,8/5/2017,P,EST,2440,NA
USGS,shen_mill,5/4/2017,P,EST,2440,NA
USGS,hanc,6/19/2017,A,EST,2440,NA
USGS,paw,5/24/2017,P,EST,2450,NA
USGS,shepherdstown,7/14/2017,P,EST,2450,NA
USGS,shepherdstown,6/17/2017,P,EST,2450,NA
USGS,por,9/3/2017,P,EST,2450,NA
USGS,hanc,6/27/2017,A,EST,2450,NA
USGS,paw,6/5/2017,P,EST,2460,NA
USGS,por,8/29/2017,P,EST,2460,NA
USGS,hanc,6/24/2017,A,EST,2460,NA
USGS,conoco,5/5/2017,P,EST,2460,NA
USGS,shepherdstown,7/25/2017,P,EST,2470,NA
USGS,shepherdstown,8/17/2017,P,EST,2480,NA
USGS,lfalls,9/14/2017,P,EST,2490,NA
USGS,shen_mill,5/24/2017,P,EST,2500,NA
USGS,conoco,5/7/2017,P,EST,2510,NA
USGS,por,8/28/2017,P,EST,2530,NA
USGS,shen_mill,5/23/2017,P,EST,2530,NA
USGS,hanc,8/7/2017,A,EST,2540,NA
USGS,shepherdstown,6/30/2017,P,EST,2540,NA
USGS,lfalls,9/13/2017,P,EST,2540,NA
USGS,hanc,6/7/2017,A,EST,2560,NA
USGS,nbp_cumb,5/28/2017,P,EST,2560,NA
USGS,por,9/11/2017,P,EST,2570,NA
USGS,lfalls,8/28/2017,P,EST,2570,NA
USGS,lfalls,9/4/2017,P,EST,2600,NA
USGS,paw,5/23/2017,P,EST,2610,NA
USGS,shen_mill,6/20/2017,P,EST,2610,NA
USGS,shepherdstown,6/13/2017,P,EST,2620,NA
USGS,nbp_cumb,5/1/2017,P,EST,2620,NA
USGS,lfalls,8/29/2017,P,EST,2630,NA
USGS,mon_jug,5/7/2017,P,EST,2660,NA
USGS,lfalls,7/21/2017,P,EST,2660,NA
USGS,nbp_cumb,6/1/2017,P,EST,2660,NA
USGS,por,8/31/2017,P,EST,2680,NA
USGS,lfalls,8/27/2017,P,EST,2680,NA
USGS,lfalls,9/1/2017,P,EST,2690,NA
USGS,shen_mill,8/12/2017,P,EST,2690,NA
USGS,nbp_cumb,5/27/2017,P,EST,2690,NA
USGS,kitzmiller,7/30/2017,P,EST,2700,NA
USGS,paw,8/3/2017,P,EST,2700,NA
USGS,shen_mill,6/5/2017,P,EST,2700,NA
USGS,barnum,7/31/2017,P,EST,2700,NA
USGS,shepherdstown,6/23/2017,P,EST,2700,NA
USGS,por,8/27/2017,P,EST,2710,NA
USGS,luke,5/6/2017,P,EST,2730,NA
USGS,hanc,8/9/2017,A,EST,2730,NA
USGS,shen_mill,5/3/2017,P,EST,2730,NA
USGS,mon_jug,5/26/2017,P,EST,2740,NA
USGS,paw,6/17/2017,P,EST,2740,NA
USGS,por,9/10/2017,P,EST,2740,NA
USGS,por,8/30/2017,P,EST,2750,NA
USGS,conoco,7/7/2017,P,EST,2750,NA
USGS,por,8/26/2017,P,EST,2750,NA
USGS,goose,5/13/2017,A,EST,2750,NA
USGS,shepherdstown,8/16/2017,P,EST,2750,NA
USGS,shepherdstown,7/12/2017,P,EST,2770,NA
USGS,por,7/22/2017,A,EST,2780,NA
USGS,hanc,8/4/2017,A,EST,2780,NA
USGS,lfalls,8/31/2017,P,EST,2790,NA
USGS,hanc,8/8/2017,A,EST,2790,NA
USGS,shen_mill,5/22/2017,P,EST,2800,NA
USGS,lfalls,9/12/2017,P,EST,2800,NA
USGS,lfalls,8/30/2017,P,EST,2800,NA
USGS,paw,5/22/2017,P,EST,2800,NA
USGS,lfalls,8/26/2017,P,EST,2800,NA
USGS,por,7/20/2017,A,EST,2810,NA
USGS,lfalls,9/3/2017,P,EST,2820,NA
USGS,lfalls,7/20/2017,P,EST,2820,NA
USGS,nbp_cumb,5/31/2017,P,EST,2820,NA
USGS,hanc,7/29/2017,A,EST,2820,NA
USGS,hanc,6/6/2017,A,EST,2820,NA
USGS,nbp_cumb,7/29/2017,P,EST,2850,NA
USGS,shepherdstown,6/12/2017,P,EST,2850,NA
USGS,lfalls,9/2/2017,P,EST,2860,NA
USGS,shepherdstown,7/13/2017,P,EST,2860,NA
USGS,por,8/25/2017,P,EST,2860,NA
USGS,luke,5/15/2017,P,EST,2860,NA
USGS,por,7/19/2017,A,EST,2870,NA
USGS,hanc,8/6/2017,A,EST,2890,NA
USGS,shepherdstown,6/29/2017,P,EST,2900,NA
USGS,luke,5/13/2017,P,EST,2910,NA
USGS,nbp_cumb,5/30/2017,P,EST,2940,NA
USGS,lfalls,8/25/2017,P,EST,2950,NA
USGS,shepherdstown,6/24/2017,P,EST,2950,NA
USGS,luke,8/1/2017,P,EST,2970,NA
USGS,lfalls,7/22/2017,P,EST,2970,NA
USGS,lfalls,8/24/2017,P,EST,2970,NA
USGS,por,8/24/2017,P,EST,3000,NA
USGS,shen_mill,5/21/2017,P,EST,3000,NA
USGS,luke,5/16/2017,P,EST,3000,NA
USGS,shepherdstown,6/22/2017,P,EST,3010,NA
USGS,paw,5/21/2017,P,EST,3030,NA
USGS,por,9/9/2017,P,EST,3030,NA
USGS,lfalls,7/5/2017,P,EST,3060,NA
USGS,lfalls,9/11/2017,P,EST,3060,NA
USGS,por,9/6/2017,P,EST,3060,NA
USGS,hanc,5/24/2017,A,EST,3070,NA
USGS,por,8/23/2017,P,EST,3070,NA
USGS,hanc,8/5/2017,A,EST,3080,NA
USGS,shen_mill,6/4/2017,P,EST,3080,NA
USGS,por,7/18/2017,A,EST,3080,NA
USGS,hanc,6/18/2017,A,EST,3090,NA
USGS,shepherdstown,6/11/2017,P,EST,3100,NA
USGS,por,7/17/2017,A,EST,3100,NA
USGS,shepherdstown,8/15/2017,P,EST,3100,NA
USGS,nbp_cumb,5/9/2017,P,EST,3110,NA
USGS,shen_mill,5/25/2017,P,EST,3110,NA
USGS,shepherdstown,7/11/2017,P,EST,3110,NA
USGS,por,7/21/2017,A,EST,3120,NA
USGS,paw,6/4/2017,P,EST,3130,NA
USGS,por,7/27/2017,A,EST,3130,NA
USGS,por,7/4/2017,A,EST,3150,NA
USGS,por,7/5/2017,A,EST,3160,NA
USGS,lfalls,7/17/2017,P,EST,3190,NA
USGS,lfalls,7/19/2017,P,EST,3190,NA
USGS,lfalls,7/4/2017,P,EST,3200,NA
USGS,por,7/23/2017,A,EST,3210,NA
USGS,lfalls,8/23/2017,P,EST,3220,NA
USGS,por,8/22/2017,P,EST,3220,NA
USGS,shen_mill,5/2/2017,P,EST,3230,NA
USGS,por,7/28/2017,A,EST,3240,NA
USGS,luke,5/12/2017,P,EST,3240,NA
USGS,por,7/16/2017,A,EST,3260,NA
USGS,shepherdstown,8/13/2017,P,EST,3300,NA
USGS,por,9/8/2017,P,EST,3300,NA
USGS,hanc,6/26/2017,A,EST,3310,NA
USGS,shepherdstown,8/12/2017,P,EST,3320,NA
USGS,shepherdstown,6/21/2017,P,EST,3330,NA
USGS,por,8/21/2017,A,EST,3340,NA
USGS,shepherdstown,8/14/2017,P,EST,3350,NA
USGS,opequan,7/29/2017,P,EST,3360,NA
USGS,por,7/24/2017,A,EST,3360,NA
USGS,barnum,7/29/2017,P,EST,3370,NA
USGS,hanc,5/23/2017,A,EST,3370,NA
USGS,hanc,6/5/2017,A,EST,3370,NA
USGS,paw,6/25/2017,P,EST,3370,NA
USGS,paw,7/29/2017,P,EST,3380,NA
USGS,lfalls,7/18/2017,P,EST,3380,NA
USGS,shepherdstown,6/10/2017,P,EST,3390,NA
USGS,shen_mill,5/20/2017,P,EST,3390,NA
USGS,por,7/3/2017,A,EST,3390,NA
USGS,lfalls,7/23/2017,P,EST,3390,NA
USGS,hanc,6/17/2017,A,EST,3410,NA
USGS,lfalls,8/22/2017,P,EST,3420,NA
USGS,hanc,5/25/2017,A,EST,3430,NA
USGS,por,8/20/2017,A,EST,3440,NA
USGS,por,7/15/2017,A,EST,3450,NA
USGS,goose,7/29/2017,P,EST,3450,NA
USGS,por,9/7/2017,P,EST,3460,NA
USGS,shepherdstown,6/28/2017,P,EST,3480,NA
USGS,conoco,7/29/2017,P,EST,3490,NA
USGS,hanc,5/22/2017,A,EST,3500,NA
USGS,shepherdstown,6/20/2017,P,EST,3510,NA
USGS,lfalls,7/3/2017,P,EST,3520,NA
USGS,por,7/25/2017,A,EST,3530,NA
USGS,por,7/26/2017,A,EST,3540,NA
USGS,paw,5/20/2017,P,EST,3550,NA
USGS,mon_jug,7/29/2017,P,EST,3560,NA
USGS,lfalls,9/10/2017,P,EST,3570,NA
USGS,paw,6/3/2017,P,EST,3570,NA
USGS,nbp_cumb,5/3/2017,P,EST,3580,NA
USGS,conoco,8/5/2017,P,EST,3580,NA
USGS,shen_mill,6/3/2017,P,EST,3620,NA
USGS,shepherdstown,6/9/2017,P,EST,3630,NA
USGS,luke,7/31/2017,P,EST,3630,NA
USGS,shepherdstown,8/11/2017,P,EST,3650,NA
USGS,por,7/2/2017,A,EST,3650,NA
USGS,paw,6/24/2017,P,EST,3660,NA
USGS,nbp_cumb,5/25/2017,P,EST,3660,NA
USGS,nbp_cumb,5/26/2017,P,EST,3670,NA
USGS,lfalls,7/1/2017,P,EST,3680,NA
USGS,lfalls,7/27/2017,P,EST,3690,NA
USGS,lfalls,7/16/2017,P,EST,3690,NA
USGS,nbp_cumb,5/11/2017,P,EST,3700,NA
USGS,lfalls,7/2/2017,P,EST,3720,NA
USGS,shen_mill,6/19/2017,P,EST,3720,NA
USGS,por,7/1/2017,A,EST,3720,NA
USGS,por,8/19/2017,A,EST,3730,NA
USGS,nbp_cumb,5/17/2017,P,EST,3730,NA
USGS,shen_mill,5/5/2017,P,EST,3740,NA
USGS,lfalls,8/21/2017,P,EST,3740,NA
USGS,shepherdstown,7/10/2017,P,EST,3760,NA
USGS,nbp_cumb,8/1/2017,P,EST,3770,NA
USGS,por,6/16/2017,A,EST,3780,NA
USGS,por,6/17/2017,A,EST,3830,NA
USGS,nbp_cumb,5/2/2017,P,EST,3850,NA
USGS,shen_mill,5/1/2017,P,EST,3860,NA
USGS,por,8/18/2017,A,EST,3870,NA
USGS,por,7/14/2017,A,EST,3880,NA
USGS,lfalls,6/17/2017,P,EST,3900,NA
USGS,shepherdstown,6/19/2017,P,EST,3910,NA
USGS,shepherdstown,6/8/2017,P,EST,3920,NA
USGS,hanc,6/4/2017,A,EST,3920,NA
USGS,lfalls,9/6/2017,P,EST,3920,NA
USGS,lfalls,6/18/2017,P,EST,3940,NA
USGS,por,6/30/2017,A,EST,3950,NA
USGS,lfalls,7/14/2017,P,EST,3960,NA
USGS,por,7/13/2017,A,EST,3970,NA
USGS,lfalls,6/30/2017,P,EST,3980,NA
USGS,por,6/15/2017,A,EST,4010,NA
USGS,hanc,5/21/2017,A,EST,4020,NA
USGS,lfalls,7/13/2017,P,EST,4020,NA
USGS,hanc,8/3/2017,A,EST,4020,NA
USGS,lfalls,7/25/2017,P,EST,4030,NA
USGS,nbp_cumb,5/29/2017,P,EST,4060,NA
USGS,shen_mill,5/19/2017,P,EST,4090,NA
USGS,por,8/17/2017,A,EST,4140,NA
USGS,paw,8/2/2017,P,EST,4150,NA
USGS,mon_jug,5/5/2017,P,EST,4160,NA
USGS,lfalls,6/16/2017,P,EST,4160,NA
USGS,por,7/12/2017,A,EST,4180,NA
USGS,nbp_cumb,5/8/2017,P,EST,4180,NA
USGS,lfalls,7/26/2017,P,EST,4190,NA
USGS,lfalls,8/20/2017,P,EST,4210,NA
USGS,lfalls,9/9/2017,P,EST,4240,NA
USGS,paw,5/19/2017,P,EST,4260,NA
USGS,shen_mill,6/2/2017,P,EST,4270,NA
USGS,por,6/14/2017,A,EST,4290,NA
USGS,shepherdstown,6/18/2017,P,EST,4290,NA
USGS,shepherdstown,6/7/2017,P,EST,4310,NA
USGS,lfalls,8/18/2017,P,EST,4310,NA
USGS,shepherdstown,8/10/2017,P,EST,4320,NA
USGS,nbp_cumb,7/31/2017,P,EST,4330,NA
USGS,luke,7/29/2017,P,EST,4370,NA
USGS,shepherdstown,6/27/2017,P,EST,4390,NA
USGS,barnum,7/30/2017,P,EST,4400,NA
USGS,por,6/29/2017,A,EST,4440,NA
USGS,lfalls,7/15/2017,P,EST,4470,NA
USGS,lfalls,6/15/2017,P,EST,4470,NA
USGS,lfalls,7/12/2017,P,EST,4510,NA
USGS,por,8/16/2017,A,EST,4540,NA
USGS,paw,5/4/2017,P,EST,4540,NA
USGS,conoco,5/6/2017,P,EST,4560,NA
USGS,por,6/13/2017,A,EST,4610,NA
USGS,nbp_cumb,5/16/2017,P,EST,4640,NA
USGS,por,7/11/2017,A,EST,4690,NA
USGS,lfalls,9/8/2017,P,EST,4700,NA
USGS,shen_mill,5/18/2017,P,EST,4720,NA
USGS,hanc,5/20/2017,A,EST,4720,NA
USGS,lfalls,6/29/2017,P,EST,4730,NA
USGS,lfalls,7/28/2017,P,EST,4760,NA
USGS,lfalls,7/6/2017,P,EST,4760,NA
USGS,lfalls,8/17/2017,P,EST,4780,NA
USGS,lfalls,6/14/2017,P,EST,4800,NA
USGS,por,6/24/2017,A,EST,4820,NA
USGS,shepherdstown,7/7/2017,P,EST,4820,NA
USGS,paw,6/2/2017,P,EST,4830,NA
USGS,shepherdstown,5/24/2017,P,EST,4850,NA
USGS,lfalls,6/25/2017,P,EST,4870,NA
USGS,shepherdstown,6/6/2017,P,EST,4870,NA
USGS,hanc,6/25/2017,A,EST,4900,NA
USGS,hanc,6/3/2017,A,EST,4910,NA
USGS,nbp_cumb,5/15/2017,P,EST,4940,NA
USGS,por,6/12/2017,A,EST,4940,NA
USGS,shepherdstown,7/9/2017,P,EST,4970,NA
USGS,por,8/15/2017,A,EST,4970,NA
USGS,por,7/6/2017,A,EST,4970,NA
USGS,lfalls,6/24/2017,P,EST,5000,NA
USGS,shepherdstown,5/23/2017,P,EST,5020,NA
USGS,lfalls,7/24/2017,P,EST,5080,NA
USGS,shepherdstown,8/9/2017,P,EST,5090,NA
USGS,shepherdstown,8/8/2017,P,EST,5090,NA
USGS,lfalls,8/19/2017,P,EST,5090,NA
USGS,por,6/23/2017,A,EST,5110,NA
USGS,shepherdstown,5/25/2017,P,EST,5110,NA
USGS,lfalls,9/7/2017,P,EST,5160,NA
USGS,shen_mill,6/1/2017,P,EST,5180,NA
USGS,shepherdstown,8/4/2017,P,EST,5200,NA
USGS,lfalls,6/13/2017,P,EST,5200,NA
USGS,por,6/28/2017,A,EST,5230,NA
USGS,lfalls,6/23/2017,P,EST,5300,NA
USGS,por,6/11/2017,A,EST,5300,NA
USGS,paw,5/25/2017,P,EST,5310,NA
USGS,hanc,8/2/2017,A,EST,5340,NA
USGS,shen_mill,5/11/2017,P,EST,5390,NA
USGS,nbp_cumb,5/7/2017,P,EST,5420,NA
USGS,por,6/22/2017,A,EST,5440,NA
USGS,lfalls,7/11/2017,P,EST,5460,NA
USGS,shepherdstown,5/22/2017,P,EST,5460,NA
USGS,shepherdstown,8/5/2017,P,EST,5480,NA
USGS,por,7/7/2017,A,EST,5490,NA
USGS,por,8/14/2017,A,EST,5500,NA
USGS,paw,5/18/2017,P,EST,5500,NA
USGS,nbp_cumb,5/14/2017,P,EST,5500,NA
USGS,paw,5/1/2017,P,EST,5530,NA
USGS,por,6/18/2017,A,EST,5560,NA
USGS,shepherdstown,6/5/2017,P,EST,5620,NA
USGS,lfalls,6/12/2017,P,EST,5620,NA
USGS,shepherdstown,8/7/2017,P,EST,5630,NA
USGS,lfalls,8/16/2017,P,EST,5670,NA
USGS,lfalls,6/28/2017,P,EST,5720,NA
USGS,por,7/10/2017,A,EST,5730,NA
USGS,por,6/10/2017,A,EST,5760,NA
USGS,hanc,5/19/2017,A,EST,5760,NA
USGS,por,8/11/2017,A,EST,5840,NA
USGS,lfalls,6/22/2017,P,EST,5850,NA
USGS,paw,8/1/2017,P,EST,5860,NA
USGS,shen_mill,5/17/2017,P,EST,5860,NA
USGS,por,8/12/2017,A,EST,5920,NA
USGS,shepherdstown,6/25/2017,P,EST,5960,NA
USGS,por,6/21/2017,A,EST,5980,NA
USGS,paw,6/1/2017,P,EST,6030,NA
USGS,paw,5/3/2017,P,EST,6040,NA
USGS,paw,5/10/2017,P,EST,6050,NA
USGS,paw,5/2/2017,P,EST,6080,NA
USGS,shepherdstown,7/8/2017,P,EST,6090,NA
USGS,shepherdstown,6/26/2017,P,EST,6100,NA
USGS,por,6/9/2017,A,EST,6120,NA
USGS,hanc,5/4/2017,A,EST,6120,NA
USGS,por,6/25/2017,A,EST,6180,NA
USGS,lfalls,6/19/2017,P,EST,6190,NA
USGS,shen_mill,5/10/2017,P,EST,6190,NA
USGS,lfalls,6/11/2017,P,EST,6200,NA
USGS,shepherdstown,5/21/2017,P,EST,6260,NA
USGS,por,8/5/2017,A,EST,6260,NA
USGS,hanc,6/2/2017,A,EST,6290,NA
USGS,lfalls,8/15/2017,P,EST,6300,NA
USGS,shepherdstown,8/3/2017,P,EST,6330,NA
USGS,por,6/27/2017,A,EST,6370,NA
USGS,luke,7/30/2017,P,EST,6380,NA
USGS,por,8/8/2017,A,EST,6430,NA
USGS,nbp_cumb,5/12/2017,P,EST,6530,NA
USGS,shepherdstown,6/4/2017,P,EST,6560,NA
USGS,shen_mill,5/31/2017,P,EST,6580,NA
USGS,por,6/8/2017,A,EST,6590,NA
USGS,por,8/9/2017,A,EST,6590,NA
USGS,lfalls,6/10/2017,P,EST,6610,NA
USGS,shen_mill,5/30/2017,P,EST,6620,NA
USGS,shepherdstown,7/29/2017,P,EST,6630,NA
USGS,por,8/10/2017,A,EST,6670,NA
USGS,lfalls,8/11/2017,P,EST,6690,NA
USGS,lfalls,8/10/2017,P,EST,6690,NA
USGS,lfalls,8/9/2017,P,EST,6730,NA
USGS,lfalls,6/26/2017,P,EST,6780,NA
USGS,hanc,8/1/2017,A,EST,6790,NA
